Germany, Life tables (period 1x1), Females     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          34     0.00041  0.00041  0.50   98945      40   98925  4814678  48.66
  2004          35     0.00049  0.00049  0.50   98905      48   98881  4715753  47.68
  2004          36     0.00051  0.00051  0.50   98856      50   98831  4616872  46.70
  2004          37     0.00060  0.00060  0.50   98806      59   98777  4518041  45.73
  2004          38     0.00064  0.00064  0.50   98747      63   98715  4419265  44.75
  2004          39     0.00073  0.00073  0.50   98684      72   98648  4320549  43.78
  2004          40     0.00082  0.00081  0.50   98611      80   98571  4221902  42.81
  2004          41     0.00090  0.00090  0.50   98531      89   98487  4123330  41.85
  2004          42     0.00104  0.00103  0.50   98442     102   98391  4024844  40.89
  2004          43     0.00120  0.00120  0.50   98340     118   98281  3926453  39.93
  2004          44     0.00126  0.00126  0.50   98222     124   98160  3828172  38.97
  2004          45     0.00148  0.00148  0.50   98098     145   98025  3730012  38.02
  2004          46     0.00179  0.00178  0.50   97953     175   97866  3631986  37.08
  2004          47     0.00194  0.00194  0.50   97778     190   97683  3534121  36.14
  2004          48     0.00209  0.00209  0.50   97588     204   97486  3436438  35.21
  2004          49     0.00239  0.00238  0.50   97384     232   97268  3338951  34.29
  2004          50     0.00249  0.00248  0.50   97152     241   97031  3241683  33.37
  2004          51     0.00269  0.00268  0.50   96911     260   96781  3144652  32.45
  2004          52     0.00288  0.00288  0.50   96651     278   96512  3047871  31.53
  2004          53     0.00302  0.00302  0.50   96373     291   96227  2951359  30.62
  2004          54     0.00332  0.00332  0.50   96082     319   95922  2855132  29.72
  2004          55     0.00370  0.00369  0.50   95763     354   95586  2759210  28.81
  2004          56     0.00394  0.00394  0.50   95409     375   95222  2663624  27.92
  2004          57     0.00450  0.00449  0.50   95034     427   94820  2568402  27.03
  2004          58     0.00461  0.00460  0.50   94607     436   94389  2473582  26.15
  2004          59     0.00526  0.00525  0.50   94171     494   93924  2379192  25.26
  2004          60     0.00551  0.00549  0.50   93677     514   93420  2285268  24.40
  2004          61     0.00551  0.00549  0.50   93163     511   92907  2191848  23.53
  2004          62     0.00629  0.00627  0.50   92651     581   92361  2098941  22.65
  2004          63     0.00641  0.00639  0.50   92071     588   91777  2006580  21.79
  2004          64     0.00719  0.00716  0.50   91482     655   91155  1914803  20.93
  2004          65     0.00779  0.00776  0.50   90827     705   90475  1823649  20.08
  2004          66     0.00864  0.00860  0.50   90122     775   89735  1733174  19.23
  2004          67     0.00969  0.00964  0.50   89347     861   88916  1643439  18.39
  2004          68     0.01074  0.01068  0.50   88486     945   88013  1554523  17.57
  2004          69     0.01271  0.01263  0.50   87540    1106   86988  1466510  16.75
  2004          70     0.01339  0.01330  0.50   86435    1150   85860  1379522  15.96
  2004          71     0.01542  0.01530  0.50   85285    1305   84633  1293662  15.17
  2004          72     0.01727  0.01712  0.50   83980    1438   83261  1209030  14.40
  2004          73     0.01975  0.01955  0.50   82542    1614   81736  1125768  13.64
  2004          74     0.02196  0.02172  0.50   80929    1758   80050  1044033  12.90
  2004          75     0.02485  0.02455  0.50   79171    1943   78199   963983  12.18
  2004          76     0.02843  0.02803  0.50   77228    2165   76145   885784  11.47
  2004          77     0.03140  0.03092  0.50   75063    2321   73903   809638  10.79
  2004          78     0.03591  0.03528  0.50   72742    2566   71459   735736  10.11
  2004          79     0.04141  0.04057  0.50   70176    2847   68752   664277   9.47
  2004          80     0.04667  0.04561  0.50   67329    3071   65793   595525   8.85
  2004          81     0.05384  0.05243  0.50   64258    3369   62573   529731   8.24
  2004          82     0.06234  0.06045  0.50   60889    3681   59048   467158   7.67
  2004          83     0.07125  0.06880  0.50   57208    3936   55240   408110   7.13
  2004          84     0.08967  0.08582  0.50   53272    4572   50986   352870   6.62
  2004          85     0.08311  0.07979  0.50   48700    3886   46757   301884   6.20
  2004          86     0.10359  0.09849  0.50   44814    4414   42607   255127   5.69
  2004          87     0.12173  0.11474  0.50   40400    4636   38082   212519   5.26
  2004          88     0.12780  0.12013  0.50   35765    4296   33617   174437   4.88
  2004          89     0.15949  0.14771  0.50   31468    4648   29144   140820   4.47
  2004          90     0.17130  0.15778  0.50   26820    4232   24704   111676   4.16
  2004          91     0.19217  0.17532  0.50   22588    3960   20608    86972   3.85
  2004          92     0.21819  0.19673  0.50   18628    3665   16796    66364   3.56
  2004          93     0.23811  0.21278  0.50   14963    3184   13371    49568   3.31
  2004          94     0.25685  0.22762  0.50   11780    2681   10439    36197   3.07
  2004          95     0.29223  0.25497  0.50    9098    2320    7938    25758   2.83
  2004          96     0.32203  0.27737  0.50    6778    1880    5838    17819   2.63
  2004          97     0.35335  0.30030  0.50    4898    1471    4163    11981   2.45
  2004          98     0.38598  0.32354  0.50    3427    1109    2873     7818   2.28
  2004          99     0.41968  0.34689  0.50    2318     804    1916     4945   2.13
  2004         100     0.45414  0.37010  0.50    1514     560    1234     3029   2.00
  2004         101     0.48904  0.39295  0.50     954     375     766     1795   1.88
  2004         102     0.52405  0.41524  0.50     579     240     459     1028   1.78
  2004         103     0.55882  0.43678  0.50     339     148     265      570   1.68
  2004         104     0.59303  0.45740  0.50     191      87     147      305   1.60
  2004         105     0.62636  0.47698  0.50     103      49      79      158   1.53
  2004         106     0.65853  0.49541  0.50      54      27      41       79   1.46
  2004         107     0.68931  0.51263  0.50      27      14      20       38   1.41
  2004         108     0.71849  0.52860  0.50      13       7      10       18   1.36
  2004         109     0.74595  0.54331  0.50       6       3       5        8   1.32
  2004         110+    0.77158  1.00000  1.30       3       3       4        4   1.30
  2005           0     0.00341  0.00340  0.06  100000     340   99682  8200766  82.01
  2005           1     0.00033  0.00033  0.50   99660      33   99644  8101085  81.29
  2005           2     0.00021  0.00021  0.50   99627      21   99617  8001441  80.31
  2005           3     0.00012  0.00012  0.50   99607      12   99601  7901824  79.33
  2005           4     0.00009  0.00009  0.50   99595       9   99590  7802224  78.34
  2005           5     0.00011  0.00011  0.50   99585      11   99580  7702633  77.35
  2005           6     0.00014  0.00014  0.50   99575      14   99568  7603053  76.36
  2005           7     0.00010  0.00010  0.50   99561      10   99556  7503485  75.37
  2005           8     0.00008  0.00008  0.50   99551       8   99547  7403929  74.37
  2005           9     0.00008  0.00008  0.50   99543       7   99539  7304383  73.38
  2005          10     0.00009  0.00009  0.50   99535       9   99531  7204843  72.38
  2005          11     0.00012  0.00012  0.50   99526      12   99520  7105313  71.39
  2005          12     0.00009  0.00009  0.50   99514       9   99510  7005793  70.40
  2005          13     0.00011  0.00011  0.50   99505      10   99500  6906283  69.41
  2005          14     0.00015  0.00015  0.50   99495      15   99488  6806783  68.41
  2005          15     0.00015  0.00015  0.50   99480      15   99473  6707296  67.42
  2005          16     0.00014  0.00014  0.50   99466      14   99459  6607823  66.43
  2005          17     0.00020  0.00020  0.50   99452      20   99441  6508364  65.44
  2005          18     0.00026  0.00026  0.50   99431      26   99418  6408923  64.46
  2005          19     0.00022  0.00022  0.50   99405      21   99395  6309504  63.47
  2005          20     0.00024  0.00024  0.50   99384      24   99372  6210110  62.49
  2005          21     0.00022  0.00022  0.50   99360      22   99349  6110738  61.50
  2005          22     0.00022  0.00022  0.50   99338      22   99326  6011389  60.51
  2005          23     0.00024  0.00024  0.50   99315      23   99304  5912063  59.53
  2005          24     0.00023  0.00023  0.50   99292      23   99280  5812759  58.54
  2005          25     0.00025  0.00025  0.50   99269      25   99256  5713479  57.56
  2005          26     0.00023  0.00023  0.50   99244      23   99233  5614223  56.57
  2005          27     0.00024  0.00024  0.50   99221      24   99209  5514990  55.58
  2005          28     0.00024  0.00024  0.50   99198      24   99186  5415781  54.60
  2005          29     0.00028  0.00028  0.50   99174      27   99160  5316595  53.61
  2005          30     0.00035  0.00035  0.50   99147      34   99129  5217435  52.62
  2005          31     0.00033  0.00033  0.50   99112      33   99096  5118305  51.64
  2005          32     0.00036  0.00036  0.50   99080      36   99062  5019209  50.66
  2005          33     0.00039  0.00039  0.50   99044      39   99024  4920147  49.68
  2005          34     0.00041  0.00041  0.50   99005      41   98985  4821123  48.70
  2005          35     0.00048  0.00048  0.50   98965      48   98941  4722138  47.72
  2005          36     0.00053  0.00053  0.50   98917      53   98891  4623197  46.74
  2005          37     0.00060  0.00060  0.50   98864      59   98835  4524307  45.76
  2005          38     0.00057  0.00057  0.50   98805      56   98777  4425472  44.79
  2005          39     0.00075  0.00075  0.50   98749      74   98712  4326695  43.82
  2005          40     0.00083  0.00082  0.50   98675      81   98634  4227983  42.85
  2005          41     0.00088  0.00088  0.50   98594      87   98550  4129349  41.88
  2005          42     0.00109  0.00109  0.50   98507     107   98454  4030799  40.92
  2005          43     0.00120  0.00120  0.50   98400     118   98341  3932345  39.96
  2005          44     0.00137  0.00137  0.50   98282     135   98215  3834004  39.01
  2005          45     0.00150  0.00150  0.50   98147     147   98074  3735790  38.06
  2005          46     0.00164  0.00163  0.50   98000     160   97920  3637716  37.12
  2005          47     0.00182  0.00182  0.50   97840     178   97751  3539796  36.18
  2005          48     0.00206  0.00206  0.50   97662     201   97561  3442046  35.24
  2005          49     0.00232  0.00232  0.50   97460     226   97348  3344484  34.32
  2005          50     0.00240  0.00240  0.50   97235     233   97118  3247137  33.39
  2005          51     0.00254  0.00254  0.50   97001     246   96878  3150019  32.47
  2005          52     0.00290  0.00290  0.50   96755     280   96615  3053141  31.56
  2005          53     0.00318  0.00318  0.50   96475     307   96322  2956526  30.65
  2005          54     0.00335  0.00334  0.50   96168     322   96008  2860204  29.74
  2005          55     0.00382  0.00381  0.50   95847     366   95664  2764196  28.84
  2005          56     0.00396  0.00396  0.50   95481     378   95292  2668532  27.95
