Latvia, Life tables (period 1x1), Females     Last modified: 15-Aug-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1987          16     0.00011  0.00011  0.50   98377      11   98371  5939745  60.38
  1987          17     0.00054  0.00054  0.50   98366      53   98339  5841374  59.38
  1987          18     0.00036  0.00036  0.50   98313      36   98295  5743035  58.42
  1987          19     0.00059  0.00059  0.50   98277      58   98248  5644740  57.44
  1987          20     0.00052  0.00052  0.50   98219      51   98194  5546491  56.47
  1987          21     0.00080  0.00080  0.50   98168      79   98129  5448297  55.50
  1987          22     0.00039  0.00039  0.50   98090      38   98071  5350168  54.54
  1987          23     0.00068  0.00068  0.50   98052      67   98018  5252098  53.56
  1987          24     0.00065  0.00065  0.50   97985      64   97953  5154079  52.60
  1987          25     0.00097  0.00097  0.50   97921      95   97873  5056127  51.63
  1987          26     0.00085  0.00085  0.50   97826      83   97784  4958253  50.68
  1987          27     0.00066  0.00066  0.50   97742      65   97710  4860469  49.73
  1987          28     0.00091  0.00091  0.50   97677      89   97633  4762759  48.76
  1987          29     0.00078  0.00077  0.50   97589      76   97551  4665126  47.80
  1987          30     0.00129  0.00129  0.50   97513     126   97450  4567575  46.84
  1987          31     0.00071  0.00071  0.50   97387      69   97353  4470125  45.90
  1987          32     0.00091  0.00091  0.50   97318      89   97274  4372773  44.93
  1987          33     0.00084  0.00084  0.50   97229      82   97188  4275499  43.97
  1987          34     0.00102  0.00102  0.50   97147     100   97097  4178311  43.01
  1987          35     0.00107  0.00106  0.50   97048     103   96996  4081213  42.05
  1987          36     0.00151  0.00151  0.50   96944     147   96871  3984217  41.10
  1987          37     0.00148  0.00148  0.50   96798     143   96726  3887346  40.16
  1987          38     0.00100  0.00100  0.50   96655      96   96607  3790620  39.22
  1987          39     0.00174  0.00174  0.50   96559     168   96475  3694013  38.26
  1987          40     0.00158  0.00158  0.50   96390     152   96314  3597538  37.32
  1987          41     0.00238  0.00238  0.50   96238     229   96124  3501224  36.38
  1987          42     0.00193  0.00193  0.50   96009     185   95917  3405100  35.47
  1987          43     0.00266  0.00265  0.50   95824     254   95697  3309184  34.53
  1987          44     0.00261  0.00261  0.50   95570     249   95445  3213487  33.62
  1987          45     0.00347  0.00346  0.50   95320     330   95156  3118042  32.71
  1987          46     0.00339  0.00339  0.50   94991     322   94830  3022886  31.82
  1987          47     0.00418  0.00417  0.50   94669     395   94472  2928056  30.93
  1987          48     0.00291  0.00290  0.50   94274     274   94137  2833585  30.06
  1987          49     0.00346  0.00345  0.50   94001     324   93839  2739447  29.14
  1987          50     0.00397  0.00396  0.50   93676     371   93491  2645609  28.24
  1987          51     0.00450  0.00449  0.50   93306     419   93096  2552118  27.35
  1987          52     0.00567  0.00565  0.50   92887     525   92624  2459022  26.47
  1987          53     0.00476  0.00475  0.50   92362     439   92142  2366398  25.62
  1987          54     0.00567  0.00566  0.50   91923     520   91663  2274255  24.74
  1987          55     0.00653  0.00651  0.50   91403     595   91105  2182592  23.88
  1987          56     0.00757  0.00755  0.50   90808     685   90465  2091487  23.03
  1987          57     0.00786  0.00783  0.50   90123     706   89770  2001022  22.20
  1987          58     0.00884  0.00880  0.50   89417     787   89023  1911252  21.37
  1987          59     0.01077  0.01071  0.50   88630     950   88155  1822229  20.56
  1987          60     0.01112  0.01106  0.50   87680     970   87195  1734074  19.78
  1987          61     0.01126  0.01120  0.50   86710     971   86225  1646879  18.99
  1987          62     0.01103  0.01097  0.50   85739     940   85269  1560654  18.20
  1987          63     0.01495  0.01484  0.50   84799    1258   84170  1475385  17.40
  1987          64     0.01579  0.01567  0.50   83541    1309   82886  1391215  16.65
  1987          65     0.01681  0.01667  0.50   82232    1371   81546  1308329  15.91
  1987          66     0.01833  0.01816  0.50   80861    1468   80126  1226783  15.17
  1987          67     0.02225  0.02201  0.50   79392    1747   78519  1146657  14.44
  1987          68     0.02386  0.02358  0.50   77645    1831   76730  1068138  13.76
  1987          69     0.02708  0.02672  0.50   75814    2026   74801   991408  13.08
  1987          70     0.02446  0.02417  0.50   73788    1783   72897   916607  12.42
  1987          71     0.02784  0.02746  0.50   72005    1977   71017   843711  11.72
  1987          72     0.04070  0.03988  0.50   70028    2793   68632   772694  11.03
  1987          73     0.03656  0.03591  0.50   67235    2414   66028   704062  10.47
  1987          74     0.04516  0.04417  0.50   64821    2863   63389   638035   9.84
  1987          75     0.05050  0.04926  0.50   61958    3052   60432   574645   9.27
  1987          76     0.05778  0.05615  0.50   58906    3308   57252   514213   8.73
  1987          77     0.06636  0.06423  0.50   55598    3571   53813   456961   8.22
  1987          78     0.06964  0.06730  0.50   52027    3501   50276   403149   7.75
  1987          79     0.07863  0.07566  0.50   48526    3671   46690   352873   7.27
  1987          80     0.09107  0.08710  0.50   44854    3907   42901   306183   6.83
  1987          81     0.09149  0.08748  0.50   40947    3582   39156   263282   6.43
  1987          82     0.10332  0.09824  0.50   37365    3671   35530   224125   6.00
  1987          83     0.11620  0.10982  0.50   33694    3700   31844   188596   5.60
  1987          84     0.12719  0.11959  0.50   29994    3587   28201   156751   5.23
  1987          85     0.13881  0.12980  0.50   26407    3428   24693   128551   4.87
  1987          86     0.16341  0.15106  0.50   22979    3471   21244   103858   4.52
  1987          87     0.17961  0.16481  0.50   19508    3215   17901    82614   4.23
  1987          88     0.19173  0.17496  0.50   16293    2851   14868    64713   3.97
  1987          89     0.24219  0.21603  0.50   13442    2904   11990    49846   3.71
  1987          90     0.22341  0.20096  0.50   10538    2118    9480    37855   3.59
  1987          91     0.24301  0.21668  0.50    8421    1825    7508    28376   3.37
  1987          92     0.26374  0.23301  0.50    6596    1537    5828    20867   3.16
  1987          93     0.28558  0.24990  0.50    5059    1264    4427    15040   2.97
  1987          94     0.30847  0.26725  0.50    3795    1014    3288    10613   2.80
  1987          95     0.33234  0.28498  0.50    2781     792    2384     7325   2.63
  1987          96     0.35710  0.30300  0.50    1988     602    1687     4941   2.48
  1987          97     0.38265  0.32119  0.50    1386     445    1163     3253   2.35
  1987          98     0.40886  0.33946  0.50     941     319     781     2090   2.22
  1987          99     0.43561  0.35770  0.50     621     222     510     1309   2.11
  1987         100     0.46273  0.37579  0.50     399     150     324      799   2.00
  1987         101     0.49008  0.39362  0.50     249      98     200      475   1.91
  1987         102     0.51748  0.41111  0.50     151      62     120      275   1.82
  1987         103     0.54478  0.42816  0.50      89      38      70      155   1.74
  1987         104     0.57182  0.44468  0.50      51      23      40       85   1.67
  1987         105     0.59843  0.46061  0.50      28      13      22       45   1.60
  1987         106     0.62447  0.47588  0.50      15       7      12       24   1.54
  1987         107     0.64982  0.49046  0.50       8       4       6       12   1.49
  1987         108     0.67434  0.50431  0.50       4       2       3        6   1.45
  1987         109     0.69795  0.51739  0.50       2       1       1        3   1.41
  1987         110+    0.72055  1.00000  1.39       1       1       1        1   1.39
  1988           0     0.00875  0.00868  0.08  100000     868   99199  7523425  75.23
  1988           1     0.00165  0.00165  0.50   99132     163   99050  7424225  74.89
  1988           2     0.00103  0.00103  0.50   98969     102   98918  7325175  74.02
  1988           3     0.00074  0.00074  0.50   98867      73   98830  7226257  73.09
  1988           4     0.00054  0.00054  0.50   98793      53   98767  7127427  72.14
  1988           5     0.00056  0.00056  0.50   98740      56   98712  7028661  71.18
  1988           6     0.00038  0.00038  0.50   98684      38   98666  6929949  70.22
  1988           7     0.00045  0.00045  0.50   98647      44   98625  6831283  69.25
  1988           8     0.00046  0.00046  0.50   98603      45   98580  6732658  68.28
  1988           9     0.00023  0.00023  0.50   98558      23   98546  6634078  67.31
  1988          10     0.00029  0.00029  0.50   98535      29   98520  6535532  66.33
  1988          11     0.00029  0.00029  0.50   98506      29   98491  6437011  65.35
  1988          12     0.00040  0.00040  0.50   98477      40   98457  6338520  64.37
  1988          13     0.00017  0.00017  0.50   98437      17   98429  6240063  63.39
