Luxembourg, Life tables (period 1x1), Females     Last modified: 25-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1963          58     0.01184  0.01177  0.50   86122    1014   85615  1692265  19.65
  1963          59     0.00893  0.00889  0.50   85108     757   84730  1606650  18.88
  1963          60     0.01304  0.01295  0.50   84351    1093   83805  1521920  18.04
  1963          61     0.01606  0.01593  0.50   83258    1326   82595  1438115  17.27
  1963          62     0.01246  0.01239  0.50   81932    1015   81425  1355520  16.54
  1963          63     0.01396  0.01387  0.50   80917    1122   80356  1274095  15.75
  1963          64     0.01864  0.01847  0.50   79795    1474   79058  1193739  14.96
  1963          65     0.02197  0.02173  0.50   78321    1702   77470  1114681  14.23
  1963          66     0.02180  0.02156  0.50   76619    1652   75793  1037211  13.54
  1963          67     0.02093  0.02071  0.50   74967    1553   74191   961418  12.82
  1963          68     0.02922  0.02880  0.50   73414    2114   72357   887227  12.09
  1963          69     0.03014  0.02969  0.50   71300    2117   70242   814869  11.43
  1963          70     0.03613  0.03549  0.50   69183    2455   67955   744628  10.76
  1963          71     0.04086  0.04004  0.50   66728    2672   65392   676672  10.14
  1963          72     0.05164  0.05034  0.50   64056    3225   62444   611281   9.54
  1963          73     0.05029  0.04906  0.50   60831    2984   59339   548837   9.02
  1963          74     0.06457  0.06255  0.50   57847    3619   56038   489498   8.46
  1963          75     0.05829  0.05664  0.50   54228    3071   52693   433460   7.99
  1963          76     0.08214  0.07890  0.50   51157    4036   49139   380767   7.44
  1963          77     0.08150  0.07830  0.50   47121    3690   45276   331628   7.04
  1963          78     0.09998  0.09522  0.50   43431    4136   41363   286353   6.59
  1963          79     0.09210  0.08804  0.50   39295    3460   37566   244989   6.23
  1963          80     0.11318  0.10711  0.50   35836    3839   33916   207424   5.79
  1963          81     0.12484  0.11751  0.50   31997    3760   30117   173507   5.42
  1963          82     0.13753  0.12868  0.50   28237    3634   26420   143390   5.08
  1963          83     0.15128  0.14064  0.50   24604    3460   22874   116970   4.75
  1963          84     0.16614  0.15340  0.50   21143    3243   19522    94096   4.45
  1963          85     0.18215  0.16694  0.50   17900    2988   16406    74574   4.17
  1963          86     0.19933  0.18126  0.50   14912    2703   13560    58169   3.90
  1963          87     0.21770  0.19633  0.50   12209    2397   11010    44608   3.65
  1963          88     0.23726  0.21210  0.50    9812    2081    8771    33598   3.42
  1963          89     0.25800  0.22852  0.50    7731    1767    6848    24826   3.21
  1963          90     0.27988  0.24552  0.50    5964    1464    5232    17979   3.01
  1963          91     0.30287  0.26304  0.50    4500    1184    3908    12747   2.83
  1963          92     0.32688  0.28096  0.50    3316     932    2850     8839   2.67
  1963          93     0.35184  0.29921  0.50    2384     713    2028     5988   2.51
  1963          94     0.37764  0.31766  0.50    1671     531    1406     3961   2.37
  1963          95     0.40415  0.33621  0.50    1140     383     949     2555   2.24
  1963          96     0.43123  0.35474  0.50     757     268     623     1607   2.12
  1963          97     0.45873  0.37314  0.50     488     182     397      984   2.01
  1963          98     0.48648  0.39130  0.50     306     120     246      587   1.92
  1963          99     0.51431  0.40911  0.50     186      76     148      340   1.83
  1963         100     0.54206  0.42647  0.50     110      47      87      192   1.75
  1963         101     0.56954  0.44330  0.50      63      28      49      106   1.67
  1963         102     0.59661  0.45953  0.50      35      16      27       56   1.60
  1963         103     0.62310  0.47509  0.50      19       9      14       29   1.54
  1963         104     0.64887  0.48992  0.50      10       5       8       15   1.49
  1963         105     0.67381  0.50401  0.50       5       3       4        7   1.44
  1963         106     0.69780  0.51731  0.50       3       1       2        4   1.40
  1963         107     0.72075  0.52982  0.50       1       1       1        2   1.36
  1963         108     0.74261  0.54153  0.50       1       0       0        1   1.32
  1963         109     0.76331  0.55246  0.50       0       0       0        0   1.30
  1963         110+    0.78284  1.00000  1.28       0       0       0        0   1.28
  1964           0     0.02285  0.02239  0.12  100000    2239   98023  7297638  72.98
  1964           1     0.00322  0.00322  0.50   97761     314   97603  7199615  73.65
  1964           2     0.00080  0.00080  0.50   97446      78   97407  7102012  72.88
  1964           3     0.00000  0.00000  0.50   97369       0   97369  7004604  71.94
  1964           4     0.00040  0.00040  0.50   97369      39   97349  6907236  70.94
  1964           5     0.00083  0.00082  0.50   97330      80   97289  6809887  69.97
  1964           6     0.00000  0.00000  0.50   97249       0   97249  6712597  69.02
  1964           7     0.00082  0.00082  0.50   97249      80   97209  6615348  68.02
  1964           8     0.00042  0.00042  0.50   97169      41   97149  6518139  67.08
  1964           9     0.00000  0.00000  0.50   97129       0   97129  6420990  66.11
  1964          10     0.00000  0.00000  0.50   97129       0   97129  6323861  65.11
  1964          11     0.00000  0.00000  0.50   97129       0   97129  6226732  64.11
  1964          12     0.00046  0.00046  0.50   97129      45   97106  6129604  63.11
  1964          13     0.00047  0.00047  0.50   97084      46   97061  6032497  62.14
  1964          14     0.00000  0.00000  0.50   97038       0   97038  5935436  61.17
  1964          15     0.00047  0.00047  0.50   97038      46   97015  5838398  60.17
  1964          16     0.00047  0.00047  0.50   96992      46   96970  5741382  59.19
  1964          17     0.00048  0.00048  0.50   96947      46   96924  5644413  58.22
  1964          18     0.00000  0.00000  0.50   96900       0   96900  5547489  57.25
  1964          19     0.00051  0.00051  0.50   96900      49   96876  5450589  56.25
  1964          20     0.00146  0.00146  0.50   96851     141   96780  5353713  55.28
  1964          21     0.00047  0.00047  0.50   96710      45   96687  5256933  54.36
  1964          22     0.00047  0.00047  0.50   96665      46   96642  5160246  53.38
  1964          23     0.00096  0.00096  0.50   96619      93   96572  5063604  52.41
  1964          24     0.00092  0.00092  0.50   96526      89   96482  4967032  51.46
  1964          25     0.00089  0.00089  0.50   96437      86   96394  4870550  50.50
  1964          26     0.00000  0.00000  0.50   96351       0   96351  4774156  49.55
  1964          27     0.00000  0.00000  0.50   96351       0   96351  4677804  48.55
  1964          28     0.00046  0.00046  0.50   96351      44   96329  4581453  47.55
  1964          29     0.00136  0.00136  0.50   96307     131   96241  4485124  46.57
  1964          30     0.00226  0.00226  0.50   96176     217   96067  4388883  45.63
  1964          31     0.00089  0.00089  0.50   95959      86   95916  4292815  44.74
  1964          32     0.00000  0.00000  0.50   95873       0   95873  4196899  43.78
  1964          33     0.00040  0.00040  0.50   95873      38   95854  4101026  42.78
  1964          34     0.00119  0.00119  0.50   95835     114   95778  4005172  41.79
  1964          35     0.00286  0.00286  0.50   95721     273   95584  3909394  40.84
  1964          36     0.00082  0.00082  0.50   95448      78   95409  3813810  39.96
  1964          37     0.00041  0.00041  0.50   95369      39   95350  3718401  38.99
  1964          38     0.00168  0.00168  0.50   95330     160   95250  3623051  38.01
  1964          39     0.00211  0.00211  0.50   95170     201   95070  3527801  37.07
  1964          40     0.00250  0.00250  0.50   94969     237   94851  3432731  36.15
  1964          41     0.00129  0.00129  0.50   94732     122   94671  3337881  35.23
  1964          42     0.00044  0.00044  0.50   94610      42   94589  3243210  34.28
  1964          43     0.00211  0.00211  0.50   94568     200   94468  3148621  33.29
  1964          44     0.00318  0.00318  0.50   94368     300   94218  3054152  32.36
  1964          45     0.00509  0.00508  0.50   94069     478   93829  2959934  31.47
  1964          46     0.00372  0.00372  0.50   93590     348   93417  2866105  30.62
  1964          47     0.00413  0.00412  0.50   93243     384   93051  2772688  29.74
  1964          48     0.00690  0.00688  0.50   92858     639   92539  2679638  28.86
  1964          49     0.00416  0.00415  0.50   92219     383   92028  2587099  28.05
  1964          50     0.00528  0.00526  0.50   91836     483   91595  2495071  27.17
  1964          51     0.00389  0.00389  0.50   91353     355   91176  2403476  26.31
  1964          52     0.00733  0.00730  0.50   90998     664   90666  2312300  25.41
  1964          53     0.00446  0.00445  0.50   90334     402   90133  2221634  24.59
  1964          54     0.00801  0.00798  0.50   89932     718   89573  2131502  23.70
  1964          55     0.00692  0.00690  0.50   89214     615   88907  2041928  22.89
  1964          56     0.00641  0.00639  0.50   88599     566   88316  1953022  22.04
  1964          57     0.01006  0.01001  0.50   88033     881   87592  1864706  21.18
  1964          58     0.00674  0.00672  0.50   87152     586   86859  1777113  20.39
  1964          59     0.01056  0.01050  0.50   86566     909   86111  1690255  19.53
  1964          60     0.00949  0.00944  0.50   85657     809   85252  1604143  18.73
  1964          61     0.01415  0.01405  0.50   84848    1192   84252  1518891  17.90
  1964          62     0.01292  0.01284  0.50   83656    1074   83119  1434639  17.15
  1964          63     0.01565  0.01553  0.50   82582    1282   81941  1351520  16.37
  1964          64     0.01999  0.01980  0.50   81300    1609   80495  1269579  15.62
  1964          65     0.02127  0.02105  0.50   79690    1677   78852  1189084  14.92
  1964          66     0.01889  0.01871  0.50   78013    1460   77283  1110233  14.23
  1964          67     0.02658  0.02623  0.50   76553    2008   75549  1032950  13.49
  1964          68     0.02404  0.02375  0.50   74545    1771   73660   957401  12.84
  1964          69     0.02871  0.02830  0.50   72774    2059   71745   883741  12.14
  1964          70     0.03042  0.02996  0.50   70715    2119   69655   811996  11.48
  1964          71     0.04957  0.04837  0.50   68596    3318   66937   742341  10.82
  1964          72     0.02663  0.02628  0.50   65278    1716   64420   675404  10.35
  1964          73     0.04342  0.04249  0.50   63562    2701   62212   610984   9.61
  1964          74     0.06213  0.06026  0.50   60861    3667   59028   548772   9.02
  1964          75     0.05857  0.05691  0.50   57194    3255   55567   489744   8.56
  1964          76     0.06458  0.06256  0.50   53939    3374   52252   434177   8.05
  1964          77     0.06657  0.06442  0.50   50565    3258   48936   381925   7.55
  1964          78     0.07410  0.07146  0.50   47307    3380   45617   332989   7.04
