Slovenia, Life tables (period 1x1), Females     Last modified: 01-Dec-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1998         104     0.65962  0.49603  0.50      49      24      37       71   1.46
  1998         105     0.69022  0.51313  0.50      25      13      18       35   1.40
  1998         106     0.71923  0.52900  0.50      12       6       9       16   1.35
  1998         107     0.74653  0.54361  0.50       6       3       4        7   1.31
  1998         108     0.77201  0.55700  0.50       3       1       2        3   1.27
  1998         109     0.79563  0.56920  0.50       1       1       1        1   1.24
  1998         110+    0.81738  1.00000  1.22       0       0       1        1   1.22
  1999           0     0.00423  0.00421  0.06  100000     421   99606  7928186  79.28
  1999           1     0.00011  0.00011  0.50   99579      11   99573  7828580  78.62
  1999           2     0.00022  0.00022  0.50   99568      22   99557  7729006  77.63
  1999           3     0.00000  0.00000  0.50   99546       0   99546  7629450  76.64
  1999           4     0.00032  0.00032  0.50   99546      32   99530  7529904  75.64
  1999           5     0.00010  0.00010  0.50   99514      10   99509  7430374  74.67
  1999           6     0.00000  0.00000  0.50   99504       0   99504  7330865  73.67
  1999           7     0.00010  0.00010  0.50   99504      10   99499  7231361  72.67
  1999           8     0.00000  0.00000  0.50   99494       0   99494  7131862  71.68
  1999           9     0.00000  0.00000  0.50   99494       0   99494  7032368  70.68
  1999          10     0.00000  0.00000  0.50   99494       0   99494  6932873  69.68
  1999          11     0.00040  0.00040  0.50   99494      40   99474  6833379  68.68
  1999          12     0.00008  0.00008  0.50   99454       8   99450  6733905  67.71
  1999          13     0.00000  0.00000  0.50   99446       0   99446  6634455  66.71
  1999          14     0.00016  0.00016  0.50   99446      16   99438  6535010  65.71
  1999          15     0.00008  0.00008  0.50   99430       8   99426  6435572  64.72
  1999          16     0.00015  0.00015  0.50   99423      15   99415  6336145  63.73
  1999          17     0.00022  0.00022  0.50   99408      21   99397  6236730  62.74
  1999          18     0.00035  0.00035  0.50   99386      34   99369  6137333  61.75
  1999          19     0.00048  0.00048  0.50   99352      47   99328  6037963  60.77
  1999          20     0.00028  0.00028  0.50   99305      27   99291  5938635  59.80
  1999          21     0.00028  0.00028  0.50   99277      27   99264  5839344  58.82
  1999          22     0.00068  0.00068  0.50   99250      68   99216  5740081  57.83
  1999          23     0.00034  0.00034  0.50   99182      34   99165  5640865  56.87
  1999          24     0.00028  0.00028  0.50   99148      28   99134  5541699  55.89
  1999          25     0.00007  0.00007  0.50   99121       7   99117  5442565  54.91
  1999          26     0.00021  0.00021  0.50   99114      21   99103  5343448  53.91
  1999          27     0.00029  0.00029  0.50   99093      28   99078  5244345  52.92
  1999          28     0.00051  0.00051  0.50   99064      51   99039  5145266  51.94
  1999          29     0.00036  0.00036  0.50   99014      36   98996  5046227  50.96
  1999          30     0.00057  0.00057  0.50   98978      56   98950  4947231  49.98
  1999          31     0.00041  0.00041  0.50   98922      40   98901  4848282  49.01
  1999          32     0.00052  0.00052  0.50   98881      51   98856  4749380  48.03
  1999          33     0.00064  0.00064  0.50   98830      63   98798  4650525  47.06
  1999          34     0.00058  0.00058  0.50   98767      57   98738  4551726  46.09
  1999          35     0.00052  0.00052  0.50   98710      52   98684  4452988  45.11
  1999          36     0.00053  0.00053  0.50   98658      52   98632  4354304  44.14
  1999          37     0.00059  0.00059  0.50   98606      58   98577  4255672  43.16
  1999          38     0.00065  0.00065  0.50   98548      64   98516  4157095  42.18
  1999          39     0.00100  0.00099  0.50   98484      98   98435  4058579  41.21
  1999          40     0.00141  0.00141  0.50   98386     139   98317  3960144  40.25
  1999          41     0.00211  0.00210  0.50   98247     207   98144  3861827  39.31
  1999          42     0.00166  0.00166  0.50   98041     163   97959  3763683  38.39
  1999          43     0.00171  0.00171  0.50   97878     168   97794  3665724  37.45
  1999          44     0.00250  0.00249  0.50   97710     244   97588  3567930  36.52
  1999          45     0.00245  0.00245  0.50   97466     238   97347  3470342  35.61
  1999          46     0.00234  0.00234  0.50   97228     227   97114  3372994  34.69
  1999          47     0.00240  0.00240  0.50   97001     233   96884  3275880  33.77
  1999          48     0.00237  0.00237  0.50   96768     230   96653  3178996  32.85
  1999          49     0.00289  0.00289  0.50   96538     279   96399  3082343  31.93
  1999          50     0.00443  0.00442  0.50   96260     425   96047  2985944  31.02
  1999          51     0.00335  0.00335  0.50   95834     321   95674  2889897  30.16
  1999          52     0.00452  0.00451  0.50   95514     431   95298  2794223  29.25
  1999          53     0.00435  0.00435  0.50   95083     413   94876  2698925  28.38
  1999          54     0.00462  0.00461  0.50   94670     437   94451  2604048  27.51
  1999          55     0.00435  0.00435  0.50   94233     409   94028  2509597  26.63
  1999          56     0.00644  0.00642  0.50   93823     602   93522  2415569  25.75
  1999          57     0.00538  0.00537  0.50   93221     500   92971  2322047  24.91
  1999          58     0.00599  0.00597  0.50   92721     553   92444  2229076  24.04
  1999          59     0.00608  0.00606  0.50   92167     558   91888  2136632  23.18
  1999          60     0.00727  0.00724  0.50   91609     663   91277  2044744  22.32
  1999          61     0.00963  0.00958  0.50   90946     871   90510  1953466  21.48
  1999          62     0.00699  0.00696  0.50   90075     627   89761  1862956  20.68
  1999          63     0.00688  0.00685  0.50   89447     613   89141  1773195  19.82
  1999          64     0.00999  0.00994  0.50   88835     883   88393  1684054  18.96
  1999          65     0.01202  0.01195  0.50   87952    1051   87426  1595661  18.14
  1999          66     0.01115  0.01109  0.50   86901     964   86419  1508234  17.36
  1999          67     0.01587  0.01574  0.50   85937    1353   85261  1421815  16.54
  1999          68     0.01431  0.01421  0.50   84584    1202   83983  1336555  15.80
  1999          69     0.01883  0.01866  0.50   83382    1556   82605  1252571  15.02
  1999          70     0.02232  0.02207  0.50   81827    1806   80924  1169967  14.30
  1999          71     0.02308  0.02281  0.50   80021    1826   79108  1089043  13.61
  1999          72     0.02532  0.02500  0.50   78195    1955   77218  1009935  12.92
  1999          73     0.02614  0.02580  0.50   76240    1967   75257   932718  12.23
  1999          74     0.03078  0.03031  0.50   74273    2251   73147   857461  11.54
  1999          75     0.03353  0.03297  0.50   72022    2375   70834   784314  10.89
  1999          76     0.03475  0.03415  0.50   69647    2379   68458   713479  10.24
  1999          77     0.04252  0.04163  0.50   67268    2801   65868   645021   9.59
  1999          78     0.04539  0.04438  0.50   64468    2861   63037   579153   8.98
  1999          79     0.05288  0.05152  0.50   61607    3174   60020   516116   8.38
  1999          80     0.05816  0.05652  0.50   58433    3302   56781   456097   7.81
  1999          81     0.07213  0.06962  0.50   55130    3838   53211   399315   7.24
  1999          82     0.08328  0.07995  0.50   51292    4101   49242   346104   6.75
  1999          83     0.09002  0.08614  0.50   47192    4065   45159   296862   6.29
  1999          84     0.11314  0.10708  0.50   43126    4618   40817   251703   5.84
  1999          85     0.11749  0.11097  0.50   38508    4273   36372   210885   5.48
  1999          86     0.12814  0.12043  0.50   34235    4123   32174   174514   5.10
  1999          87     0.14594  0.13601  0.50   30112    4096   28065   142340   4.73
  1999          88     0.16665  0.15383  0.50   26017    4002   24016   114275   4.39
  1999          89     0.18042  0.16549  0.50   22014    3643   20193    90260   4.10
  1999          90     0.19410  0.17693  0.50   18371    3250   16746    70067   3.81
  1999          91     0.22118  0.19916  0.50   15121    3011   13615    53321   3.53
  1999          92     0.24415  0.21759  0.50   12109    2635   10792    39706   3.28
  1999          93     0.26869  0.23687  0.50    9475    2244    8352    28914   3.05
  1999          94     0.29473  0.25687  0.50    7230    1857    6302    20562   2.84
  1999          95     0.32218  0.27748  0.50    5373    1491    4628    14260   2.65
  1999          96     0.35091  0.29853  0.50    3882    1159    3303     9632   2.48
  1999          97     0.38077  0.31987  0.50    2723     871    2288     6330   2.32
  1999          98     0.41156  0.34132  0.50    1852     632    1536     4042   2.18
  1999          99     0.44305  0.36271  0.50    1220     442     999     2506   2.05
  1999         100     0.47502  0.38385  0.50     777     298     628     1507   1.94
  1999         101     0.50718  0.40458  0.50     479     194     382      879   1.83
  1999         102     0.53929  0.42476  0.50     285     121     225      497   1.74
  1999         103     0.57108  0.44423  0.50     164      73     128      272   1.66
  1999         104     0.60228  0.46289  0.50      91      42      70      144   1.58
  1999         105     0.63268  0.48064  0.50      49      24      37       74   1.52
  1999         106     0.66206  0.49741  0.50      25      13      19       37   1.46
  1999         107     0.69024  0.51315  0.50      13       7      10       18   1.41
  1999         108     0.71708  0.52783  0.50       6       3       5        8   1.36
  1999         109     0.74245  0.54145  0.50       3       2       2        4   1.33
  1999         110+    0.76630  1.00000  1.30       1       1       2        2   1.30
  2000           0     0.00428  0.00426  0.06  100000     426   99602  7975934  79.76
  2000           1     0.00023  0.00023  0.50   99574      23   99562  7876332  79.10
  2000           2     0.00000  0.00000  0.50   99551       0   99551  7776770  78.12
  2000           3     0.00022  0.00022  0.50   99551      22   99540  7677219  77.12
  2000           4     0.00011  0.00011  0.50   99529      11   99524  7577679  76.14
  2000           5     0.00032  0.00032  0.50   99518      31   99502  7478156  75.14
  2000           6     0.00031  0.00031  0.50   99487      31   99471  7378653  74.17
  2000           7     0.00000  0.00000  0.50   99456       0   99456  7279182  73.19
  2000           8     0.00020  0.00020  0.50   99456      20   99446  7179726  72.19
  2000           9     0.00009  0.00009  0.50   99436       9   99432  7080280  71.20
  2000          10     0.00009  0.00009  0.50   99427       9   99422  6980848  70.21
  2000          11     0.00000  0.00000  0.50   99418       0   99418  6881426  69.22
  2000          12     0.00016  0.00016  0.50   99418      16   99410  6782008  68.22
  2000          13     0.00008  0.00008  0.50   99402       8   99398  6682598  67.23
  2000          14     0.00008  0.00008  0.50   99394       8   99390  6583200  66.23
  2000          15     0.00023  0.00023  0.50   99386      23   99374  6483810  65.24
