New Zealand -- Non-Maori, Life tables (period 1x1), Females     Last modified: 14-Sep-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962         100     0.46221  0.37544  0.50     388     146     315      777   2.00
  1962         101     0.48941  0.39319  0.50     242      95     195      462   1.91
  1962         102     0.51667  0.41060  0.50     147      60     117      268   1.82
  1962         103     0.54384  0.42757  0.50      87      37      68      151   1.74
  1962         104     0.57074  0.44403  0.50      50      22      39       83   1.67
  1962         105     0.59724  0.45990  0.50      28      13      21       44   1.61
  1962         106     0.62317  0.47513  0.50      15       7      11       23   1.55
  1962         107     0.64843  0.48967  0.50       8       4       6       12   1.50
  1962         108     0.67287  0.50348  0.50       4       2       3        6   1.45
  1962         109     0.69642  0.51655  0.50       2       1       1        3   1.41
  1962         110+    0.71897  1.00000  1.39       1       1       1        1   1.39
  1963           0     0.01558  0.01536  0.10  100000    1536   98612  7477685  74.78
  1963           1     0.00173  0.00173  0.50   98464     170   98378  7379073  74.94
  1963           2     0.00097  0.00097  0.50   98293      96   98246  7280695  74.07
  1963           3     0.00038  0.00038  0.50   98198      38   98179  7182449  73.14
  1963           4     0.00031  0.00031  0.50   98160      31   98145  7084270  72.17
  1963           5     0.00036  0.00036  0.50   98129      35   98112  6986125  71.19
  1963           6     0.00028  0.00028  0.50   98094      28   98080  6888013  70.22
  1963           7     0.00058  0.00058  0.50   98067      57   98038  6789933  69.24
  1963           8     0.00038  0.00038  0.50   98010      37   97991  6691895  68.28
  1963           9     0.00017  0.00017  0.50   97972      17   97964  6593904  67.30
  1963          10     0.00031  0.00031  0.50   97956      30   97941  6495940  66.32
  1963          11     0.00027  0.00027  0.50   97925      26   97912  6397999  65.34
  1963          12     0.00032  0.00032  0.50   97899      31   97884  6300087  64.35
  1963          13     0.00023  0.00023  0.50   97868      22   97857  6202203  63.37
  1963          14     0.00014  0.00014  0.50   97846      13   97839  6104346  62.39
  1963          15     0.00036  0.00036  0.50   97832      36   97815  6006507  61.40
  1963          16     0.00028  0.00028  0.50   97797      28   97783  5908692  60.42
  1963          17     0.00067  0.00067  0.50   97769      65   97736  5810910  59.44
  1963          18     0.00062  0.00062  0.50   97704      61   97673  5713173  58.47
  1963          19     0.00037  0.00037  0.50   97643      36   97625  5615500  57.51
  1963          20     0.00050  0.00050  0.50   97607      49   97583  5517874  56.53
  1963          21     0.00050  0.00050  0.50   97558      49   97534  5420291  55.56
  1963          22     0.00056  0.00056  0.50   97510      55   97482  5322757  54.59
  1963          23     0.00013  0.00013  0.50   97455      13   97449  5225275  53.62
  1963          24     0.00055  0.00055  0.50   97442      53   97416  5127826  52.62
  1963          25     0.00057  0.00057  0.50   97389      56   97361  5030410  51.65
  1963          26     0.00044  0.00044  0.50   97333      43   97312  4933049  50.68
  1963          27     0.00061  0.00061  0.50   97290      59   97261  4835737  49.70
  1963          28     0.00031  0.00031  0.50   97231      30   97216  4738476  48.73
  1963          29     0.00046  0.00046  0.50   97202      45   97179  4641260  47.75
  1963          30     0.00068  0.00068  0.50   97157      66   97124  4544081  46.77
  1963          31     0.00044  0.00044  0.50   97091      43   97069  4446957  45.80
  1963          32     0.00106  0.00106  0.50   97048     103   96996  4349887  44.82
  1963          33     0.00126  0.00126  0.50   96945     122   96884  4252891  43.87
  1963          34     0.00119  0.00119  0.50   96823     115   96766  4156007  42.92
  1963          35     0.00125  0.00125  0.50   96708     121   96648  4059241  41.97
  1963          36     0.00110  0.00110  0.50   96587     107   96534  3962594  41.03
  1963          37     0.00143  0.00143  0.50   96480     138   96412  3866060  40.07
  1963          38     0.00128  0.00128  0.50   96343     123   96281  3769649  39.13
  1963          39     0.00122  0.00122  0.50   96219     117   96161  3673368  38.18
  1963          40     0.00155  0.00155  0.50   96102     149   96028  3577207  37.22
  1963          41     0.00233  0.00232  0.50   95953     223   95842  3481179  36.28
  1963          42     0.00199  0.00199  0.50   95730     190   95635  3385338  35.36
  1963          43     0.00202  0.00201  0.50   95540     192   95444  3289703  34.43
  1963          44     0.00241  0.00240  0.50   95347     229   95233  3194259  33.50
  1963          45     0.00340  0.00340  0.50   95118     323   94957  3099026  32.58
  1963          46     0.00300  0.00299  0.50   94795     284   94653  3004069  31.69
  1963          47     0.00349  0.00349  0.50   94511     330   94347  2909416  30.78
  1963          48     0.00394  0.00393  0.50   94182     370   93997  2815069  29.89
  1963          49     0.00390  0.00389  0.50   93812     365   93629  2721073  29.01
  1963          50     0.00388  0.00387  0.50   93446     362   93265  2627444  28.12
  1963          51     0.00413  0.00412  0.50   93084     384   92892  2534178  27.22
  1963          52     0.00588  0.00586  0.50   92701     543   92429  2441286  26.34
  1963          53     0.00528  0.00527  0.50   92158     486   91915  2348857  25.49
  1963          54     0.00692  0.00690  0.50   91672     632   91356  2256942  24.62
  1963          55     0.00746  0.00743  0.50   91040     677   90701  2165586  23.79
  1963          56     0.00702  0.00700  0.50   90363     632   90047  2074885  22.96
  1963          57     0.00951  0.00946  0.50   89731     849   89306  1984838  22.12
  1963          58     0.00959  0.00955  0.50   88881     849   88457  1895532  21.33
  1963          59     0.01050  0.01045  0.50   88033     920   87573  1807075  20.53
  1963          60     0.00892  0.00888  0.50   87113     774   86726  1719502  19.74
  1963          61     0.01191  0.01183  0.50   86340    1022   85829  1632776  18.91
  1963          62     0.01341  0.01332  0.50   85318    1136   84750  1546947  18.13
  1963          63     0.01392  0.01382  0.50   84181    1164   83600  1462197  17.37
  1963          64     0.01355  0.01346  0.50   83018    1117   82459  1378598  16.61
  1963          65     0.02118  0.02095  0.50   81901    1716   81043  1296138  15.83
  1963          66     0.01737  0.01722  0.50   80185    1381   79494  1215096  15.15
  1963          67     0.02052  0.02031  0.50   78804    1601   78004  1135601  14.41
  1963          68     0.02293  0.02267  0.50   77203    1750   76328  1057598  13.70
  1963          69     0.02384  0.02356  0.50   75453    1778   74564   981270  13.01
  1963          70     0.02935  0.02892  0.50   73675    2131   72610   906706  12.31
  1963          71     0.02881  0.02840  0.50   71544    2032   70528   834096  11.66
  1963          72     0.03775  0.03705  0.50   69512    2575   68225   763568  10.98
  1963          73     0.04826  0.04713  0.50   66937    3155   65360   695343  10.39
  1963          74     0.04382  0.04288  0.50   63782    2735   62415   629984   9.88
  1963          75     0.05602  0.05449  0.50   61047    3327   59384   567569   9.30
  1963          76     0.05864  0.05697  0.50   57721    3288   56077   508185   8.80
  1963          77     0.05512  0.05364  0.50   54433    2920   52973   452108   8.31
  1963          78     0.07483  0.07213  0.50   51513    3716   49655   399136   7.75
  1963          79     0.08216  0.07892  0.50   47797    3772   45911   349481   7.31
  1963          80     0.09418  0.08995  0.50   44025    3960   42045   303570   6.90
  1963          81     0.08077  0.07763  0.50   40065    3110   38510   261525   6.53
  1963          82     0.10343  0.09834  0.50   36955    3634   35138   223015   6.03
  1963          83     0.11858  0.11194  0.50   33321    3730   31456   187877   5.64
  1963          84     0.12868  0.12090  0.50   29591    3578   27802   156422   5.29
  1963          85     0.15014  0.13966  0.50   26013    3633   24197   128620   4.94
