Slovakia, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1989          85     0.19206  0.17523  0.50   10056    1762    9175    39523   3.93
  1989          86     0.22418  0.20158  0.50    8294    1672    7458    30348   3.66
  1989          87     0.23514  0.21040  0.50    6622    1393    5925    22891   3.46
  1989          88     0.25934  0.22957  0.50    5229    1200    4628    16966   3.24
  1989          89     0.28141  0.24670  0.50    4028     994    3531    12337   3.06
  1989          90     0.29470  0.25685  0.50    3034     779    2645     8806   2.90
  1989          91     0.33128  0.28420  0.50    2255     641    1935     6161   2.73
  1989          92     0.33841  0.28943  0.50    1614     467    1381     4226   2.62
  1989          93     0.36121  0.30595  0.50    1147     351     972     2846   2.48
  1989          94     0.38466  0.32261  0.50     796     257     668     1874   2.35
  1989          95     0.40865  0.33932  0.50     539     183     448     1207   2.24
  1989          96     0.43309  0.35600  0.50     356     127     293      759   2.13
  1989          97     0.45786  0.37257  0.50     229      85     187      466   2.03
  1989          98     0.48284  0.38894  0.50     144      56     116      279   1.94
  1989          99     0.50790  0.40504  0.50      88      36      70      163   1.86
  1989         100     0.53293  0.42080  0.50      52      22      41       93   1.78
  1989         101     0.55779  0.43615  0.50      30      13      24       52   1.71
  1989         102     0.58236  0.45103  0.50      17       8      13       28   1.65
  1989         103     0.60654  0.46540  0.50       9       4       7       15   1.59
  1989         104     0.63020  0.47920  0.50       5       2       4        8   1.53
  1989         105     0.65325  0.49242  0.50       3       1       2        4   1.49
  1989         106     0.67560  0.50501  0.50       1       1       1        2   1.44
  1989         107     0.69719  0.51697  0.50       1       0       0        1   1.40
  1989         108     0.71793  0.52829  0.50       0       0       0        0   1.37
  1989         109     0.73779  0.53897  0.50       0       0       0        0   1.34
  1989         110+    0.75672  1.00000  1.32       0       0       0        0   1.32
  1990           0     0.01416  0.01398  0.08  100000    1398   98718  6652267  66.52
  1990           1     0.00091  0.00091  0.50   98602      90   98557  6553549  66.46
  1990           2     0.00041  0.00041  0.50   98512      41   98492  6454992  65.52
  1990           3     0.00043  0.00043  0.50   98471      42   98450  6356500  64.55
  1990           4     0.00030  0.00030  0.50   98429      29   98415  6258050  63.58
  1990           5     0.00022  0.00022  0.50   98400      22   98389  6159635  62.60
  1990           6     0.00038  0.00038  0.50   98378      37   98360  6061246  61.61
  1990           7     0.00026  0.00026  0.50   98341      26   98329  5962886  60.63
  1990           8     0.00031  0.00031  0.50   98316      30   98301  5864557  59.65
  1990           9     0.00037  0.00037  0.50   98286      36   98268  5766257  58.67
  1990          10     0.00027  0.00027  0.50   98250      27   98236  5667989  57.69
  1990          11     0.00025  0.00025  0.50   98223      24   98211  5569753  56.71
  1990          12     0.00033  0.00033  0.50   98199      32   98183  5471542  55.72
  1990          13     0.00025  0.00025  0.50   98167      24   98155  5373360  54.74
  1990          14     0.00027  0.00027  0.50   98143      26   98129  5275205  53.75
  1990          15     0.00044  0.00044  0.50   98116      43   98095  5177076  52.76
  1990          16     0.00075  0.00075  0.50   98073      74   98036  5078981  51.79
  1990          17     0.00080  0.00080  0.50   97999      78   97960  4980945  50.83
  1990          18     0.00108  0.00108  0.50   97921     106   97868  4882985  49.87
  1990          19     0.00125  0.00125  0.50   97815     122   97754  4785117  48.92
  1990          20     0.00121  0.00121  0.50   97693     118   97634  4687362  47.98
  1990          21     0.00142  0.00142  0.50   97575     138   97506  4589728  47.04
  1990          22     0.00134  0.00134  0.50   97437     130   97372  4492222  46.10
