Czech Republic, Life tables (period 1x1), Females     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          88     0.18401  0.16851  0.50   21889    3688   20044    88037   4.02
  2001          89     0.20217  0.18361  0.50   18200    3342   16529    67993   3.74
  2001          90     0.22786  0.20456  0.50   14858    3039   13339    51464   3.46
  2001          91     0.24281  0.21653  0.50   11819    2559   10539    38125   3.23
  2001          92     0.27385  0.24087  0.50    9260    2230    8145    27585   2.98
  2001          93     0.30358  0.26357  0.50    7030    1853    6103    19441   2.77
  2001          94     0.34796  0.29639  0.50    5177    1534    4410    13337   2.58
  2001          95     0.35616  0.30232  0.50    3642    1101    3092     8928   2.45
  2001          96     0.38631  0.32377  0.50    2541     823    2130     5836   2.30
  2001          97     0.41737  0.34531  0.50    1718     593    1422     3706   2.16
  2001          98     0.44909  0.36674  0.50    1125     413     919     2284   2.03
  2001          99     0.48124  0.38790  0.50     712     276     574     1366   1.92
  2001         100     0.51354  0.40862  0.50     436     178     347      791   1.81
  2001         101     0.54573  0.42874  0.50     258     111     203      444   1.72
  2001         102     0.57754  0.44813  0.50     147      66     114      242   1.64
  2001         103     0.60872  0.46668  0.50      81      38      62      128   1.57
  2001         104     0.63904  0.48430  0.50      43      21      33       65   1.50
  2001         105     0.66828  0.50091  0.50      22      11      17       32   1.45
  2001         106     0.69629  0.51648  0.50      11       6       8       16   1.39
  2001         107     0.72291  0.53098  0.50       5       3       4        7   1.35
  2001         108     0.74804  0.54442  0.50       3       1       2        3   1.31
  2001         109     0.77161  0.55680  0.50       1       1       1        1   1.28
  2001         110+    0.79359  1.00000  1.26       1       1       1        1   1.26
  2002           0     0.00379  0.00377  0.06  100000     377   99647  7872834  78.73
  2002           1     0.00044  0.00044  0.50   99623      43   99601  7773187  78.03
  2002           2     0.00030  0.00030  0.50   99579      30   99564  7673586  77.06
  2002           3     0.00009  0.00009  0.50   99549       9   99544  7574022  76.08
  2002           4     0.00009  0.00009  0.50   99540       9   99535  7474478  75.09
  2002           5     0.00016  0.00016  0.50   99531      16   99523  7374943  74.10
  2002           6     0.00013  0.00013  0.50   99515      13   99508  7275420  73.11
  2002           7     0.00008  0.00008  0.50   99501       8   99497  7175912  72.12
  2002           8     0.00013  0.00013  0.50   99493      13   99487  7076415  71.12
  2002           9     0.00012  0.00012  0.50   99481      12   99475  6976927  70.13
  2002          10     0.00007  0.00007  0.50   99469       7   99466  6877453  69.14
  2002          11     0.00011  0.00011  0.50   99462      11   99457  6777987  68.15
  2002          12     0.00010  0.00010  0.50   99451      10   99446  6678530  67.15
  2002          13     0.00011  0.00011  0.50   99442      11   99436  6579084  66.16
  2002          14     0.00020  0.00020  0.50   99431      20   99420  6479648  65.17
  2002          15     0.00035  0.00035  0.50   99410      34   99393  6380227  64.18
  2002          16     0.00015  0.00015  0.50   99376      15   99368  6280834  63.20
  2002          17     0.00034  0.00034  0.50   99361      33   99344  6181466  62.21
  2002          18     0.00032  0.00032  0.50   99327      32   99311  6082122  61.23
  2002          19     0.00039  0.00039  0.50   99296      38   99276  5982811  60.25
  2002          20     0.00025  0.00025  0.50   99257      24   99245  5883534  59.28
  2002          21     0.00031  0.00031  0.50   99233      31   99217  5784289  58.29
  2002          22     0.00032  0.00032  0.50   99202      32   99186  5685072  57.31
  2002          23     0.00038  0.00038  0.50   99170      38   99151  5585886  56.33
  2002          24     0.00029  0.00029  0.50   99132      29   99118  5486734  55.35
  2002          25     0.00040  0.00040  0.50   99103      39   99084  5387617  54.36
  2002          26     0.00024  0.00024  0.50   99064      24   99052  5288533  53.39
  2002          27     0.00024  0.00024  0.50   99040      24   99028  5189481  52.40
  2002          28     0.00041  0.00041  0.50   99016      40   98996  5090453  51.41
  2002          29     0.00039  0.00039  0.50   98976      39   98956  4991457  50.43
  2002          30     0.00040  0.00040  0.50   98937      39   98917  4892500  49.45
  2002          31     0.00046  0.00046  0.50   98898      45   98875  4793583  48.47
  2002          32     0.00055  0.00055  0.50   98852      54   98825  4694708  47.49
  2002          33     0.00050  0.00050  0.50   98798      49   98774  4595883  46.52
  2002          34     0.00058  0.00058  0.50   98749      58   98720  4497109  45.54
  2002          35     0.00058  0.00058  0.50   98692      57   98663  4398389  44.57
  2002          36     0.00065  0.00065  0.50   98635      64   98603  4299726  43.59
  2002          37     0.00075  0.00075  0.50   98571      74   98534  4201123  42.62
  2002          38     0.00097  0.00097  0.50   98497      95   98449  4102589  41.65
  2002          39     0.00084  0.00084  0.50   98402      83   98360  4004140  40.69
  2002          40     0.00093  0.00092  0.50   98319      91   98274  3905780  39.73
  2002          41     0.00122  0.00122  0.50   98228     120   98168  3807506  38.76
  2002          42     0.00136  0.00136  0.50   98109     134   98042  3709338  37.81
  2002          43     0.00135  0.00135  0.50   97975     132   97909  3611296  36.86
  2002          44     0.00163  0.00162  0.50   97843     159   97763  3513387  35.91
  2002          45     0.00180  0.00180  0.50   97684     176   97596  3415624  34.97
  2002          46     0.00202  0.00202  0.50   97508     197   97410  3318028  34.03
  2002          47     0.00214  0.00214  0.50   97311     208   97207  3220618  33.10
  2002          48     0.00242  0.00242  0.50   97103     235   96986  3123411  32.17
  2002          49     0.00260  0.00260  0.50   96868     252   96742  3026426  31.24
  2002          50     0.00306  0.00306  0.50   96617     295   96469  2929683  30.32
  2002          51     0.00342  0.00341  0.50   96321     329   96157  2833214  29.41
  2002          52     0.00365  0.00364  0.50   95992     350   95818  2737057  28.51
  2002          53     0.00353  0.00352  0.50   95643     337   95475  2641240  27.62
  2002          54     0.00423  0.00422  0.50   95306     403   95105  2545765  26.71
  2002          55     0.00480  0.00479  0.50   94904     455   94676  2450660  25.82
  2002          56     0.00526  0.00525  0.50   94449     496   94201  2355984  24.94
  2002          57     0.00621  0.00619  0.50   93953     581   93662  2261783  24.07
  2002          58     0.00644  0.00642  0.50   93372     600   93072  2168120  23.22
  2002          59     0.00637  0.00635  0.50   92772     589   92478  2075049  22.37
  2002          60     0.00782  0.00779  0.50   92183     718   91824  1982571  21.51
  2002          61     0.00818  0.00814  0.50   91466     745   91093  1890747  20.67
  2002          62     0.00878  0.00874  0.50   90721     793   90324  1799654  19.84
  2002          63     0.00966  0.00961  0.50   89928     865   89496  1709329  19.01
  2002          64     0.00992  0.00987  0.50   89063     879   88624  1619834  18.19
  2002          65     0.01275  0.01267  0.50   88184    1117   87626  1531210  17.36
  2002          66     0.01285  0.01277  0.50   87067    1112   86511  1443584  16.58
  2002          67     0.01544  0.01533  0.50   85955    1317   85297  1357073  15.79
  2002          68     0.01671  0.01657  0.50   84638    1403   83937  1271776  15.03
  2002          69     0.01820  0.01804  0.50   83235    1501   82485  1187840  14.27
  2002          70     0.02112  0.02090  0.50   81734    1709   80880  1105355  13.52
  2002          71     0.02508  0.02477  0.50   80025    1982   79035  1024475  12.80
  2002          72     0.02664  0.02629  0.50   78044    2051   77018   945441  12.11
  2002          73     0.03175  0.03126  0.50   75992    2375   74805   868423  11.43
  2002          74     0.03358  0.03303  0.50   73617    2431   72401   793618  10.78
  2002          75     0.03972  0.03895  0.50   71185    2773   69799   721217  10.13
  2002          76     0.04281  0.04191  0.50   68413    2867   66979   651418   9.52
  2002          77     0.04784  0.04672  0.50   65546    3062   64015   584438   8.92
  2002          78     0.05674  0.05518  0.50   62484    3448   60760   520424   8.33
  2002          79     0.06286  0.06094  0.50   59036    3598   57237   459664   7.79
  2002          80     0.07481  0.07211  0.50   55438    3998   53439   402427   7.26
  2002          81     0.08249  0.07922  0.50   51440    4075   49403   348988   6.78
  2002          82     0.10511  0.09986  0.50   47365    4730   45000   299586   6.33
  2002          83     0.09801  0.09343  0.50   42635    3983   40643   254586   5.97
  2002          84     0.10766  0.10216  0.50   38652    3949   36677   213943   5.54
  2002          85     0.12801  0.12031  0.50   34703    4175   32615   177265   5.11
  2002          86     0.13208  0.12390  0.50   30528    3782   28637   144650   4.74
  2002          87     0.16874  0.15561  0.50   26746    4162   24665   116013   4.34
  2002          88     0.17857  0.16393  0.50   22584    3702   20732    91349   4.04
  2002          89     0.21169  0.19143  0.50   18881    3614   17074    70616   3.74
  2002          90     0.22129  0.19925  0.50   15267    3042   13746    53542   3.51
  2002          91     0.23904  0.21352  0.50   12225    2610   10920    39796   3.26
  2002          92     0.26766  0.23607  0.50    9615    2270    8480    28876   3.00
  2002          93     0.30428  0.26410  0.50    7345    1940    6375    20396   2.78
  2002          94     0.34337  0.29306  0.50    5405    1584    4613    14021   2.59
  2002          95     0.35444  0.30108  0.50    3821    1150    3246     9408   2.46
  2002          96     0.38437  0.32240  0.50    2671     861    2240     6162   2.31
  2002          97     0.41520  0.34382  0.50    1810     622    1499     3921   2.17
  2002          98     0.44670  0.36515  0.50    1187     434     971     2423   2.04
  2002          99     0.47865  0.38622  0.50     754     291     608     1452   1.93
  2002         100     0.51076  0.40686  0.50     463     188     369      844   1.82
  2002         101     0.54279  0.42693  0.50     274     117     216      475   1.73
  2002         102     0.57447  0.44628  0.50     157      70     122      259   1.65
  2002         103     0.60555  0.46482  0.50      87      40      67      137   1.58
  2002         104     0.63580  0.48244  0.50      47      22      35       70   1.51
  2002         105     0.66501  0.49907  0.50      24      12      18       35   1.45
  2002         106     0.69301  0.51468  0.50      12       6       9       17   1.40
  2002         107     0.71966  0.52923  0.50       6       3       4        8   1.36
  2002         108     0.74485  0.54272  0.50       3       1       2        4   1.32
  2002         109     0.76850  0.55517  0.50       1       1       1        2   1.29
  2002         110+    0.79057  1.00000  1.26       1       1       1        1   1.26
  2003           0     0.00348  0.00347  0.06  100000     347   99675  7866740  78.67
  2003           1     0.00034  0.00033  0.50   99653      33   99636  7767065  77.94
  2003           2     0.00018  0.00018  0.50   99619      18   99610  7667429  76.97
  2003           3     0.00026  0.00026  0.50   99601      25   99588  7567819  75.98
  2003           4     0.00014  0.00014  0.50   99576      14   99569  7468230  75.00
  2003           5     0.00005  0.00005  0.50   99562       5   99560  7368662  74.01
  2003           6     0.00007  0.00007  0.50   99557       7   99554  7269102  73.01
  2003           7     0.00011  0.00011  0.50   99551      11   99545  7169548  72.02
  2003           8     0.00012  0.00012  0.50   99540      12   99533  7070003  71.03
  2003           9     0.00016  0.00016  0.50   99527      16   99519  6970469  70.04
  2003          10     0.00005  0.00005  0.50   99511       5   99509  6870950  69.05
  2003          11     0.00015  0.00015  0.50   99506      15   99499  6771441  68.05
  2003          12     0.00013  0.00013  0.50   99491      13   99485  6671943  67.06
  2003          13     0.00018  0.00018  0.50   99479      17   99470  6572458  66.07
  2003          14     0.00011  0.00011  0.50   99461      11   99456  6472988  65.08
  2003          15     0.00016  0.00016  0.50   99450      16   99442  6373532  64.09
  2003          16     0.00017  0.00017  0.50   99435      17   99426  6274090  63.10
  2003          17     0.00028  0.00028  0.50   99418      28   99404  6174663  62.11
  2003          18     0.00023  0.00023  0.50   99390      23   99379  6075260  61.13
  2003          19     0.00042  0.00042  0.50   99367      42   99346  5975881  60.14
  2003          20     0.00031  0.00031  0.50   99325      31   99310  5876535  59.16
  2003          21     0.00027  0.00027  0.50   99294      27   99281  5777225  58.18
  2003          22     0.00028  0.00028  0.50   99267      28   99253  5677944  57.20
  2003          23     0.00033  0.00033  0.50   99239      33   99223  5578691  56.21
  2003          24     0.00035  0.00035  0.50   99206      34   99189  5479468  55.23
  2003          25     0.00024  0.00024  0.50   99172      24   99160  5380279  54.25
  2003          26     0.00033  0.00033  0.50   99148      33   99132  5281119  53.27
  2003          27     0.00037  0.00036  0.50   99115      36   99097  5181987  52.28
  2003          28     0.00028  0.00028  0.50   99079      28   99065  5082890  51.30
  2003          29     0.00029  0.00029  0.50   99051      29   99037  4983825  50.32
  2003          30     0.00033  0.00033  0.50   99022      33   99006  4884789  49.33
  2003          31     0.00033  0.00033  0.50   98989      33   98973  4785783  48.35
  2003          32     0.00040  0.00040  0.50   98957      40   98937  4686810  47.36
  2003          33     0.00062  0.00062  0.50   98917      61   98886  4587873  46.38
  2003          34     0.00077  0.00077  0.50   98856      76   98818  4488987  45.41
  2003          35     0.00058  0.00058  0.50   98780      58   98751  4390169  44.44
  2003          36     0.00076  0.00076  0.50   98722      75   98685  4291418  43.47
  2003          37     0.00090  0.00090  0.50   98647      89   98603  4192734  42.50
  2003          38     0.00062  0.00062  0.50   98559      61   98528  4094130  41.54
  2003          39     0.00098  0.00098  0.50   98498      97   98449  3995602  40.57
  2003          40     0.00090  0.00090  0.50   98401      88   98357  3897153  39.60
  2003          41     0.00107  0.00107  0.50   98313     105   98260  3798796  38.64
  2003          42     0.00141  0.00141  0.50   98208     139   98138  3700536  37.68
  2003          43     0.00153  0.00153  0.50   98069     150   97994  3602397  36.73
  2003          44     0.00158  0.00158  0.50   97919     155   97842  3504403  35.79
  2003          45     0.00183  0.00183  0.50   97765     179   97675  3406561  34.84
  2003          46     0.00184  0.00184  0.50   97586     180   97496  3308886  33.91
  2003          47     0.00240  0.00239  0.50   97406     233   97290  3211390  32.97
  2003          48     0.00258  0.00258  0.50   97173     251   97048  3114100  32.05
  2003          49     0.00267  0.00266  0.50   96923     258   96793  3017052  31.13
  2003          50     0.00327  0.00327  0.50   96664     316   96506  2920259  30.21
  2003          51     0.00334  0.00334  0.50   96348     321   96188  2823752  29.31
  2003          52     0.00369  0.00368  0.50   96027     354   95850  2727565  28.40
  2003          53     0.00342  0.00341  0.50   95673     327   95510  2631715  27.51
  2003          54     0.00466  0.00465  0.50   95346     444   95125  2536205  26.60
  2003          55     0.00490  0.00489  0.50   94903     464   94671  2441081  25.72
  2003          56     0.00540  0.00539  0.50   94439     509   94184  2346410  24.85
  2003          57     0.00564  0.00562  0.50   93930     528   93666  2252226  23.98
  2003          58     0.00711  0.00709  0.50   93402     662   93071  2158560  23.11
  2003          59     0.00744  0.00741  0.50   92740     687   92396  2065489  22.27
  2003          60     0.00763  0.00760  0.50   92052     699   91703  1973093  21.43
  2003          61     0.00849  0.00845  0.50   91353     772   90967  1881390  20.59
  2003          62     0.00858  0.00854  0.50   90581     774   90194  1790423  19.77
  2003          63     0.01062  0.01056  0.50   89807     949   89333  1700229  18.93
  2003          64     0.01136  0.01129  0.50   88859    1004   88357  1610896  18.13
  2003          65     0.01151  0.01145  0.50   87855    1006   87352  1522539  17.33
  2003          66     0.01341  0.01332  0.50   86849    1157   86271  1435187  16.53
  2003          67     0.01468  0.01457  0.50   85692    1249   85068  1348916  15.74
  2003          68     0.01681  0.01667  0.50   84443    1408   83740  1263849  14.97
  2003          69     0.01882  0.01865  0.50   83036    1548   82262  1180109  14.21
  2003          70     0.01984  0.01964  0.50   81488    1601   80687  1097848  13.47
  2003          71     0.02398  0.02369  0.50   79887    1893   78940  1017160  12.73
  2003          72     0.02641  0.02607  0.50   77994    2033   76978   938220  12.03
  2003          73     0.02968  0.02925  0.50   75961    2222   74850   861242  11.34
  2003          74     0.03395  0.03338  0.50   73739    2462   72509   786392  10.66
  2003          75     0.03904  0.03829  0.50   71278    2729   69913   713883  10.02
  2003          76     0.04431  0.04335  0.50   68548    2972   67062   643970   9.39
  2003          77     0.04903  0.04786  0.50   65576    3138   64007   576908   8.80
  2003          78     0.05804  0.05640  0.50   62438    3522   60677   512901   8.21
  2003          79     0.06172  0.05987  0.50   58916    3528   57152   452224   7.68
  2003          80     0.07345  0.07084  0.50   55389    3924   53427   395071   7.13
  2003          81     0.08439  0.08097  0.50   51465    4167   49381   341645   6.64
  2003          82     0.09458  0.09031  0.50   47298    4271   45162   292263   6.18
  2003          83     0.11456  0.10835  0.50   43026    4662   40695   247101   5.74
  2003          84     0.10353  0.09843  0.50   38364    3776   36476   206406   5.38
  2003          85     0.13480  0.12629  0.50   34588    4368   32404   169930   4.91
  2003          86     0.15000  0.13953  0.50   30220    4217   28112   137526   4.55
  2003          87     0.16583  0.15313  0.50   26003    3982   24012   109414   4.21
  2003          88     0.19528  0.17791  0.50   22021    3918   20063    85402   3.88
  2003          89     0.21878  0.19721  0.50   18104    3570   16319    65339   3.61
  2003          90     0.23292  0.20863  0.50   14534    3032   13018    49021   3.37
  2003          91     0.25049  0.22261  0.50   11501    2560   10221    36003   3.13
  2003          92     0.29508  0.25714  0.50    8941    2299    7792    25782   2.88
  2003          93     0.31425  0.27158  0.50    6642    1804    5740    17990   2.71
  2003          94     0.33576  0.28750  0.50    4838    1391    4143    12250   2.53
  2003          95     0.37345  0.31469  0.50    3447    1085    2905     8107   2.35
  2003          96     0.40529  0.33700  0.50    2362     796    1964     5203   2.20
  2003          97     0.43795  0.35928  0.50    1566     563    1285     3238   2.07
  2003          98     0.47115  0.38132  0.50    1004     383     812     1953   1.95
  2003          99     0.50461  0.40295  0.50     621     250     496     1141   1.84
  2003         100     0.53803  0.42398  0.50     371     157     292      645   1.74
  2003         101     0.57111  0.44425  0.50     214      95     166      353   1.65
  2003         102     0.60357  0.46365  0.50     119      55      91      187   1.58
  2003         103     0.63514  0.48206  0.50      64      31      48       96   1.51
  2003         104     0.66559  0.49939  0.50      33      16      25       48   1.45
  2003         105     0.69472  0.51562  0.50      17       9      12       23   1.40
  2003         106     0.72237  0.53069  0.50       8       4       6       11   1.35
  2003         107     0.74842  0.54462  0.50       4       2       3        5   1.31
  2003         108     0.77280  0.55742  0.50       2       1       1        2   1.27
  2003         109     0.79546  0.56911  0.50       1       0       1        1   1.24
  2003         110+    0.81640  1.00000  1.22       0       0       0        0   1.22
  2004           0     0.00336  0.00334  0.06  100000     334   99686  7922670  79.23
  2004           1     0.00048  0.00048  0.50   99666      48   99641  7822983  78.49
  2004           2     0.00013  0.00013  0.50   99617      13   99611  7723342  77.53
  2004           3     0.00009  0.00009  0.50   99604       9   99599  7623731  76.54
  2004           4     0.00007  0.00007  0.50   99595       7   99591  7524132  75.55
  2004           5     0.00009  0.00009  0.50   99588       9   99583  7424540  74.55
  2004           6     0.00014  0.00014  0.50   99579      14   99572  7324957  73.56
  2004           7     0.00018  0.00018  0.50   99565      18   99556  7225385  72.57
  2004           8     0.00004  0.00004  0.50   99547       4   99545  7125829  71.58
  2004           9     0.00012  0.00012  0.50   99543      12   99536  7026284  70.59
  2004          10     0.00020  0.00020  0.50   99530      20   99520  6926748  69.59
  2004          11     0.00008  0.00008  0.50   99511       8   99506  6827227  68.61
  2004          12     0.00007  0.00007  0.50   99502       7   99499  6727721  67.61
  2004          13     0.00016  0.00016  0.50   99496      16   99488  6628222  66.62
  2004          14     0.00011  0.00011  0.50   99480      11   99474  6528734  65.63
  2004          15     0.00017  0.00017  0.50   99469      17   99460  6429260  64.64
  2004          16     0.00023  0.00023  0.50   99452      23   99440  6329800  63.65
  2004          17     0.00024  0.00024  0.50   99428      23   99416  6230360  62.66
  2004          18     0.00032  0.00032  0.50   99405      32   99389  6130944  61.68
  2004          19     0.00033  0.00033  0.50   99373      33   99356  6031555  60.70
  2004          20     0.00033  0.00033  0.50   99340      33   99323  5932199  59.72
  2004          21     0.00025  0.00025  0.50   99307      25   99294  5832875  58.74
  2004          22     0.00029  0.00029  0.50   99282      29   99268  5733581  57.75
  2004          23     0.00021  0.00021  0.50   99253      21   99243  5634313  56.77
  2004          24     0.00022  0.00022  0.50   99233      22   99222  5535070  55.78
  2004          25     0.00018  0.00018  0.50   99211      18   99202  5435848  54.79
  2004          26     0.00028  0.00028  0.50   99193      28   99180  5336646  53.80
  2004          27     0.00032  0.00032  0.50   99166      31   99150  5237466  52.82
  2004          28     0.00032  0.00032  0.50   99135      32   99119  5138316  51.83
  2004          29     0.00029  0.00029  0.50   99103      29   99088  5039197  50.85
  2004          30     0.00025  0.00025  0.50   99074      24   99062  4940109  49.86
  2004          31     0.00037  0.00037  0.50   99049      36   99031  4841047  48.88
  2004          32     0.00038  0.00038  0.50   99013      38   98994  4742016  47.89
  2004          33     0.00046  0.00046  0.50   98975      45   98953  4643022  46.91
  2004          34     0.00050  0.00050  0.50   98930      50   98905  4544069  45.93
  2004          35     0.00077  0.00076  0.50   98880      76   98842  4445164  44.96
  2004          36     0.00058  0.00058  0.50   98805      57   98776  4346322  43.99
  2004          37     0.00080  0.00080  0.50   98747      79   98708  4247546  43.01
  2004          38     0.00094  0.00094  0.50   98668      93   98622  4148838  42.05
  2004          39     0.00063  0.00063  0.50   98575      62   98544  4050217  41.09
  2004          40     0.00120  0.00120  0.50   98513     119   98453  3951673  40.11
  2004          41     0.00108  0.00108  0.50   98394     106   98341  3853220  39.16
  2004          42     0.00121  0.00121  0.50   98288     119   98229  3754878  38.20
  2004          43     0.00148  0.00148  0.50   98169     145   98097  3656649  37.25
  2004          44     0.00135  0.00134  0.50   98024     132   97959  3558553  36.30
  2004          45     0.00161  0.00161  0.50   97893     158   97814  3460594  35.35
  2004          46     0.00230  0.00230  0.50   97735     225   97622  3362780  34.41
  2004          47     0.00210  0.00210  0.50   97510     205   97408  3265158  33.49
  2004          48     0.00241  0.00241  0.50   97305     234   97188  3167750  32.55
  2004          49     0.00259  0.00258  0.50   97071     251   96945  3070562  31.63
  2004          50     0.00260  0.00259  0.50   96820     251   96695  2973617  30.71
  2004          51     0.00341  0.00340  0.50   96569     329   96405  2876922  29.79
  2004          52     0.00309  0.00309  0.50   96240     297   96092  2780518  28.89
  2004          53     0.00381  0.00380  0.50   95943     365   95761  2684426  27.98
  2004          54     0.00398  0.00397  0.50   95578     379   95389  2588665  27.08
  2004          55     0.00461  0.00460  0.50   95199     438   94980  2493276  26.19
  2004          56     0.00474  0.00473  0.50   94761     448   94537  2398296  25.31
  2004          57     0.00528  0.00527  0.50   94313     497   94064  2303759  24.43
  2004          58     0.00628  0.00626  0.50   93816     588   93522  2209695  23.55
  2004          59     0.00661  0.00659  0.50   93228     614   92921  2116173  22.70
  2004          60     0.00704  0.00702  0.50   92614     650   92289  2023251  21.85
  2004          61     0.00811  0.00808  0.50   91965     743   91593  1930962  21.00
  2004          62     0.00881  0.00878  0.50   91222     801   90822  1839369  20.16
  2004          63     0.00993  0.00988  0.50   90421     893   89975  1748547  19.34
  2004          64     0.01003  0.00998  0.50   89528     893   89081  1658572  18.53
  2004          65     0.01125  0.01119  0.50   88635     992   88139  1569491  17.71
  2004          66     0.01262  0.01254  0.50   87643    1099   87093  1481352  16.90
  2004          67     0.01404  0.01394  0.50   86544    1206   85940  1394259  16.11
  2004          68     0.01602  0.01590  0.50   85337    1357   84659  1308319  15.33
  2004          69     0.01888  0.01870  0.50   83981    1570   83195  1223660  14.57
  2004          70     0.01963  0.01943  0.50   82410    1602   81609  1140465  13.84
  2004          71     0.02182  0.02158  0.50   80809    1744   79936  1058855  13.10
  2004          72     0.02497  0.02466  0.50   79064    1950   78090   978919  12.38
  2004          73     0.02827  0.02788  0.50   77115    2150   76040   900829  11.68
  2004          74     0.03171  0.03121  0.50   74965    2340   73795   824789  11.00
  2004          75     0.03653  0.03588  0.50   72625    2606   71322   750994  10.34
  2004          76     0.04163  0.04078  0.50   70019    2855   68592   679672   9.71
  2004          77     0.04681  0.04574  0.50   67164    3072   65628   611081   9.10
  2004          78     0.05402  0.05260  0.50   64092    3371   62407   545452   8.51
  2004          79     0.05859  0.05692  0.50   60721    3457   58993   483046   7.96
  2004          80     0.06758  0.06537  0.50   57265    3744   55393   424053   7.41
  2004          81     0.07814  0.07520  0.50   53521    4025   51508   368660   6.89
  2004          82     0.09119  0.08721  0.50   49496    4317   47338   317152   6.41
  2004          83     0.10276  0.09774  0.50   45179    4416   42971   269814   5.97
  2004          84     0.12082  0.11394  0.50   40764    4644   38441   226843   5.56
  2004          85     0.11292  0.10689  0.50   36119    3861   34189   188401   5.22
  2004          86     0.14863  0.13835  0.50   32259    4463   30027   154212   4.78
  2004          87     0.15960  0.14781  0.50   27796    4108   25741   124185   4.47
  2004          88     0.16695  0.15409  0.50   23687    3650   21862    98444   4.16
  2004          89     0.19989  0.18173  0.50   20037    3641   18217    76582   3.82
  2004          90     0.22038  0.19851  0.50   16396    3255   14769    58365   3.56
  2004          91     0.23863  0.21320  0.50   13141    2802   11740    43596   3.32
  2004          92     0.25952  0.22971  0.50   10340    2375    9152    31856   3.08
  2004          93     0.28836  0.25202  0.50    7964    2007    6961    22704   2.85
  2004          94     0.33117  0.28412  0.50    5957    1693    5111    15743   2.64
  2004          95     0.34818  0.29655  0.50    4265    1265    3632    10632   2.49
  2004          96     0.37835  0.31816  0.50    3000     954    2523     7000   2.33
  2004          97     0.40949  0.33990  0.50    2045     695    1698     4477   2.19
  2004          98     0.44138  0.36158  0.50    1350     488    1106     2779   2.06
  2004          99     0.47376  0.38303  0.50     862     330     697     1673   1.94
  2004         100     0.50635  0.40406  0.50     532     215     424      976   1.84
  2004         101     0.53890  0.42451  0.50     317     135     250      552   1.74
  2004         102     0.57112  0.44426  0.50     182      81     142      302   1.66
  2004         103     0.60274  0.46316  0.50     101      47      78      160   1.58
  2004         104     0.63353  0.48113  0.50      54      26      41       82   1.51
  2004         105     0.66327  0.49809  0.50      28      14      21       41   1.45
  2004         106     0.69176  0.51399  0.50      14       7      11       20   1.40
  2004         107     0.71887  0.52880  0.50       7       4       5        9   1.36
  2004         108     0.74448  0.54253  0.50       3       2       2        4   1.32
  2004         109     0.76850  0.55517  0.50       1       1       1        2   1.28
  2004         110+    0.79090  1.00000  1.26       1       1       1        1   1.26
  2005           0     0.00280  0.00279  0.06  100000     279   99738  7929389  79.29
  2005           1     0.00026  0.00026  0.50   99721      26   99708  7829651  78.52
  2005           2     0.00018  0.00018  0.50   99695      18   99687  7729942  77.54
  2005           3     0.00025  0.00025  0.50   99678      24   99666  7630256  76.55
  2005           4     0.00009  0.00009  0.50   99653       9   99649  7530590  75.57
  2005           5     0.00016  0.00016  0.50   99644      16   99636  7430941  74.57
  2005           6     0.00012  0.00012  0.50   99628      11   99622  7331305  73.59
  2005           7     0.00014  0.00014  0.50   99617      14   99610  7231682  72.60
  2005           8     0.00009  0.00009  0.50   99603       9   99599  7132072  71.60
  2005           9     0.00007  0.00007  0.50   99594       7   99591  7032474  70.61
  2005          10     0.00014  0.00014  0.50   99587      14   99580  6932883  69.62
  2005          11     0.00023  0.00023  0.50   99573      23   99562  6833303  68.63
  2005          12     0.00010  0.00010  0.50   99550      10   99545  6733741  67.64
  2005          13     0.00023  0.00023  0.50   99540      23   99528  6634196  66.65
  2005          14     0.00017  0.00017  0.50   99517      17   99508  6534668  65.66
  2005          15     0.00022  0.00022  0.50   99500      22   99488  6435160  64.68
  2005          16     0.00016  0.00016  0.50   99477      16   99470  6335671  63.69
  2005          17     0.00022  0.00022  0.50   99462      22   99451  6236202  62.70
  2005          18     0.00047  0.00047  0.50   99440      47   99417  6136751  61.71
  2005          19     0.00027  0.00027  0.50   99393      27   99380  6037334  60.74
  2005          20     0.00033  0.00033  0.50   99366      33   99350  5937954  59.76
  2005          21     0.00015  0.00015  0.50   99333      15   99326  5838604  58.78
  2005          22     0.00025  0.00025  0.50   99318      25   99306  5739279  57.79
  2005          23     0.00027  0.00027  0.50   99294      27   99280  5639972  56.80
  2005          24     0.00029  0.00029  0.50   99267      29   99252  5540692  55.82
  2005          25     0.00025  0.00025  0.50   99238      25   99225  5441440  54.83
  2005          26     0.00041  0.00041  0.50   99213      41   99192  5342215  53.85
  2005          27     0.00032  0.00032  0.50   99172      32   99156  5243023  52.87
  2005          28     0.00032  0.00032  0.50   99140      31   99124  5143867  51.89
  2005          29     0.00027  0.00027  0.50   99108      27   99095  5044743  50.90
  2005          30     0.00034  0.00034  0.50   99081      33   99064  4945649  49.92
  2005          31     0.00055  0.00055  0.50   99048      54   99021  4846584  48.93
  2005          32     0.00043  0.00043  0.50   98993      42   98972  4747564  47.96
  2005          33     0.00036  0.00036  0.50   98951      35   98934  4648591  46.98
  2005          34     0.00059  0.00059  0.50   98916      59   98887  4549658  46.00
