Netherlands, Life tables (period 1x1), Males     Last modified: 15-Jun-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1853          61     0.04055  0.03974  0.50   30995    1232   30379   368947  11.90
  1853          62     0.04093  0.04011  0.50   29763    1194   29166   338568  11.38
  1853          63     0.04615  0.04511  0.50   28569    1289   27925   309402  10.83
  1853          64     0.04826  0.04713  0.50   27281    1286   26638   281477  10.32
  1853          65     0.05799  0.05636  0.50   25995    1465   25262   254839   9.80
  1853          66     0.05689  0.05531  0.50   24530    1357   23851   229577   9.36
  1853          67     0.06635  0.06422  0.50   23173    1488   22429   205725   8.88
  1853          68     0.07064  0.06823  0.50   21685    1480   20945   183296   8.45
  1853          69     0.07131  0.06886  0.50   20205    1391   19510   162351   8.04
  1853          70     0.08161  0.07841  0.50   18814    1475   18077   142841   7.59
  1853          71     0.08599  0.08245  0.50   17339    1430   16624   124765   7.20
  1853          72     0.09160  0.08759  0.50   15909    1394   15213   108141   6.80
  1853          73     0.10460  0.09940  0.50   14516    1443   13794    92928   6.40
  1853          74     0.12464  0.11733  0.50   13073    1534   12306    79133   6.05
  1853          75     0.12589  0.11843  0.50   11539    1367   10856    66827   5.79
  1853          76     0.12420  0.11694  0.50   10173    1190    9578    55972   5.50
  1853          77     0.15075  0.14018  0.50    8983    1259    8353    46394   5.16
  1853          78     0.14289  0.13336  0.50    7724    1030    7209    38040   4.93
  1853          79     0.15363  0.14267  0.50    6694     955    6216    30832   4.61
  1853          80     0.18557  0.16981  0.50    5739     974    5251    24615   4.29
  1853          81     0.18335  0.16795  0.50    4764     800    4364    19364   4.06
  1853          82     0.21157  0.19133  0.50    3964     758    3585    15000   3.78
  1853          83     0.22678  0.20368  0.50    3206     653    2879    11415   3.56
  1853          84     0.23865  0.21320  0.50    2553     544    2281     8536   3.34
  1853          85     0.28720  0.25114  0.50    2008     504    1756     6255   3.11
  1853          86     0.33139  0.28428  0.50    1504     428    1290     4499   2.99
  1853          87     0.29365  0.25605  0.50    1076     276     939     3209   2.98
  1853          88     0.31211  0.26998  0.50     801     216     693     2270   2.84
  1853          89     0.33120  0.28415  0.50     585     166     502     1578   2.70
  1853          90     0.35086  0.29849  0.50     419     125     356     1076   2.57
  1853          91     0.37103  0.31297  0.50     294      92     248      720   2.45
  1853          92     0.39167  0.32753  0.50     202      66     169      472   2.34
  1853          93     0.41270  0.34211  0.50     136      46     112      304   2.24
  1853          94     0.43406  0.35665  0.50      89      32      73      191   2.14
  1853          95     0.45566  0.37111  0.50      57      21      47      118   2.06
  1853          96     0.47743  0.38542  0.50      36      14      29       71   1.97
  1853          97     0.49928  0.39954  0.50      22       9      18       42   1.90
  1853          98     0.52114  0.41342  0.50      13       6      11       24   1.83
  1853          99     0.54292  0.42701  0.50       8       3       6       14   1.76
  1853         100     0.56454  0.44027  0.50       4       2       3        8   1.70
  1853         101     0.58591  0.45316  0.50       3       1       2        4   1.64
  1853         102     0.60697  0.46565  0.50       1       1       1        2   1.59
  1853         103     0.62763  0.47772  0.50       1       0       1        1   1.55
  1853         104     0.64784  0.48933  0.50       0       0       0        1   1.50
  1853         105     0.66753  0.50049  0.50       0       0       0        0   1.46
  1853         106     0.68666  0.51116  0.50       0       0       0        0   1.42
  1853         107     0.70517  0.52135  0.50       0       0       0        0   1.39
  1853         108     0.72302  0.53104  0.50       0       0       0        0   1.36
  1853         109     0.74020  0.54025  0.50       0       0       0        0   1.34
  1853         110+    0.75667  1.00000  1.32       0       0       0        0   1.32
  1854           0     0.24130  0.20771  0.33  100000   20771   86083  3776969  37.77
  1854           1     0.06655  0.06440  0.50   79229    5103   76677  3690886  46.59
  1854           2     0.03454  0.03395  0.50   74126    2517   72867  3614209  48.76
  1854           3     0.02125  0.02102  0.50   71609    1505   70856  3541341  49.45
  1854           4     0.01487  0.01476  0.50   70104    1035   69586  3470485  49.51
  1854           5     0.01285  0.01277  0.50   69069     882   68628  3400899  49.24
  1854           6     0.00886  0.00883  0.50   68187     602   67886  3332271  48.87
  1854           7     0.00734  0.00731  0.50   67585     494   67338  3264385  48.30
  1854           8     0.00748  0.00745  0.50   67091     500   66841  3197046  47.65
  1854           9     0.00586  0.00584  0.50   66592     389   66397  3130205  47.01
  1854          10     0.00513  0.00512  0.50   66203     339   66033  3063808  46.28
  1854          11     0.00461  0.00460  0.50   65864     303   65712  2997775  45.51
  1854          12     0.00466  0.00465  0.50   65561     305   65408  2932062  44.72
  1854          13     0.00407  0.00407  0.50   65256     265   65123  2866654  43.93
  1854          14     0.00451  0.00450  0.50   64991     292   64844  2801531  43.11
  1854          15     0.00428  0.00427  0.50   64698     276   64560  2736686  42.30
  1854          16     0.00445  0.00444  0.50   64422     286   64279  2672126  41.48
  1854          17     0.00560  0.00558  0.50   64136     358   63957  2607847  40.66
  1854          18     0.00734  0.00731  0.50   63778     466   63545  2543890  39.89
  1854          19     0.00822  0.00819  0.50   63312     519   63053  2480345  39.18
  1854          20     0.00903  0.00899  0.50   62793     564   62511  2417293  38.50
  1854          21     0.01008  0.01003  0.50   62229     624   61917  2354781  37.84
  1854          22     0.01090  0.01084  0.50   61605     668   61271  2292865  37.22
  1854          23     0.01050  0.01045  0.50   60937     636   60619  2231594  36.62
  1854          24     0.00950  0.00945  0.50   60300     570   60015  2170975  36.00
  1854          25     0.00971  0.00966  0.50   59730     577   59442  2110960  35.34
  1854          26     0.00996  0.00991  0.50   59153     586   58860  2051518  34.68
  1854          27     0.00998  0.00993  0.50   58567     581   58277  1992657  34.02
  1854          28     0.00900  0.00896  0.50   57986     520   57726  1934380  33.36
  1854          29     0.00859  0.00855  0.50   57466     491   57221  1876654  32.66
  1854          30     0.00945  0.00941  0.50   56975     536   56707  1819433  31.93
  1854          31     0.00884  0.00880  0.50   56439     497   56191  1762726  31.23
  1854          32     0.01033  0.01028  0.50   55943     575   55655  1706535  30.51
  1854          33     0.01209  0.01202  0.50   55368     666   55035  1650880  29.82
  1854          34     0.01121  0.01115  0.50   54702     610   54397  1595845  29.17
  1854          35     0.01084  0.01078  0.50   54092     583   53801  1541448  28.50
  1854          36     0.01190  0.01183  0.50   53509     633   53193  1487647  27.80
  1854          37     0.01116  0.01109  0.50   52876     587   52583  1434455  27.13
  1854          38     0.01294  0.01286  0.50   52289     672   51953  1381872  26.43
  1854          39     0.01390  0.01380  0.50   51617     712   51261  1329919  25.77
  1854          40     0.01293  0.01285  0.50   50905     654   50577  1278658  25.12
  1854          41     0.01366  0.01357  0.50   50250     682   49910  1228080  24.44
  1854          42     0.01466  0.01456  0.50   49569     722   49208  1178171  23.77
  1854          43     0.01436  0.01426  0.50   48847     696   48499  1128963  23.11
  1854          44     0.01523  0.01512  0.50   48151     728   47787  1080464  22.44
  1854          45     0.01868  0.01851  0.50   47423     878   46984  1032677  21.78
  1854          46     0.01892  0.01874  0.50   46545     872   46109   985693  21.18
  1854          47     0.01817  0.01801  0.50   45673     822   45262   939585  20.57
  1854          48     0.02041  0.02020  0.50   44850     906   44397   894323  19.94
  1854          49     0.01894  0.01876  0.50   43944     824   43532   849926  19.34
  1854          50     0.02143  0.02121  0.50   43120     914   42663   806394  18.70
  1854          51     0.02143  0.02121  0.50   42206     895   41758   763731  18.10
  1854          52     0.02445  0.02415  0.50   41311     998   40812   721973  17.48
  1854          53     0.02394  0.02366  0.50   40313     954   39836   681161  16.90
  1854          54     0.02393  0.02365  0.50   39359     931   38894   641325  16.29
  1854          55     0.02436  0.02406  0.50   38428     925   37966   602432  15.68
  1854          56     0.02950  0.02907  0.50   37504    1090   36958   564466  15.05
  1854          57     0.03111  0.03063  0.50   36413    1115   35856   527507  14.49
  1854          58     0.03754  0.03685  0.50   35298    1301   34648   491651  13.93
  1854          59     0.03218  0.03167  0.50   33997    1077   33459   457004  13.44
  1854          60     0.03579  0.03516  0.50   32921    1158   32342   423545  12.87
  1854          61     0.03747  0.03678  0.50   31763    1168   31179   391203  12.32
  1854          62     0.03950  0.03874  0.50   30595    1185   30002   360024  11.77
  1854          63     0.04449  0.04352  0.50   29410    1280   28770   330022  11.22
  1854          64     0.04783  0.04671  0.50   28130    1314   27473   301252  10.71
  1854          65     0.05572  0.05421  0.50   26816    1454   26089   273780  10.21
  1854          66     0.05136  0.05008  0.50   25362    1270   24727   247691   9.77
  1854          67     0.05914  0.05744  0.50   24092    1384   23400   222963   9.25
  1854          68     0.06650  0.06436  0.50   22708    1461   21978   199563   8.79
  1854          69     0.06830  0.06605  0.50   21247    1403   20545   177586   8.36
  1854          70     0.07660  0.07377  0.50   19844    1464   19112   157040   7.91
  1854          71     0.08049  0.07738  0.50   18380    1422   17669   137929   7.50
  1854          72     0.10084  0.09600  0.50   16957    1628   16143   120260   7.09
  1854          73     0.10529  0.10003  0.50   15330    1533   14563   104117   6.79
  1854          74     0.10058  0.09577  0.50   13796    1321   13136    89554   6.49
  1854          75     0.12068  0.11381  0.50   12475    1420   11765    76418   6.13
  1854          76     0.12411  0.11686  0.50   11055    1292   10409    64653   5.85
  1854          77     0.12966  0.12177  0.50    9763    1189    9169    54244   5.56
  1854          78     0.14050  0.13128  0.50    8574    1126    8012    45075   5.26
