Germany, Life tables (period 1x1), Males     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1999          10     0.00014  0.00014  0.50   99321      14   99315  6472944  65.17
  1999          11     0.00014  0.00014  0.50   99308      14   99301  6373630  64.18
  1999          12     0.00016  0.00016  0.50   99293      16   99286  6274329  63.19
  1999          13     0.00017  0.00017  0.50   99278      17   99269  6175043  62.20
  1999          14     0.00025  0.00025  0.50   99261      25   99249  6075774  61.21
  1999          15     0.00031  0.00031  0.50   99237      31   99221  5976525  60.23
  1999          16     0.00041  0.00041  0.50   99206      41   99185  5877304  59.24
  1999          17     0.00065  0.00065  0.50   99165      65   99132  5778119  58.27
  1999          18     0.00101  0.00101  0.50   99100     100   99050  5678986  57.31
  1999          19     0.00096  0.00096  0.50   99000      95   98952  5579937  56.36
  1999          20     0.00094  0.00094  0.50   98905      93   98858  5480984  55.42
  1999          21     0.00102  0.00101  0.50   98812     100   98762  5382126  54.47
  1999          22     0.00090  0.00089  0.50   98711      88   98667  5283364  53.52
  1999          23     0.00088  0.00088  0.50   98623      87   98580  5184697  52.57
  1999          24     0.00096  0.00096  0.50   98536      95   98489  5086117  51.62
  1999          25     0.00080  0.00080  0.50   98442      79   98402  4987628  50.67
  1999          26     0.00089  0.00088  0.50   98363      87   98319  4889226  49.71
  1999          27     0.00085  0.00085  0.50   98276      83   98234  4790907  48.75
  1999          28     0.00088  0.00088  0.50   98192      87   98149  4692673  47.79
  1999          29     0.00082  0.00082  0.50   98106      80   98065  4594524  46.83
  1999          30     0.00090  0.00089  0.50   98025      88   97981  4496459  45.87
  1999          31     0.00088  0.00088  0.50   97937      86   97894  4398477  44.91
  1999          32     0.00091  0.00091  0.50   97851      89   97807  4300583  43.95
  1999          33     0.00099  0.00099  0.50   97762      97   97714  4202776  42.99
  1999          34     0.00107  0.00107  0.50   97666     104   97614  4105062  42.03
  1999          35     0.00114  0.00114  0.50   97561     112   97506  4007449  41.08
  1999          36     0.00143  0.00143  0.50   97450     139   97380  3909943  40.12
  1999          37     0.00148  0.00148  0.50   97311     144   97239  3812563  39.18
  1999          38     0.00158  0.00158  0.50   97167     154   97090  3715324  38.24
  1999          39     0.00188  0.00188  0.50   97013     182   96922  3618234  37.30
  1999          40     0.00201  0.00201  0.50   96831     195   96734  3521312  36.37
  1999          41     0.00221  0.00221  0.50   96636     214   96529  3424578  35.44
  1999          42     0.00251  0.00250  0.50   96423     241   96302  3328049  34.52
  1999          43     0.00282  0.00281  0.50   96181     271   96046  3231747  33.60
  1999          44     0.00301  0.00300  0.50   95911     288   95766  3135701  32.69
  1999          45     0.00343  0.00342  0.50   95622     327   95459  3039935  31.79
  1999          46     0.00360  0.00360  0.50   95295     343   95124  2944476  30.90
  1999          47     0.00393  0.00392  0.50   94952     372   94766  2849352  30.01
  1999          48     0.00430  0.00429  0.50   94580     405   94378  2754585  29.12
  1999          49     0.00457  0.00456  0.50   94175     430   93960  2660208  28.25
  1999          50     0.00518  0.00517  0.50   93745     484   93503  2566248  27.37
  1999          51     0.00545  0.00543  0.50   93261     507   93007  2472745  26.51
  1999          52     0.00638  0.00636  0.50   92754     590   92459  2379738  25.66
  1999          53     0.00612  0.00610  0.50   92164     563   91883  2287279  24.82
  1999          54     0.00732  0.00729  0.50   91602     668   91268  2195396  23.97
  1999          55     0.00799  0.00796  0.50   90934     724   90572  2104128  23.14
  1999          56     0.00847  0.00844  0.50   90210     761   89829  2013556  22.32
  1999          57     0.00951  0.00947  0.50   89449     847   89025  1923727  21.51
  1999          58     0.00964  0.00960  0.50   88602     850   88177  1834701  20.71
  1999          59     0.01121  0.01115  0.50   87752     979   87262  1746524  19.90
  1999          60     0.01231  0.01224  0.50   86773    1062   86242  1659262  19.12
  1999          61     0.01333  0.01325  0.50   85711    1135   85143  1573020  18.35
  1999          62     0.01495  0.01484  0.50   84576    1255   83948  1487877  17.59
  1999          63     0.01672  0.01658  0.50   83321    1382   82630  1403928  16.85
  1999          64     0.01860  0.01843  0.50   81939    1510   81184  1321298  16.13
  1999          65     0.02002  0.01983  0.50   80429    1595   79632  1240114  15.42
  1999          66     0.02215  0.02191  0.50   78834    1727   77971  1160483  14.72
  1999          67     0.02508  0.02477  0.50   77107    1910   76152  1082512  14.04
  1999          68     0.02818  0.02779  0.50   75198    2090   74153  1006360  13.38
  1999          69     0.03071  0.03024  0.50   73108    2211   72003   932207  12.75
  1999          70     0.03361  0.03305  0.50   70897    2343   69725   860204  12.13
  1999          71     0.03569  0.03507  0.50   68554    2404   67352   790479  11.53
  1999          72     0.03842  0.03770  0.50   66150    2494   64903   723127  10.93
  1999          73     0.04239  0.04151  0.50   63656    2642   62335   658224  10.34
  1999          74     0.04734  0.04625  0.50   61014    2822   59603   595888   9.77
  1999          75     0.05143  0.05014  0.50   58192    2918   56733   536285   9.22
  1999          76     0.05626  0.05473  0.50   55275    3025   53762   479552   8.68
  1999          77     0.06358  0.06162  0.50   52250    3220   50640   425790   8.15
  1999          78     0.06955  0.06722  0.50   49030    3296   47382   375150   7.65
  1999          79     0.08502  0.08155  0.50   45734    3730   43870   327768   7.17
  1999          80     0.07901  0.07600  0.50   42005    3192   40408   283898   6.76
  1999          81     0.09625  0.09183  0.50   38812    3564   37030   243490   6.27
  1999          82     0.10756  0.10207  0.50   35248    3598   33449   206460   5.86
