East Germany, Life tables (period 1x1), Females     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986          11     0.00023  0.00023  0.50   98911      23   98899  6460239  65.31
  1986          12     0.00013  0.00013  0.50   98887      13   98881  6361340  64.33
  1986          13     0.00011  0.00011  0.50   98875      11   98869  6262459  63.34
  1986          14     0.00024  0.00024  0.50   98864      24   98852  6163590  62.34
  1986          15     0.00029  0.00029  0.50   98840      28   98826  6064738  61.36
  1986          16     0.00036  0.00036  0.50   98811      36   98793  5965913  60.38
  1986          17     0.00044  0.00044  0.50   98775      43   98754  5867119  59.40
  1986          18     0.00048  0.00048  0.50   98732      47   98709  5768366  58.42
  1986          19     0.00048  0.00048  0.50   98685      47   98662  5669657  57.45
  1986          20     0.00042  0.00042  0.50   98638      42   98617  5570996  56.48
  1986          21     0.00045  0.00045  0.50   98596      45   98574  5472379  55.50
  1986          22     0.00031  0.00031  0.50   98552      30   98536  5373805  54.53
  1986          23     0.00047  0.00047  0.50   98521      47   98498  5275268  53.54
  1986          24     0.00052  0.00052  0.50   98475      51   98449  5176770  52.57
  1986          25     0.00047  0.00047  0.50   98424      47   98401  5078321  51.60
  1986          26     0.00049  0.00049  0.50   98377      48   98353  4979920  50.62
  1986          27     0.00059  0.00059  0.50   98329      58   98300  4881567  49.65
  1986          28     0.00055  0.00055  0.50   98271      54   98244  4783267  48.67
  1986          29     0.00051  0.00051  0.50   98217      50   98192  4685023  47.70
  1986          30     0.00066  0.00066  0.50   98167      64   98135  4586831  46.72
  1986          31     0.00072  0.00072  0.50   98102      71   98067  4488696  45.76
  1986          32     0.00069  0.00069  0.50   98031      68   97997  4390629  44.79
  1986          33     0.00075  0.00075  0.50   97963      74   97927  4292632  43.82
  1986          34     0.00100  0.00100  0.50   97890      98   97841  4194705  42.85
  1986          35     0.00077  0.00077  0.50   97792      75   97754  4096864  41.89
  1986          36     0.00099  0.00099  0.50   97717      97   97668  3999110  40.93
  1986          37     0.00106  0.00106  0.50   97620     103   97568  3901442  39.97
  1986          38     0.00129  0.00129  0.50   97517     126   97454  3803873  39.01
  1986          39     0.00138  0.00138  0.50   97391     134   97324  3706419  38.06
  1986          40     0.00157  0.00156  0.50   97257     152   97181  3609095  37.11
  1986          41     0.00153  0.00153  0.50   97105     149   97031  3511913  36.17
  1986          42     0.00216  0.00215  0.50   96956     209   96852  3414883  35.22
  1986          43     0.00167  0.00167  0.50   96748     161   96667  3318031  34.30
  1986          44     0.00224  0.00223  0.50   96587     216   96479  3221363  33.35
  1986          45     0.00228  0.00228  0.50   96371     220   96261  3124885  32.43
  1986          46     0.00253  0.00253  0.50   96151     243   96030  3028624  31.50
  1986          47     0.00284  0.00284  0.50   95908     272   95772  2932594  30.58
  1986          48     0.00319  0.00318  0.50   95636     304   95484  2836822  29.66
  1986          49     0.00362  0.00362  0.50   95332     345   95159  2741338  28.76
  1986          50     0.00417  0.00416  0.50   94987     395   94789  2646179  27.86
  1986          51     0.00438  0.00437  0.50   94592     413   94385  2551390  26.97
  1986          52     0.00444  0.00443  0.50   94178     417   93970  2457005  26.09
  1986          53     0.00492  0.00490  0.50   93761     460   93531  2363035  25.20
  1986          54     0.00596  0.00594  0.50   93301     554   93024  2269504  24.32
  1986          55     0.00617  0.00615  0.50   92747     571   92462  2176480  23.47
  1986          56     0.00672  0.00669  0.50   92176     617   91868  2084018  22.61
  1986          57     0.00747  0.00744  0.50   91559     681   91219  1992151  21.76
  1986          58     0.00774  0.00771  0.50   90878     701   90528  1900932  20.92
  1986          59     0.00810  0.00807  0.50   90177     728   89813  1810404  20.08
  1986          60     0.00971  0.00966  0.50   89450     864   89018  1720591  19.24
  1986          61     0.01049  0.01044  0.50   88586     925   88123  1631573  18.42
  1986          62     0.01194  0.01187  0.50   87661    1040   87141  1543450  17.61
  1986          63     0.01333  0.01324  0.50   86621    1147   86047  1456309  16.81
  1986          64     0.01521  0.01510  0.50   85474    1290   84829  1370261  16.03
  1986          65     0.01704  0.01689  0.50   84184    1422   83473  1285432  15.27
  1986          66     0.02064  0.02043  0.50   82762    1691   81916  1201959  14.52
  1986          67     0.01718  0.01704  0.50   81071    1381   80380  1120043  13.82
  1986          68     0.02313  0.02286  0.50   79690    1822   78779  1039663  13.05
  1986          69     0.02711  0.02675  0.50   77868    2083   76826   960884  12.34
  1986          70     0.02772  0.02734  0.50   75785    2072   74749   884058  11.67
  1986          71     0.03449  0.03390  0.50   73713    2499   72463   809309  10.98
  1986          72     0.03742  0.03673  0.50   71214    2616   69906   736846  10.35
  1986          73     0.04251  0.04162  0.50   68598    2855   67170   666941   9.72
  1986          74     0.04779  0.04667  0.50   65742    3068   64208   599771   9.12
  1986          75     0.05465  0.05320  0.50   62674    3334   61007   535563   8.55
  1986          76     0.06021  0.05845  0.50   59340    3468   57606   474556   8.00
  1986          77     0.07002  0.06765  0.50   55871    3780   53982   416950   7.46
  1986          78     0.07735  0.07447  0.50   52092    3879   50152   362968   6.97
  1986          79     0.08995  0.08608  0.50   48213    4150   46138   312816   6.49
  1986          80     0.09683  0.09236  0.50   44062    4070   42028   266679   6.05
  1986          81     0.11259  0.10659  0.50   39993    4263   37861   224651   5.62
  1986          82     0.12534  0.11794  0.50   35730    4214   33623   186790   5.23
  1986          83     0.13730  0.12848  0.50   31516    4049   29491   153167   4.86
  1986          84     0.15855  0.14691  0.50   27467    4035   25449   123675   4.50
  1986          85     0.17378  0.15989  0.50   23432    3746   21558    98226   4.19
  1986          86     0.19542  0.17802  0.50   19685    3504   17933    76668   3.89
  1986          87     0.21066  0.19058  0.50   16181    3084   14639    58735   3.63
  1986          88     0.23764  0.21240  0.50   13097    2782   11706    44096   3.37
  1986          89     0.26637  0.23506  0.50   10315    2425    9103    32390   3.14
  1986          90     0.27088  0.23857  0.50    7890    1882    6949    23287   2.95
  1986          91     0.31091  0.26908  0.50    6008    1617    5200    16338   2.72
  1986          92     0.33303  0.28549  0.50    4391    1254    3765    11138   2.54
  1986          93     0.38692  0.32420  0.50    3138    1017    2629     7374   2.35
  1986          94     0.39927  0.33282  0.50    2120     706    1768     4745   2.24
  1986          95     0.43036  0.35416  0.50    1415     501    1164     2977   2.10
  1986          96     0.46207  0.37535  0.50     914     343     742     1813   1.98
  1986          97     0.49408  0.39620  0.50     571     226     458     1071   1.88
  1986          98     0.52614  0.41656  0.50     345     144     273      613   1.78
  1986          99     0.55799  0.43627  0.50     201      88     157      340   1.69
  1986         100     0.58937  0.45522  0.50     113      52      88      183   1.61
  1986         101     0.62004  0.47331  0.50      62      29      47       95   1.54
  1986         102     0.64978  0.49044  0.50      33      16      25       48   1.48
  1986         103     0.67840  0.50657  0.50      17       8      12       24   1.43
  1986         104     0.70574  0.52166  0.50       8       4       6       11   1.38
  1986         105     0.73167  0.53569  0.50       4       2       3        5   1.33
  1986         106     0.75611  0.54868  0.50       2       1       1        2   1.29
  1986         107     0.77899  0.56063  0.50       1       0       1        1   1.26
  1986         108     0.80030  0.57158  0.50       0       0       0        0   1.23
  1986         109     0.82002  0.58157  0.50       0       0       0        0   1.21
  1986         110+    0.83819  1.00000  1.19       0       0       0        0   1.19
  1987           0     0.00748  0.00743  0.07  100000     743   99312  7595641  75.96
  1987           1     0.00077  0.00077  0.50   99257      77   99218  7496329  75.52
  1987           2     0.00038  0.00038  0.50   99180      38   99161  7397111  74.58
  1987           3     0.00027  0.00027  0.50   99142      27   99128  7297950  73.61
  1987           4     0.00034  0.00034  0.50   99115      34   99098  7198821  72.63
  1987           5     0.00024  0.00024  0.50   99081      24   99069  7099723  71.66
  1987           6     0.00017  0.00017  0.50   99057      17   99049  7000654  70.67
  1987           7     0.00017  0.00017  0.50   99040      16   99032  6901605  69.68
  1987           8     0.00020  0.00020  0.50   99024      20   99014  6802573  68.70
  1987           9     0.00015  0.00015  0.50   99004      15   98997  6703560  67.71
  1987          10     0.00019  0.00019  0.50   98989      19   98980  6604563  66.72
  1987          11     0.00017  0.00017  0.50   98970      17   98962  6505583  65.73
  1987          12     0.00011  0.00011  0.50   98954      10   98948  6406621  64.74
  1987          13     0.00017  0.00017  0.50   98943      16   98935  6307673  63.75
  1987          14     0.00023  0.00023  0.50   98927      23   98915  6208738  62.76
  1987          15     0.00031  0.00031  0.50   98904      31   98888  6109823  61.78
  1987          16     0.00029  0.00029  0.50   98873      28   98859  6010935  60.79
  1987          17     0.00035  0.00035  0.50   98844      34   98827  5912076  59.81
  1987          18     0.00044  0.00044  0.50   98810      44   98788  5813249  58.83
  1987          19     0.00047  0.00047  0.50   98766      47   98743  5714461  57.86
  1987          20     0.00039  0.00039  0.50   98720      38   98701  5615718  56.89
  1987          21     0.00046  0.00046  0.50   98682      45   98659  5517017  55.91
  1987          22     0.00043  0.00043  0.50   98636      42   98615  5418358  54.93
  1987          23     0.00043  0.00043  0.50   98594      42   98573  5319743  53.96
  1987          24     0.00049  0.00049  0.50   98551      48   98527  5221171  52.98
  1987          25     0.00054  0.00054  0.50   98503      53   98477  5122643  52.00
  1987          26     0.00057  0.00057  0.50   98450      56   98422  5024167  51.03
  1987          27     0.00063  0.00063  0.50   98394      62   98363  4925745  50.06
  1987          28     0.00049  0.00049  0.50   98332      48   98308  4827381  49.09
  1987          29     0.00049  0.00049  0.50   98284      48   98260  4729073  48.12
  1987          30     0.00065  0.00065  0.50   98236      64   98204  4630813  47.14
  1987          31     0.00067  0.00067  0.50   98172      66   98139  4532610  46.17
