The United States of America, Life tables (period 1x1), Males     Last modified: 11-Jul-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008          81     0.06943  0.06710  0.50   46225    3102   44674   352907   7.63
  2008          82     0.07671  0.07388  0.50   43123    3186   41531   308232   7.15
  2008          83     0.08568  0.08216  0.50   39938    3281   38297   266702   6.68
  2008          84     0.09587  0.09149  0.50   36656    3354   34979   228405   6.23
  2008          85     0.10550  0.10021  0.50   33303    3337   31634   193425   5.81
  2008          86     0.12049  0.11365  0.50   29965    3405   28263   161791   5.40
  2008          87     0.13287  0.12459  0.50   26560    3309   24905   133529   5.03
  2008          88     0.15034  0.13983  0.50   23251    3251   21625   108623   4.67
  2008          89     0.16285  0.15059  0.50   20000    3012   18494    86998   4.35
  2008          90     0.18644  0.17054  0.50   16988    2897   15539    68504   4.03
  2008          91     0.20273  0.18407  0.50   14091    2594   12794    52965   3.76
  2008          92     0.22352  0.20105  0.50   11497    2312   10341    40171   3.49
  2008          93     0.25199  0.22379  0.50    9186    2056    8158    29830   3.25
  2008          94     0.27775  0.24388  0.50    7130    1739    6260    21672   3.04
  2008          95     0.29466  0.25682  0.50    5391    1385    4699    15411   2.86
  2008          96     0.32100  0.27660  0.50    4007    1108    3452    10713   2.67
  2008          97     0.34852  0.29680  0.50    2898     860    2468     7260   2.51
  2008          98     0.37709  0.31727  0.50    2038     647    1715     4792   2.35
  2008          99     0.40655  0.33787  0.50    1391     470    1156     3077   2.21
  2008         100     0.43669  0.35843  0.50     921     330     756     1921   2.08
  2008         101     0.46731  0.37880  0.50     591     224     479     1165   1.97
  2008         102     0.49818  0.39883  0.50     367     146     294      686   1.87
  2008         103     0.52906  0.41838  0.50     221      92     175      392   1.77
  2008         104     0.55972  0.43733  0.50     128      56     100      217   1.69
  2008         105     0.58993  0.45556  0.50      72      33      56      117   1.62
  2008         106     0.61947  0.47298  0.50      39      19      30       61   1.55
  2008         107     0.64816  0.48952  0.50      21      10      16       31   1.49
  2008         108     0.67582  0.50513  0.50      11       5       8       15   1.44
  2008         109     0.70230  0.51978  0.50       5       3       4        7   1.40
  2008         110+    0.72749  1.00000  1.37       3       3       3        3   1.37
  2009           0     0.00721  0.00716  0.06  100000     716   99330  7613643  76.14
  2009           1     0.00047  0.00047  0.50   99284      47   99260  7514313  75.69
  2009           2     0.00031  0.00031  0.50   99237      31   99222  7415052  74.72
  2009           3     0.00024  0.00024  0.50   99206      24   99194  7315831  73.74
  2009           4     0.00018  0.00018  0.50   99182      18   99173  7216637  72.76
  2009           5     0.00015  0.00015  0.50   99164      15   99157  7117464  71.77
  2009           6     0.00013  0.00013  0.50   99149      13   99142  7018307  70.79
  2009           7     0.00013  0.00013  0.50   99136      13   99130  6919165  69.79
  2009           8     0.00013  0.00013  0.50   99123      13   99117  6820035  68.80
  2009           9     0.00014  0.00014  0.50   99111      14   99104  6720918  67.81
  2009          10     0.00012  0.00012  0.50   99097      12   99091  6621815  66.82
  2009          11     0.00016  0.00016  0.50   99085      16   99077  6522724  65.83
  2009          12     0.00015  0.00015  0.50   99069      15   99062  6423646  64.84
  2009          13     0.00020  0.00020  0.50   99054      20   99044  6324585  63.85
  2009          14     0.00024  0.00024  0.50   99035      24   99023  6225540  62.86
  2009          15     0.00034  0.00034  0.50   99011      34   98994  6126518  61.88
  2009          16     0.00051  0.00051  0.50   98977      51   98951  6027524  60.90
  2009          17     0.00069  0.00069  0.50   98926      68   98892  5928573  59.93
  2009          18     0.00096  0.00096  0.50   98858      94   98810  5829681  58.97
  2009          19     0.00107  0.00107  0.50   98763     105   98711  5730871  58.03
  2009          20     0.00119  0.00119  0.50   98658     117   98599  5632160  57.09
  2009          21     0.00133  0.00133  0.50   98541     131   98475  5533561  56.16
  2009          22     0.00127  0.00127  0.50   98410     125   98348  5435086  55.23
  2009          23     0.00135  0.00135  0.50   98285     132   98219  5336738  54.30
  2009          24     0.00134  0.00133  0.50   98153     131   98087  5238519  53.37
  2009          25     0.00131  0.00131  0.50   98022     129   97958  5140432  52.44
  2009          26     0.00139  0.00138  0.50   97893     136   97825  5042474  51.51
  2009          27     0.00133  0.00133  0.50   97758     130   97693  4944649  50.58
  2009          28     0.00138  0.00138  0.50   97628     135   97561  4846956  49.65
  2009          29     0.00147  0.00147  0.50   97493     143   97422  4749395  48.72
  2009          30     0.00141  0.00140  0.50   97350     137   97282  4651974  47.79
  2009          31     0.00148  0.00148  0.50   97213     144   97141  4554692  46.85
  2009          32     0.00147  0.00147  0.50   97069     143   96998  4457551  45.92
  2009          33     0.00148  0.00147  0.50   96926     143   96855  4360553  44.99
  2009          34     0.00159  0.00159  0.50   96783     153   96707  4263698  44.05
  2009          35     0.00166  0.00165  0.50   96630     160   96550  4166992  43.12
  2009          36     0.00172  0.00172  0.50   96470     166   96387  4070442  42.19
  2009          37     0.00181  0.00181  0.50   96304     175   96216  3974055  41.27
  2009          38     0.00194  0.00194  0.50   96129     186   96036  3877838  40.34
  2009          39     0.00204  0.00204  0.50   95943     196   95845  3781802  39.42
  2009          40     0.00220  0.00220  0.50   95747     211   95642  3685957  38.50
  2009          41     0.00243  0.00243  0.50   95537     232   95420  3590316  37.58
  2009          42     0.00265  0.00265  0.50   95304     253   95178  3494895  36.67
  2009          43     0.00279  0.00279  0.50   95052     265   94919  3399717  35.77
  2009          44     0.00315  0.00315  0.50   94787     299   94637  3304798  34.87
  2009          45     0.00344  0.00344  0.50   94488     325   94326  3210161  33.97
  2009          46     0.00377  0.00376  0.50   94163     354   93986  3115835  33.09
  2009          47     0.00412  0.00411  0.50   93809     386   93616  3021849  32.21
  2009          48     0.00444  0.00443  0.50   93424     414   93216  2928232  31.34
  2009          49     0.00481  0.00480  0.50   93009     446   92786  2835016  30.48
  2009          50     0.00534  0.00533  0.50   92563     493   92317  2742229  29.63
  2009          51     0.00586  0.00584  0.50   92070     538   91801  2649913  28.78
  2009          52     0.00647  0.00645  0.50   91532     590   91237  2558112  27.95
  2009          53     0.00686  0.00683  0.50   90942     621   90632  2466875  27.13
  2009          54     0.00730  0.00728  0.50   90321     657   89992  2376243  26.31
  2009          55     0.00798  0.00795  0.50   89664     713   89307  2286251  25.50
  2009          56     0.00854  0.00851  0.50   88951     757   88572  2196944  24.70
  2009          57     0.00931  0.00927  0.50   88194     817   87785  2108371  23.91
  2009          58     0.00965  0.00960  0.50   87377     839   86957  2020586  23.12
  2009          59     0.01031  0.01025  0.50   86538     887   86094  1933628  22.34
  2009          60     0.01128  0.01122  0.50   85651     961   85170  1847534  21.57
  2009          61     0.01165  0.01159  0.50   84690     981   84199  1762364  20.81
  2009          62     0.01344  0.01335  0.50   83709    1117   83150  1678165  20.05
  2009          63     0.01315  0.01307  0.50   82591    1079   82052  1595015  19.31
  2009          64     0.01492  0.01481  0.50   81512    1207   80908  1512963  18.56
  2009          65     0.01630  0.01617  0.50   80305    1299   79655  1432054  17.83
  2009          66     0.01822  0.01806  0.50   79006    1427   78293  1352399  17.12
  2009          67     0.01860  0.01843  0.50   77579    1430   76864  1274107  16.42
  2009          68     0.02040  0.02020  0.50   76150    1538   75381  1197242  15.72
  2009          69     0.02179  0.02156  0.50   74612    1608   73807  1121862  15.04
  2009          70     0.02406  0.02377  0.50   73003    1735   72136  1048054  14.36
  2009          71     0.02604  0.02571  0.50   71268    1832   70352   975919  13.69
  2009          72     0.02833  0.02793  0.50   69436    1940   68466   905567  13.04
  2009          73     0.03099  0.03052  0.50   67496    2060   66466   837101  12.40
  2009          74     0.03422  0.03364  0.50   65436    2201   64336   770634  11.78
  2009          75     0.03723  0.03655  0.50   63235    2311   62079   706299  11.17
  2009          76     0.04077  0.03996  0.50   60924    2434   59707   644219  10.57
  2009          77     0.04532  0.04431  0.50   58489    2592   57194   584513   9.99
  2009          78     0.05058  0.04933  0.50   55898    2758   54519   527319   9.43
  2009          79     0.05409  0.05267  0.50   53140    2799   51741   472800   8.90
  2009          80     0.06039  0.05862  0.50   50341    2951   48866   421060   8.36
  2009          81     0.06690  0.06473  0.50   47390    3068   45856   372194   7.85
  2009          82     0.07513  0.07241  0.50   44322    3209   42718   326338   7.36
  2009          83     0.08134  0.07816  0.50   41113    3214   39506   283620   6.90
  2009          84     0.09170  0.08768  0.50   37899    3323   36238   244114   6.44
  2009          85     0.10100  0.09615  0.50   34576    3324   32914   207876   6.01
  2009          86     0.11326  0.10719  0.50   31252    3350   29577   174962   5.60
  2009          87     0.12677  0.11922  0.50   27902    3326   26239   145385   5.21
  2009          88     0.14047  0.13125  0.50   24576    3226   22963   119145   4.85
  2009          89     0.15915  0.14742  0.50   21350    3147   19777    96182   4.50
  2009          90     0.17231  0.15864  0.50   18203    2888   16759    76406   4.20
  2009          91     0.19515  0.17780  0.50   15315    2723   13954    59647   3.89
  2009          92     0.21625  0.19515  0.50   12592    2457   11364    45693   3.63
  2009          93     0.23799  0.21268  0.50   10135    2155    9057    34329   3.39
  2009          94     0.26356  0.23287  0.50    7979    1858    7050    25272   3.17
  2009          95     0.28029  0.24584  0.50    6121    1505    5369    18222   2.98
  2009          96     0.30551  0.26503  0.50    4616    1223    4005    12853   2.78
  2009          97     0.33197  0.28471  0.50    3393     966    2910     8848   2.61
  2009          98     0.35952  0.30474  0.50    2427     740    2057     5939   2.45
  2009          99     0.38803  0.32498  0.50    1687     548    1413     3881   2.30
  2009         100     0.41734  0.34529  0.50    1139     393     942     2468   2.17
  2009         101     0.44723  0.36550  0.50     746     273     609     1526   2.05
  2009         102     0.47752  0.38548  0.50     473     182     382      916   1.94
  2009         103     0.50797  0.40508  0.50     291     118     232      534   1.84
  2009         104     0.53836  0.42418  0.50     173      73     136      303   1.75
