Hungary, Life tables (period 1x1), Males     Last modified: 12-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983          47     0.01105  0.01099  0.50   86819     954   86342  2030915  23.39
  1983          48     0.01138  0.01132  0.50   85865     972   85379  1944573  22.65
  1983          49     0.01196  0.01189  0.50   84893    1010   84389  1859194  21.90
  1983          50     0.01362  0.01353  0.50   83884    1135   83316  1774805  21.16
  1983          51     0.01399  0.01389  0.50   82749    1149   82174  1691489  20.44
  1983          52     0.01634  0.01620  0.50   81600    1322   80939  1609314  19.72
  1983          53     0.01649  0.01635  0.50   80277    1313   79621  1528376  19.04
  1983          54     0.01798  0.01782  0.50   78965    1407   78261  1448755  18.35
  1983          55     0.02017  0.01997  0.50   77557    1548   76783  1370494  17.67
  1983          56     0.02085  0.02063  0.50   76009    1568   75224  1293711  17.02
  1983          57     0.02351  0.02323  0.50   74440    1729   73576  1218487  16.37
  1983          58     0.02469  0.02438  0.50   72711    1773   71824  1144911  15.75
  1983          59     0.02477  0.02447  0.50   70938    1736   70070  1073087  15.13
  1983          60     0.02679  0.02643  0.50   69202    1829   68287  1003017  14.49
  1983          61     0.03071  0.03025  0.50   67373    2038   66354   934729  13.87
  1983          62     0.03133  0.03085  0.50   65335    2016   64327   868376  13.29
  1983          63     0.03846  0.03773  0.50   63319    2389   62125   804049  12.70
  1983          64     0.03389  0.03332  0.50   60930    2030   59915   741924  12.18
  1983          65     0.03948  0.03872  0.50   58900    2280   57759   682009  11.58
  1983          66     0.04283  0.04193  0.50   56619    2374   55432   624250  11.03
  1983          67     0.04270  0.04180  0.50   54245    2268   53111   568818  10.49
  1983          68     0.05309  0.05172  0.50   51977    2688   50633   515707   9.92
  1983          69     0.05571  0.05420  0.50   49289    2672   47953   465073   9.44
  1983          70     0.05708  0.05549  0.50   46617    2587   45324   417120   8.95
  1983          71     0.06505  0.06300  0.50   44030    2774   42643   371796   8.44
  1983          72     0.07379  0.07116  0.50   41256    2936   39788   329153   7.98
  1983          73     0.07907  0.07606  0.50   38321    2915   36863   289364   7.55
  1983          74     0.08680  0.08319  0.50   35406    2946   33933   252501   7.13
  1983          75     0.09615  0.09174  0.50   32460    2978   30971   218568   6.73
  1983          76     0.10504  0.09980  0.50   29482    2942   28011   187597   6.36
  1983          77     0.11267  0.10666  0.50   26540    2831   25125   159586   6.01
  1983          78     0.11719  0.11070  0.50   23709    2625   22397   134461   5.67
  1983          79     0.13357  0.12520  0.50   21085    2640   19765   112064   5.32
  1983          80     0.14648  0.13649  0.50   18445    2517   17186    92300   5.00
  1983          81     0.15752  0.14602  0.50   15927    2326   14764    75114   4.72
  1983          82     0.16971  0.15643  0.50   13602    2128   12538    60349   4.44
  1983          83     0.18460  0.16900  0.50   11474    1939   10504    47812   4.17
  1983          84     0.20449  0.18552  0.50    9535    1769    8650    37307   3.91
  1983          85     0.21865  0.19710  0.50    7766    1531    7001    28657   3.69
  1983          86     0.23315  0.20881  0.50    6235    1302    5584    21657   3.47
  1983          87     0.25656  0.22739  0.50    4933    1122    4372    16072   3.26
  1983          88     0.26404  0.23325  0.50    3811     889    3367    11700   3.07
  1983          89     0.30475  0.26446  0.50    2922     773    2536     8333   2.85
  1983          90     0.32755  0.28145  0.50    2150     605    1847     5797   2.70
  1983          91     0.36252  0.30689  0.50    1545     474    1308     3950   2.56
  1983          92     0.37000  0.31224  0.50    1071     334     903     2642   2.47
  1983          93     0.36027  0.30528  0.50     736     225     624     1739   2.36
  1983          94     0.43687  0.35855  0.50     512     183     420     1115   2.18
  1983          95     0.43538  0.35755  0.50     328     117     269      695   2.12
  1983          96     0.46038  0.37423  0.50     211      79     171      426   2.02
  1983          97     0.48558  0.39071  0.50     132      52     106      255   1.93
  1983          98     0.51085  0.40691  0.50      80      33      64      148   1.85
  1983          99     0.53606  0.42275  0.50      48      20      38       84   1.77
  1983         100     0.56110  0.43817  0.50      28      12      21       47   1.70
  1983         101     0.58582  0.45310  0.50      15       7      12       25   1.64
  1983         102     0.61013  0.46751  0.50       8       4       6       13   1.58
  1983         103     0.63389  0.48134  0.50       5       2       3        7   1.53
  1983         104     0.65702  0.49456  0.50       2       1       2        3   1.48
  1983         105     0.67943  0.50715  0.50       1       1       1        2   1.43
  1983         106     0.70105  0.51909  0.50       1       0       0        1   1.39
  1983         107     0.72180  0.53038  0.50       0       0       0        0   1.36
  1983         108     0.74164  0.54102  0.50       0       0       0        0   1.33
  1983         109     0.76054  0.55101  0.50       0       0       0        0   1.30
  1983         110+    0.77846  1.00000  1.28       0       0       0        0   1.28
  1984           0     0.02289  0.02243  0.11  100000    2243   97995  6498024  64.98
  1984           1     0.00092  0.00092  0.50   97757      90   97712  6400029  65.47
  1984           2     0.00061  0.00061  0.50   97667      59   97637  6302317  64.53
  1984           3     0.00044  0.00044  0.50   97607      43   97586  6204680  63.57
  1984           4     0.00022  0.00022  0.50   97564      21   97554  6107095  62.60
  1984           5     0.00039  0.00039  0.50   97543      38   97524  6009541  61.61
  1984           6     0.00027  0.00027  0.50   97505      26   97492  5912017  60.63
  1984           7     0.00030  0.00030  0.50   97479      29   97464  5814525  59.65
  1984           8     0.00024  0.00024  0.50   97450      24   97438  5717061  58.67
  1984           9     0.00023  0.00023  0.50   97426      23   97415  5619623  57.68
  1984          10     0.00033  0.00033  0.50   97403      32   97387  5522208  56.69
  1984          11     0.00022  0.00022  0.50   97372      21   97361  5424821  55.71
  1984          12     0.00035  0.00035  0.50   97350      34   97333  5327460  54.72
  1984          13     0.00042  0.00042  0.50   97316      41   97296  5230127  53.74
  1984          14     0.00038  0.00038  0.50   97276      37   97257  5132830  52.77
  1984          15     0.00053  0.00053  0.50   97238      51   97213  5035573  51.79
  1984          16     0.00081  0.00081  0.50   97187      79   97148  4938360  50.81
  1984          17     0.00100  0.00100  0.50   97108      97   97060  4841213  49.85
  1984          18     0.00115  0.00115  0.50   97011     111   96955  4744153  48.90
  1984          19     0.00138  0.00138  0.50   96900     133   96833  4647198  47.96
  1984          20     0.00169  0.00168  0.50   96766     163   96685  4550365  47.02
  1984          21     0.00132  0.00132  0.50   96603     128   96540  4453680  46.10
  1984          22     0.00134  0.00134  0.50   96476     129   96411  4357141  45.16
  1984          23     0.00158  0.00158  0.50   96346     152   96270  4260730  44.22
  1984          24     0.00183  0.00182  0.50   96194     176   96106  4164459  43.29
  1984          25     0.00195  0.00195  0.50   96019     187   95925  4068353  42.37
  1984          26     0.00177  0.00177  0.50   95832     170   95747  3972428  41.45
  1984          27     0.00179  0.00179  0.50   95662     171   95576  3876681  40.52
  1984          28     0.00190  0.00190  0.50   95491     181   95400  3781104  39.60
  1984          29     0.00227  0.00227  0.50   95310     216   95202  3685704  38.67
  1984          30     0.00214  0.00214  0.50   95094     204   94992  3590503  37.76
  1984          31     0.00257  0.00257  0.50   94890     243   94768  3495511  36.84
  1984          32     0.00288  0.00288  0.50   94646     273   94510  3400743  35.93
  1984          33     0.00315  0.00314  0.50   94374     297   94225  3306232  35.03
  1984          34     0.00358  0.00357  0.50   94077     336   93909  3212007  34.14
  1984          35     0.00356  0.00355  0.50   93741     333   93575  3118098  33.26
  1984          36     0.00384  0.00383  0.50   93408     358   93229  3024523  32.38
  1984          37     0.00449  0.00448  0.50   93050     417   92842  2931294  31.50
  1984          38     0.00478  0.00477  0.50   92633     442   92412  2838453  30.64
  1984          39     0.00524  0.00523  0.50   92191     482   91950  2746040  29.79
  1984          40     0.00628  0.00626  0.50   91709     574   91422  2654091  28.94
  1984          41     0.00612  0.00610  0.50   91135     556   90857  2562669  28.12
  1984          42     0.00697  0.00695  0.50   90579     629   90264  2471811  27.29
  1984          43     0.00799  0.00796  0.50   89950     716   89592  2381547  26.48
  1984          44     0.00805  0.00802  0.50   89234     715   88876  2291955  25.68
  1984          45     0.00874  0.00870  0.50   88518     770   88133  2203079  24.89
  1984          46     0.00999  0.00994  0.50   87748     873   87312  2114946  24.10
  1984          47     0.01062  0.01057  0.50   86876     918   86417  2027634  23.34
  1984          48     0.01215  0.01207  0.50   85958    1038   85439  1941217  22.58
  1984          49     0.01255  0.01247  0.50   84920    1059   84390  1855779  21.85
  1984          50     0.01421  0.01411  0.50   83861    1183   83269  1771389  21.12
  1984          51     0.01384  0.01374  0.50   82677    1136   82109  1688120  20.42
  1984          52     0.01588  0.01575  0.50   81541    1284   80899  1606010  19.70
  1984          53     0.01774  0.01759  0.50   80257    1411   79551  1525111  19.00
  1984          54     0.01769  0.01753  0.50   78846    1382   78154  1445560  18.33
  1984          55     0.02098  0.02076  0.50   77463    1608   76659  1367405  17.65
  1984          56     0.02147  0.02125  0.50   75855    1612   75049  1290746  17.02
  1984          57     0.02363  0.02335  0.50   74244    1734   73377  1215697  16.37
  1984          58     0.02527  0.02495  0.50   72510    1809   71605  1142320  15.75
  1984          59     0.02573  0.02540  0.50   70701    1796   69803  1070715  15.14
  1984          60     0.02917  0.02875  0.50   68905    1981   67914  1000912  14.53
  1984          61     0.03080  0.03033  0.50   66924    2030   65909   932998  13.94
  1984          62     0.03338  0.03283  0.50   64894    2130   63829   867089  13.36
  1984          63     0.03366  0.03310  0.50   62763    2078   61725   803260  12.80
  1984          64     0.04101  0.04019  0.50   60686    2439   59466   741536  12.22
  1984          65     0.03481  0.03421  0.50   58247    1993   57250   682070  11.71
  1984          66     0.04369  0.04276  0.50   56254    2405   55051   624819  11.11
  1984          67     0.04709  0.04600  0.50   53849    2477   52610   569768  10.58
  1984          68     0.04670  0.04563  0.50   51371    2344   50199   517158  10.07
  1984          69     0.05646  0.05491  0.50   49027    2692   47681   466959   9.52
  1984          70     0.05832  0.05667  0.50   46335    2626   45022   419278   9.05
  1984          71     0.06379  0.06182  0.50   43709    2702   42358   374255   8.56
  1984          72     0.06892  0.06663  0.50   41007    2732   39641   331897   8.09
  1984          73     0.07901  0.07601  0.50   38275    2909   36821   292256   7.64
  1984          74     0.08374  0.08037  0.50   35366    2842   33945   255435   7.22
  1984          75     0.09261  0.08851  0.50   32523    2879   31084   221490   6.81
