Bulgaria, Life tables (period 1x1), Males     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986          13     0.00041  0.00041  0.50   97688      40   97667  5574677  57.07
  1986          14     0.00055  0.00055  0.50   97647      54   97620  5477010  56.09
  1986          15     0.00077  0.00077  0.50   97593      75   97556  5379389  55.12
  1986          16     0.00058  0.00058  0.50   97519      56   97491  5281833  54.16
  1986          17     0.00086  0.00086  0.50   97462      84   97420  5184343  53.19
  1986          18     0.00121  0.00121  0.50   97379     118   97320  5086922  52.24
  1986          19     0.00114  0.00114  0.50   97261     110   97205  4989602  51.30
  1986          20     0.00114  0.00113  0.50   97150     110   97095  4892397  50.36
  1986          21     0.00101  0.00101  0.50   97040      98   96991  4795302  49.42
  1986          22     0.00120  0.00120  0.50   96942     116   96884  4698311  48.46
  1986          23     0.00158  0.00158  0.50   96826     153   96750  4601427  47.52
  1986          24     0.00113  0.00113  0.50   96673     109   96619  4504677  46.60
  1986          25     0.00119  0.00119  0.50   96564     115   96506  4408058  45.65
  1986          26     0.00136  0.00136  0.50   96449     131   96383  4311552  44.70
  1986          27     0.00165  0.00165  0.50   96318     159   96238  4215168  43.76
  1986          28     0.00124  0.00124  0.50   96159     119   96099  4118930  42.83
  1986          29     0.00160  0.00159  0.50   96040     153   95963  4022831  41.89
  1986          30     0.00162  0.00162  0.50   95887     155   95809  3926867  40.95
  1986          31     0.00155  0.00155  0.50   95732     148   95658  3831058  40.02
  1986          32     0.00209  0.00209  0.50   95584     200   95484  3735400  39.08
  1986          33     0.00215  0.00215  0.50   95384     205   95282  3639916  38.16
  1986          34     0.00207  0.00207  0.50   95180     197   95081  3544634  37.24
  1986          35     0.00238  0.00238  0.50   94982     226   94869  3449553  36.32
  1986          36     0.00235  0.00235  0.50   94756     223   94645  3354684  35.40
  1986          37     0.00276  0.00275  0.50   94533     260   94403  3260039  34.49
  1986          38     0.00326  0.00326  0.50   94273     307   94120  3165636  33.58
  1986          39     0.00348  0.00348  0.50   93966     327   93803  3071516  32.69
  1986          40     0.00364  0.00364  0.50   93640     341   93469  2977713  31.80
  1986          41     0.00389  0.00388  0.50   93299     362   93118  2884244  30.91
  1986          42     0.00459  0.00458  0.50   92937     426   92724  2791126  30.03
  1986          43     0.00477  0.00476  0.50   92511     440   92291  2698402  29.17
  1986          44     0.00501  0.00500  0.50   92072     460   91842  2606110  28.31
  1986          45     0.00534  0.00533  0.50   91612     488   91367  2514269  27.44
  1986          46     0.00633  0.00631  0.50   91123     575   90836  2422901  26.59
  1986          47     0.00732  0.00730  0.50   90548     661   90218  2332065  25.75
  1986          48     0.00788  0.00785  0.50   89888     706   89535  2241847  24.94
  1986          49     0.00858  0.00854  0.50   89182     762   88801  2152313  24.13
  1986          50     0.00898  0.00894  0.50   88420     790   88025  2063512  23.34
  1986          51     0.00998  0.00993  0.50   87630     870   87195  1975487  22.54
  1986          52     0.01073  0.01067  0.50   86759     926   86297  1888292  21.76
  1986          53     0.01188  0.01181  0.50   85834    1013   85327  1801996  20.99
  1986          54     0.01324  0.01315  0.50   84820    1116   84263  1716669  20.24
  1986          55     0.01320  0.01311  0.50   83705    1098   83156  1632406  19.50
  1986          56     0.01463  0.01452  0.50   82607    1200   82007  1549250  18.75
  1986          57     0.01572  0.01559  0.50   81407    1270   80773  1467243  18.02
  1986          58     0.01792  0.01776  0.50   80138    1423   79426  1386470  17.30
  1986          59     0.01900  0.01882  0.50   78715    1481   77974  1307044  16.60
  1986          60     0.02239  0.02214  0.50   77233    1710   76379  1229070  15.91
  1986          61     0.02329  0.02303  0.50   75524    1739   74654  1152691  15.26
  1986          62     0.02659  0.02624  0.50   73785    1936   72816  1078037  14.61
  1986          63     0.02908  0.02866  0.50   71848    2060   70818  1005221  13.99
  1986          64     0.02932  0.02889  0.50   69789    2017   68780   934403  13.39
  1986          65     0.03099  0.03051  0.50   67772    2068   66738   865622  12.77
  1986          66     0.04011  0.03932  0.50   65704    2584   64412   798884  12.16
  1986          67     0.03583  0.03520  0.50   63120    2222   62009   734472  11.64
  1986          68     0.04161  0.04076  0.50   60899    2482   59657   672462  11.04
  1986          69     0.04164  0.04079  0.50   58416    2383   57225   612805  10.49
  1986          70     0.04909  0.04792  0.50   56034    2685   54691   555580   9.92
  1986          71     0.06000  0.05825  0.50   53349    3108   51795   500889   9.39
  1986          72     0.05128  0.05000  0.50   50241    2512   48985   449094   8.94
  1986          73     0.06906  0.06676  0.50   47729    3186   46136   400109   8.38
  1986          74     0.07063  0.06822  0.50   44543    3039   43023   353973   7.95
  1986          75     0.07761  0.07471  0.50   41504    3101   39954   310950   7.49
  1986          76     0.08535  0.08186  0.50   38403    3144   36832   270996   7.06
  1986          77     0.09686  0.09238  0.50   35260    3257   33631   234164   6.64
  1986          78     0.10320  0.09814  0.50   32002    3141   30432   200533   6.27
  1986          79     0.11620  0.10982  0.50   28862    3170   27277   170101   5.89
  1986          80     0.13189  0.12373  0.50   25692    3179   24103   142824   5.56
  1986          81     0.13443  0.12596  0.50   22513    2836   21095   118722   5.27
  1986          82     0.15477  0.14366  0.50   19677    2827   18264    97626   4.96
  1986          83     0.15890  0.14720  0.50   16850    2480   15610    79363   4.71
  1986          84     0.18762  0.17153  0.50   14370    2465   13138    63752   4.44
  1986          85     0.19783  0.18002  0.50   11905    2143   10834    50615   4.25
  1986          86     0.12237  0.11531  0.50    9762    1126    9199    39781   4.08
  1986          87     0.23559  0.21076  0.50    8636    1820    7726    30582   3.54
  1986          88     0.23683  0.21175  0.50    6816    1443    6094    22856   3.35
  1986          89     0.26652  0.23518  0.50    5373    1264    4741    16761   3.12
  1986          90     0.30498  0.26462  0.50    4109    1087    3566    12020   2.93
  1986          91     0.30159  0.26207  0.50    3022     792    2626     8455   2.80
  1986          92     0.38827  0.32515  0.50    2230     725    1867     5829   2.61
  1986          93     0.32848  0.28214  0.50    1505     425    1293     3961   2.63
  1986          94     0.38704  0.32429  0.50    1080     350     905     2669   2.47
  1986          95     0.37505  0.31583  0.50     730     231     615     1764   2.42
  1986          96     0.39742  0.33154  0.50     499     166     417     1149   2.30
  1986          97     0.42022  0.34726  0.50     334     116     276      733   2.19
  1986          98     0.44337  0.36291  0.50     218      79     178      457   2.10
  1986          99     0.46676  0.37844  0.50     139      53     113      278   2.00
  1986         100     0.49030  0.39377  0.50      86      34      69      166   1.92
  1986         101     0.51389  0.40884  0.50      52      21      42       96   1.84
  1986         102     0.53741  0.42359  0.50      31      13      24       55   1.77
  1986         103     0.56077  0.43797  0.50      18       8      14       30   1.71
  1986         104     0.58386  0.45193  0.50      10       5       8       16   1.65
  1986         105     0.60659  0.46543  0.50       5       3       4        9   1.59
  1986         106     0.62887  0.47843  0.50       3       1       2        5   1.54
  1986         107     0.65061  0.49091  0.50       2       1       1        2   1.50
  1986         108     0.67174  0.50285  0.50       1       0       1        1   1.46
  1986         109     0.69220  0.51423  0.50       0       0       0        1   1.43
  1986         110+    0.71193  1.00000  1.40       0       0       0        0   1.40
  1987           0     0.01591  0.01568  0.09  100000    1568   98570  6833339  68.33
  1987           1     0.00186  0.00186  0.50   98432     183   98341  6734769  68.42
  1987           2     0.00084  0.00084  0.50   98249      82   98208  6636429  67.55
  1987           3     0.00100  0.00100  0.50   98167      99   98118  6538220  66.60
  1987           4     0.00070  0.00070  0.50   98068      69   98034  6440103  65.67
  1987           5     0.00069  0.00069  0.50   97999      68   97966  6342069  64.72
  1987           6     0.00063  0.00063  0.50   97932      62   97901  6244103  63.76
  1987           7     0.00060  0.00060  0.50   97870      58   97840  6146203  62.80
  1987           8     0.00036  0.00036  0.50   97811      35   97794  6048362  61.84
  1987           9     0.00041  0.00041  0.50   97776      40   97756  5950568  60.86
  1987          10     0.00050  0.00050  0.50   97736      49   97711  5852812  59.88
  1987          11     0.00059  0.00059  0.50   97687      58   97658  5755101  58.91
  1987          12     0.00042  0.00042  0.50   97629      41   97609  5657443  57.95
  1987          13     0.00051  0.00051  0.50   97588      50   97563  5559834  56.97
  1987          14     0.00058  0.00058  0.50   97538      57   97510  5462271  56.00
  1987          15     0.00088  0.00088  0.50   97482      85   97439  5364761  55.03
  1987          16     0.00075  0.00075  0.50   97397      73   97360  5267322  54.08
  1987          17     0.00104  0.00104  0.50   97323     101   97273  5169962  53.12
  1987          18     0.00121  0.00121  0.50   97222     117   97164  5072689  52.18
  1987          19     0.00144  0.00144  0.50   97105     140   97035  4975525  51.24
  1987          20     0.00136  0.00136  0.50   96965     132   96899  4878490  50.31
  1987          21     0.00129  0.00129  0.50   96833     125   96770  4781592  49.38
  1987          22     0.00120  0.00119  0.50   96707     116   96650  4684822  48.44
  1987          23     0.00135  0.00135  0.50   96592     130   96527  4588172  47.50
  1987          24     0.00156  0.00156  0.50   96461     151   96386  4491645  46.56
  1987          25     0.00126  0.00126  0.50   96311     121   96250  4395259  45.64
  1987          26     0.00137  0.00137  0.50   96189     132   96123  4299009  44.69
  1987          27     0.00117  0.00117  0.50   96057     112   96001  4202886  43.75
  1987          28     0.00156  0.00156  0.50   95945     149   95870  4106885  42.80
  1987          29     0.00129  0.00128  0.50   95796     123   95734  4011015  41.87
  1987          30     0.00154  0.00153  0.50   95673     147   95599  3915281  40.92
  1987          31     0.00168  0.00168  0.50   95526     161   95446  3819681  39.99
  1987          32     0.00175  0.00175  0.50   95365     167   95282  3724236  39.05
  1987          33     0.00189  0.00189  0.50   95198     180   95108  3628954  38.12
  1987          34     0.00259  0.00258  0.50   95018     245   94896  3533846  37.19
  1987          35     0.00219  0.00219  0.50   94773     207   94669  3438950  36.29
  1987          36     0.00217  0.00216  0.50   94566     205   94463  3344280  35.36
  1987          37     0.00257  0.00257  0.50   94361     243   94240  3249817  34.44
  1987          38     0.00316  0.00316  0.50   94118     297   93970  3155577  33.53
  1987          39     0.00305  0.00305  0.50   93821     286   93678  3061607  32.63
  1987          40     0.00379  0.00378  0.50   93535     354   93358  2967929  31.73
  1987          41     0.00367  0.00367  0.50   93181     342   93011  2874571  30.85
  1987          42     0.00388  0.00388  0.50   92840     360   92660  2781561  29.96
  1987          43     0.00508  0.00507  0.50   92480     469   92245  2688901  29.08
  1987          44     0.00514  0.00513  0.50   92011     472   91775  2596655  28.22
  1987          45     0.00533  0.00532  0.50   91539     487   91296  2504880  27.36
  1987          46     0.00682  0.00680  0.50   91053     619   90743  2413584  26.51
  1987          47     0.00660  0.00658  0.50   90433     595   90136  2322841  25.69
  1987          48     0.00734  0.00731  0.50   89838     657   89510  2232706  24.85
  1987          49     0.00785  0.00782  0.50   89181     697   88832  2143196  24.03
  1987          50     0.00925  0.00921  0.50   88484     815   88076  2054364  23.22
  1987          51     0.01002  0.00997  0.50   87669     874   87232  1966287  22.43
  1987          52     0.01007  0.01002  0.50   86794     869   86360  1879056  21.65
  1987          53     0.01169  0.01163  0.50   85925     999   85426  1792696  20.86
  1987          54     0.01184  0.01177  0.50   84926     999   84426  1707271  20.10
  1987          55     0.01366  0.01356  0.50   83927    1138   83358  1622844  19.34
  1987          56     0.01518  0.01506  0.50   82788    1247   82165  1539487  18.60
  1987          57     0.01657  0.01643  0.50   81541    1340   80872  1457322  17.87
  1987          58     0.01739  0.01724  0.50   80202    1383   79510  1376450  17.16
  1987          59     0.01888  0.01870  0.50   78819    1474   78082  1296940  16.45
  1987          60     0.02201  0.02177  0.50   77345    1684   76503  1218858  15.76
  1987          61     0.02361  0.02334  0.50   75661    1766   74778  1142356  15.10
  1987          62     0.02546  0.02514  0.50   73895    1857   72966  1067578  14.45
  1987          63     0.02850  0.02810  0.50   72038    2024   71025   994612  13.81
  1987          64     0.02969  0.02926  0.50   70013    2048   68989   923586  13.19
  1987          65     0.03311  0.03257  0.50   67965    2213   66858   854597  12.57
  1987          66     0.03336  0.03281  0.50   65751    2157   64673   787739  11.98
  1987          67     0.04362  0.04269  0.50   63594    2715   62237   723067  11.37
  1987          68     0.03726  0.03658  0.50   60879    2227   59766   660830  10.85
  1987          69     0.04540  0.04439  0.50   58653    2604   57351   601064  10.25
  1987          70     0.04516  0.04417  0.50   56049    2475   54811   543713   9.70
  1987          71     0.05648  0.05493  0.50   53573    2943   52102   488902   9.13
  1987          72     0.06789  0.06567  0.50   50631    3325   48968   436800   8.63
  1987          73     0.05986  0.05812  0.50   47306    2750   45931   387832   8.20
  1987          74     0.07565  0.07290  0.50   44556    3248   42932   341901   7.67
  1987          75     0.07794  0.07502  0.50   41308    3099   39759   298968   7.24
  1987          76     0.08774  0.08406  0.50   38210    3212   36604   259209   6.78
  1987          77     0.09569  0.09132  0.50   34998    3196   33400   222606   6.36
  1987          78     0.10726  0.10180  0.50   31802    3238   30183   189206   5.95
  1987          79     0.12385  0.11663  0.50   28564    3331   26898   159023   5.57
  1987          80     0.13382  0.12542  0.50   25233    3165   23650   132125   5.24
  1987          81     0.14701  0.13694  0.50   22068    3022   20557   108474   4.92
  1987          82     0.15857  0.14692  0.50   19046    2798   17647    87917   4.62
  1987          83     0.17130  0.15778  0.50   16248    2564   14966    70270   4.32
  1987          84     0.19280  0.17585  0.50   13684    2406   12481    55304   4.04
  1987          85     0.21324  0.19269  0.50   11278    2173   10191    42824   3.80
  1987          86     0.23965  0.21400  0.50    9105    1948    8130    32632   3.58
  1987          87     0.24517  0.21840  0.50    7156    1563    6375    24502   3.42
  1987          88     0.25137  0.22330  0.50    5593    1249    4969    18127   3.24
  1987          89     0.28173  0.24694  0.50    4344    1073    3808    13159   3.03
