New Zealand, Life tables (period 1x1), Males     Last modified: 06-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1976          43     0.00346  0.00345  0.50   93184     322   93023  2782203  29.86
  1976          44     0.00427  0.00426  0.50   92862     395   92665  2689180  28.96
  1976          45     0.00424  0.00423  0.50   92467     391   92272  2596515  28.08
  1976          46     0.00441  0.00440  0.50   92076     405   91874  2504243  27.20
  1976          47     0.00509  0.00507  0.50   91671     465   91439  2412369  26.32
  1976          48     0.00703  0.00701  0.50   91206     639   90886  2320931  25.45
  1976          49     0.00647  0.00644  0.50   90567     584   90275  2230045  24.62
  1976          50     0.00767  0.00764  0.50   89983     687   89639  2139770  23.78
  1976          51     0.00727  0.00725  0.50   89296     647   88972  2050130  22.96
  1976          52     0.00960  0.00955  0.50   88649     847   88225  1961158  22.12
  1976          53     0.00942  0.00938  0.50   87802     824   87390  1872933  21.33
  1976          54     0.01096  0.01090  0.50   86978     948   86504  1785543  20.53
  1976          55     0.01199  0.01192  0.50   86030    1026   85517  1699039  19.75
  1976          56     0.01332  0.01323  0.50   85005    1125   84442  1613521  18.98
  1976          57     0.01570  0.01558  0.50   83880    1307   83227  1529079  18.23
  1976          58     0.01585  0.01572  0.50   82574    1298   81924  1445852  17.51
  1976          59     0.01867  0.01850  0.50   81275    1503   80523  1363928  16.78
  1976          60     0.01924  0.01905  0.50   79772    1520   79012  1283404  16.09
  1976          61     0.02147  0.02124  0.50   78252    1662   77421  1204393  15.39
  1976          62     0.02083  0.02061  0.50   76589    1579   75800  1126972  14.71
  1976          63     0.02864  0.02824  0.50   75011    2118   73952  1051172  14.01
  1976          64     0.02850  0.02810  0.50   72893    2048   71868   977220  13.41
  1976          65     0.03423  0.03366  0.50   70844    2384   69652   905352  12.78
  1976          66     0.03411  0.03354  0.50   68460    2296   67312   835700  12.21
  1976          67     0.03999  0.03920  0.50   66164    2594   64867   768388  11.61
  1976          68     0.03829  0.03757  0.50   63570    2388   62376   703522  11.07
  1976          69     0.04529  0.04429  0.50   61182    2710   59827   641146  10.48
  1976          70     0.05214  0.05081  0.50   58472    2971   56986   581319   9.94
  1976          71     0.05427  0.05284  0.50   55501    2932   54035   524333   9.45
  1976          72     0.06494  0.06290  0.50   52568    3307   50915   470298   8.95
  1976          73     0.06952  0.06718  0.50   49262    3310   47607   419383   8.51
  1976          74     0.07324  0.07065  0.50   45952    3247   44329   371776   8.09
  1976          75     0.08042  0.07731  0.50   42705    3302   41055   327447   7.67
  1976          76     0.09740  0.09288  0.50   39404    3660   37574   286393   7.27
  1976          77     0.08087  0.07773  0.50   35744    2778   34355   248819   6.96
  1976          78     0.09660  0.09215  0.50   32966    3038   31447   214464   6.51
  1976          79     0.11429  0.10811  0.50   29928    3236   28310   183017   6.12
  1976          80     0.11315  0.10709  0.50   26692    2859   25263   154707   5.80
  1976          81     0.11809  0.11151  0.50   23834    2658   22505   129444   5.43
  1976          82     0.13609  0.12742  0.50   21176    2698   19827   106939   5.05
  1976          83     0.14874  0.13845  0.50   18478    2558   17199    87113   4.71
  1976          84     0.18357  0.16814  0.50   15919    2677   14581    69914   4.39
  1976          85     0.16961  0.15635  0.50   13243    2071   12208    55333   4.18
  1976          86     0.22536  0.20254  0.50   11172    2263   10041    43125   3.86
  1976          87     0.21500  0.19413  0.50    8909    1730    8045    33084   3.71
  1976          88     0.22473  0.20203  0.50    7180    1451    6455    25040   3.49
  1976          89     0.24458  0.21793  0.50    5729    1249    5105    18585   3.24
  1976          90     0.27787  0.24398  0.50    4481    1093    3934    13480   3.01
  1976          91     0.31009  0.26847  0.50    3388     909    2933     9546   2.82
  1976          92     0.32637  0.28058  0.50    2478     695    2130     6613   2.67
  1976          93     0.35131  0.29882  0.50    1783     533    1516     4483   2.51
  1976          94     0.37710  0.31728  0.50    1250     397    1052     2966   2.37
  1976          95     0.40361  0.33583  0.50     853     287     710     1915   2.24
  1976          96     0.43068  0.35437  0.50     567     201     466     1204   2.12
  1976          97     0.45818  0.37278  0.50     366     136     298      738   2.02
  1976          98     0.48594  0.39095  0.50     230      90     185      440   1.92
  1976          99     0.51378  0.40877  0.50     140      57     111      256   1.83
  1976         100     0.54154  0.42615  0.50      83      35      65      144   1.75
  1976         101     0.56904  0.44300  0.50      47      21      37       79   1.67
  1976         102     0.59612  0.45924  0.50      26      12      20       42   1.61
  1976         103     0.62263  0.47482  0.50      14       7      11       22   1.55
  1976         104     0.64843  0.48967  0.50       8       4       6       11   1.49
  1976         105     0.67339  0.50377  0.50       4       2       3        6   1.44
  1976         106     0.69740  0.51709  0.50       2       1       1        3   1.40
  1976         107     0.72038  0.52962  0.50       1       0       1        1   1.36
  1976         108     0.74226  0.54135  0.50       0       0       0        1   1.32
  1976         109     0.76299  0.55229  0.50       0       0       0        0   1.30
  1976         110+    0.78254  1.00000  1.28       0       0       0        0   1.28
  1977           0     0.01709  0.01683  0.09  100000    1683   98470  6888659  68.89
  1977           1     0.00140  0.00139  0.50   98317     137   98248  6790189  69.06
  1977           2     0.00078  0.00078  0.50   98180      76   98142  6691941  68.16
  1977           3     0.00087  0.00087  0.50   98103      86   98061  6593800  67.21
  1977           4     0.00077  0.00077  0.50   98018      75   97980  6495739  66.27
  1977           5     0.00053  0.00053  0.50   97943      52   97917  6397759  65.32
  1977           6     0.00025  0.00025  0.50   97891      24   97879  6299842  64.36
  1977           7     0.00050  0.00050  0.50   97867      48   97842  6201963  63.37
  1977           8     0.00044  0.00044  0.50   97818      43   97797  6104121  62.40
  1977           9     0.00032  0.00032  0.50   97775      31   97760  6006324  61.43
  1977          10     0.00032  0.00032  0.50   97744      31   97729  5908565  60.45
  1977          11     0.00039  0.00039  0.50   97713      38   97694  5810836  59.47
  1977          12     0.00035  0.00035  0.50   97675      34   97658  5713142  58.49
  1977          13     0.00071  0.00071  0.50   97641      69   97607  5615483  57.51
  1977          14     0.00057  0.00057  0.50   97573      56   97545  5517876  56.55
  1977          15     0.00092  0.00092  0.50   97517      90   97472  5420331  55.58
  1977          16     0.00160  0.00160  0.50   97427     156   97349  5322859  54.63
  1977          17     0.00197  0.00197  0.50   97271     192   97175  5225510  53.72
  1977          18     0.00274  0.00274  0.50   97079     266   96946  5128335  52.83
  1977          19     0.00217  0.00217  0.50   96814     210   96709  5031389  51.97
  1977          20     0.00281  0.00281  0.50   96604     271   96468  4934680  51.08
  1977          21     0.00253  0.00253  0.50   96333     244   96211  4838212  50.22
  1977          22     0.00194  0.00194  0.50   96089     187   95996  4742001  49.35
  1977          23     0.00154  0.00154  0.50   95902     147   95829  4646005  48.45
  1977          24     0.00157  0.00157  0.50   95755     150   95680  4550176  47.52
  1977          25     0.00167  0.00167  0.50   95605     160   95525  4454496  46.59
  1977          26     0.00143  0.00143  0.50   95445     137   95377  4358972  45.67
  1977          27     0.00171  0.00171  0.50   95308     163   95227  4263595  44.73
  1977          28     0.00178  0.00178  0.50   95145     170   95061  4168368  43.81
  1977          29     0.00183  0.00182  0.50   94976     173   94889  4073307  42.89
  1977          30     0.00125  0.00124  0.50   94802     118   94743  3978418  41.97
  1977          31     0.00150  0.00150  0.50   94685     142   94614  3883675  41.02
  1977          32     0.00172  0.00172  0.50   94543     162   94462  3789061  40.08
  1977          33     0.00177  0.00177  0.50   94380     167   94297  3694600  39.15
  1977          34     0.00158  0.00158  0.50   94214     149   94139  3600303  38.21
  1977          35     0.00148  0.00148  0.50   94065     139   93995  3506163  37.27
  1977          36     0.00257  0.00257  0.50   93926     241   93806  3412168  36.33
  1977          37     0.00158  0.00158  0.50   93685     148   93611  3318362  35.42
  1977          38     0.00205  0.00204  0.50   93537     191   93441  3224751  34.48
  1977          39     0.00226  0.00226  0.50   93346     211   93240  3131310  33.55
  1977          40     0.00299  0.00298  0.50   93135     278   92996  3038069  32.62
  1977          41     0.00252  0.00252  0.50   92857     234   92740  2945074  31.72
  1977          42     0.00389  0.00388  0.50   92623     359   92443  2852334  30.80
  1977          43     0.00386  0.00385  0.50   92264     355   92086  2759891  29.91
  1977          44     0.00355  0.00354  0.50   91908     326   91746  2667805  29.03
  1977          45     0.00389  0.00388  0.50   91583     355   91405  2576059  28.13
  1977          46     0.00472  0.00471  0.50   91227     430   91012  2484654  27.24
  1977          47     0.00581  0.00579  0.50   90798     526   90535  2393641  26.36
  1977          48     0.00645  0.00643  0.50   90272     581   89981  2303107  25.51
  1977          49     0.00717  0.00715  0.50   89691     641   89370  2213125  24.67
  1977          50     0.00747  0.00744  0.50   89050     663   88719  2123755  23.85
  1977          51     0.00708  0.00705  0.50   88387     624   88075  2035036  23.02
  1977          52     0.00948  0.00944  0.50   87764     828   87349  1946961  22.18
  1977          53     0.01002  0.00997  0.50   86935     866   86502  1859612  21.39
  1977          54     0.01116  0.01110  0.50   86069     955   85591  1773109  20.60
  1977          55     0.01097  0.01091  0.50   85114     929   84650  1687518  19.83
  1977          56     0.01399  0.01390  0.50   84185    1170   83600  1602869  19.04
  1977          57     0.01423  0.01413  0.50   83015    1173   82429  1519268  18.30
  1977          58     0.01593  0.01580  0.50   81843    1293   81196  1436839  17.56
  1977          59     0.01998  0.01978  0.50   80549    1593   79753  1355643  16.83
  1977          60     0.01985  0.01966  0.50   78956    1552   78180  1275891  16.16
  1977          61     0.01987  0.01967  0.50   77404    1523   76643  1197711  15.47
  1977          62     0.02358  0.02330  0.50   75881    1768   74997  1121068  14.77
  1977          63     0.02556  0.02523  0.50   74113    1870   73178  1046071  14.11
