Italy, Life tables (period 1x1), Males     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1926          60     0.02672  0.02637  0.50   53064    1399   52365   770010  14.51
  1926          61     0.02451  0.02422  0.50   51665    1251   51040   717645  13.89
  1926          62     0.02817  0.02778  0.50   50414    1400   49714   666605  13.22
  1926          63     0.03215  0.03164  0.50   49014    1551   48238   616891  12.59
  1926          64     0.03261  0.03209  0.50   47463    1523   46701   568653  11.98
  1926          65     0.03766  0.03697  0.50   45940    1698   45091   521951  11.36
  1926          66     0.03939  0.03863  0.50   44242    1709   43387   476860  10.78
  1926          67     0.04103  0.04021  0.50   42533    1710   41677   433473  10.19
  1926          68     0.04598  0.04495  0.50   40822    1835   39905   391796   9.60
  1926          69     0.04947  0.04827  0.50   38987    1882   38046   351891   9.03
  1926          70     0.06717  0.06499  0.50   37105    2411   35900   313844   8.46
  1926          71     0.06129  0.05946  0.50   34694    2063   33662   277945   8.01
  1926          72     0.07547  0.07273  0.50   32631    2373   31444   244283   7.49
  1926          73     0.07992  0.07685  0.50   30258    2325   29095   212838   7.03
  1926          74     0.08981  0.08595  0.50   27932    2401   26732   183744   6.58
  1926          75     0.10910  0.10345  0.50   25531    2641   24211   157012   6.15
  1926          76     0.11640  0.11000  0.50   22890    2518   21631   132801   5.80
  1926          77     0.11741  0.11090  0.50   20372    2259   19243   111170   5.46
  1926          78     0.13550  0.12690  0.50   18113    2299   16964    91928   5.08
  1926          79     0.13835  0.12940  0.50   15814    2046   14791    74964   4.74
  1926          80     0.18118  0.16613  0.50   13768    2287   12624    60173   4.37
  1926          81     0.17122  0.15772  0.50   11481    1811   10575    47548   4.14
  1926          82     0.20433  0.18539  0.50    9670    1793    8774    36973   3.82
  1926          83     0.21439  0.19363  0.50    7877    1525    7115    28199   3.58
  1926          84     0.23815  0.21281  0.50    6352    1352    5676    21085   3.32
  1926          85     0.26559  0.23446  0.50    5000    1172    4414    15409   3.08
  1926          86     0.30710  0.26622  0.50    3828    1019    3318    10995   2.87
  1926          87     0.31598  0.27287  0.50    2809     766    2426     7676   2.73
  1926          88     0.35037  0.29814  0.50    2042     609    1738     5251   2.57
  1926          89     0.36207  0.30657  0.50    1433     439    1214     3513   2.45
  1926          90     0.40691  0.33812  0.50     994     336     826     2299   2.31
  1926          91     0.37554  0.31617  0.50     658     208     554     1473   2.24
  1926          92     0.46960  0.38031  0.50     450     171     364      919   2.04
  1926          93     0.47935  0.38667  0.50     279     108     225      555   1.99
  1926          94     0.45743  0.37228  0.50     171      64     139      330   1.93
  1926          95     0.53035  0.41919  0.50     107      45      85      191   1.78
  1926          96     0.55868  0.43669  0.50      62      27      49      106   1.70
  1926          97     0.58662  0.45358  0.50      35      16      27       57   1.63
  1926          98     0.61402  0.46979  0.50      19       9      15       30   1.56
  1926          99     0.64072  0.48526  0.50      10       5       8       15   1.51
  1926         100     0.66657  0.49995  0.50       5       3       4        8   1.45
  1926         101     0.69146  0.51382  0.50       3       1       2        4   1.41
  1926         102     0.71529  0.52686  0.50       1       1       1        2   1.36
  1926         103     0.73797  0.53906  0.50       1       0       0        1   1.33
  1926         104     0.75945  0.55044  0.50       0       0       0        0   1.29
  1926         105     0.77970  0.56099  0.50       0       0       0        0   1.26
  1926         106     0.79869  0.57076  0.50       0       0       0        0   1.23
  1926         107     0.81643  0.57976  0.50       0       0       0        0   1.21
  1926         108     0.83294  0.58804  0.50       0       0       0        0   1.19
  1926         109     0.84824  0.59562  0.50       0       0       0        0   1.17
  1926         110+    0.86236  1.00000  1.16       0       0       0        0   1.16
  1927           0     0.13782  0.12617  0.33  100000   12617   91546  5175211  51.75
  1927           1     0.04552  0.04451  0.50   87383    3889   85438  5083664  58.18
  1927           2     0.01707  0.01692  0.50   83494    1413   82787  4998226  59.86
  1927           3     0.00952  0.00947  0.50   82081     777   81692  4915439  59.89
  1927           4     0.00603  0.00601  0.50   81303     489   81059  4833747  59.45
  1927           5     0.00468  0.00466  0.50   80814     377   80626  4752688  58.81
  1927           6     0.00392  0.00391  0.50   80437     314   80280  4672062  58.08
  1927           7     0.00346  0.00345  0.50   80123     276   79985  4591782  57.31
  1927           8     0.00244  0.00244  0.50   79847     194   79749  4511797  56.51
  1927           9     0.00236  0.00236  0.50   79652     188   79558  4432048  55.64
  1927          10     0.00208  0.00208  0.50   79464     165   79381  4352490  54.77
  1927          11     0.00194  0.00194  0.50   79299     154   79222  4273109  53.89
  1927          12     0.00206  0.00206  0.50   79145     163   79063  4193887  52.99
  1927          13     0.00190  0.00190  0.50   78982     150   78907  4114823  52.10
  1927          14     0.00231  0.00231  0.50   78832     182   78741  4035916  51.20
  1927          15     0.00261  0.00261  0.50   78650     205   78548  3957175  50.31
  1927          16     0.00315  0.00315  0.50   78445     247   78322  3878627  49.44
  1927          17     0.00359  0.00358  0.50   78198     280   78058  3800306  48.60
  1927          18     0.00455  0.00454  0.50   77918     354   77741  3722248  47.77
  1927          19     0.00448  0.00447  0.50   77564     347   77391  3644506  46.99
  1927          20     0.00521  0.00520  0.50   77218     401   77017  3567116  46.20
  1927          21     0.00487  0.00486  0.50   76816     373   76630  3490099  45.43
  1927          22     0.00494  0.00493  0.50   76443     377   76255  3413469  44.65
  1927          23     0.00531  0.00529  0.50   76066     403   75865  3337215  43.87
  1927          24     0.00494  0.00493  0.50   75664     373   75477  3261350  43.10
  1927          25     0.00493  0.00492  0.50   75291     370   75106  3185873  42.31
  1927          26     0.00522  0.00521  0.50   74920     390   74725  3110767  41.52
  1927          27     0.00488  0.00487  0.50   74530     363   74349  3036042  40.74
  1927          28     0.00498  0.00496  0.50   74167     368   73983  2961693  39.93
  1927          29     0.00447  0.00446  0.50   73799     329   73635  2887710  39.13
  1927          30     0.00550  0.00548  0.50   73470     403   73269  2814075  38.30
  1927          31     0.00471  0.00470  0.50   73067     343   72896  2740806  37.51
  1927          32     0.00472  0.00471  0.50   72724     343   72553  2667911  36.69
  1927          33     0.00553  0.00551  0.50   72381     399   72182  2595358  35.86
  1927          34     0.00528  0.00527  0.50   71982     379   71792  2523177  35.05
  1927          35     0.00557  0.00555  0.50   71603     397   71404  2451384  34.24
  1927          36     0.00581  0.00579  0.50   71205     412   70999  2379980  33.42
  1927          37     0.00568  0.00566  0.50   70793     401   70593  2308981  32.62
  1927          38     0.00609  0.00607  0.50   70392     427   70179  2238388  31.80
  1927          39     0.00645  0.00643  0.50   69965     450   69740  2168209  30.99
  1927          40     0.00702  0.00699  0.50   69515     486   69272  2098469  30.19
  1927          41     0.00637  0.00635  0.50   69029     438   68810  2029197  29.40
  1927          42     0.00717  0.00714  0.50   68591     490   68346  1960387  28.58
  1927          43     0.00736  0.00734  0.50   68101     500   67851  1892041  27.78
  1927          44     0.00773  0.00770  0.50   67602     520   67341  1824189  26.98
  1927          45     0.00841  0.00837  0.50   67081     562   66800  1756848  26.19
  1927          46     0.00852  0.00849  0.50   66520     565   66237  1690048  25.41
  1927          47     0.00890  0.00886  0.50   65955     585   65663  1623810  24.62
  1927          48     0.00933  0.00929  0.50   65370     607   65067  1558148  23.84
  1927          49     0.00967  0.00963  0.50   64763     623   64451  1493081  23.05
  1927          50     0.01125  0.01119  0.50   64140     718   63781  1428630  22.27
  1927          51     0.01091  0.01085  0.50   63422     688   63078  1364849  21.52
  1927          52     0.01228  0.01220  0.50   62734     766   62351  1301771  20.75
  1927          53     0.01279  0.01271  0.50   61968     788   61574  1239420  20.00
  1927          54     0.01439  0.01429  0.50   61180     874   60743  1177846  19.25
  1927          55     0.01476  0.01465  0.50   60306     884   59864  1117103  18.52
  1927          56     0.01649  0.01636  0.50   59422     972   58936  1057239  17.79
  1927          57     0.01673  0.01659  0.50   58450     970   57965   998302  17.08
  1927          58     0.01882  0.01865  0.50   57480    1072   56945   940337  16.36
  1927          59     0.01936  0.01917  0.50   56409    1082   55868   883392  15.66
  1927          60     0.02406  0.02377  0.50   55327    1315   54670   827525  14.96
  1927          61     0.02323  0.02296  0.50   54012    1240   53392   772855  14.31
  1927          62     0.02680  0.02645  0.50   52772    1396   52074   719463  13.63
  1927          63     0.02848  0.02808  0.50   51376    1443   50655   667389  12.99
  1927          64     0.03187  0.03137  0.50   49933    1566   49150   616735  12.35
  1927          65     0.03384  0.03327  0.50   48367    1609   47562   567585  11.74
  1927          66     0.03798  0.03727  0.50   46757    1743   45886   520023  11.12
  1927          67     0.04045  0.03965  0.50   45015    1785   44122   474137  10.53
  1927          68     0.04630  0.04525  0.50   43230    1956   42252   430015   9.95
  1927          69     0.04493  0.04394  0.50   41274    1814   40367   387763   9.39
  1927          70     0.06053  0.05876  0.50   39460    2318   38301   347397   8.80
  1927          71     0.05884  0.05715  0.50   37141    2123   36080   309096   8.32
  1927          72     0.06961  0.06727  0.50   35019    2356   33841   273016   7.80
  1927          73     0.07397  0.07133  0.50   32663    2330   31498   239176   7.32
  1927          74     0.08593  0.08239  0.50   30333    2499   29084   207677   6.85
  1927          75     0.09545  0.09110  0.50   27834    2536   26566   178594   6.42
  1927          76     0.10986  0.10414  0.50   25298    2634   23981   152028   6.01
  1927          77     0.11339  0.10731  0.50   22664    2432   21448   128047   5.65
  1927          78     0.12263  0.11554  0.50   20232    2338   19063   106599   5.27
  1927          79     0.13272  0.12446  0.50   17894    2227   16780    87536   4.89
