Czech Republic, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1980          85     0.23809  0.21276  0.50    7042    1498    6293    24190   3.44
  1980          86     0.25471  0.22593  0.50    5544    1253    4918    17897   3.23
  1980          87     0.29342  0.25588  0.50    4291    1098    3742    12980   3.02
  1980          88     0.28334  0.24818  0.50    3193     793    2797     9237   2.89
  1980          89     0.30495  0.26461  0.50    2401     635    2083     6440   2.68
  1980          90     0.36121  0.30595  0.50    1765     540    1495     4357   2.47
  1980          91     0.37047  0.31257  0.50    1225     383    1034     2862   2.34
  1980          92     0.44242  0.36228  0.50     842     305     690     1828   2.17
  1980          93     0.46864  0.37968  0.50     537     204     435     1138   2.12
  1980          94     0.43851  0.35966  0.50     333     120     273      703   2.11
  1980          95     0.46289  0.37589  0.50     213      80     173      430   2.01
  1980          96     0.48744  0.39192  0.50     133      52     107      256   1.93
  1980          97     0.51205  0.40768  0.50      81      33      64      149   1.84
  1980          98     0.53661  0.42309  0.50      48      20      38       85   1.77
  1980          99     0.56099  0.43810  0.50      28      12      22       47   1.70
  1980         100     0.58507  0.45266  0.50      16       7      12       26   1.64
  1980         101     0.60876  0.46671  0.50       9       4       7       13   1.58
  1980         102     0.63195  0.48021  0.50       5       2       3        7   1.53
  1980         103     0.65454  0.49315  0.50       2       1       2        3   1.48
  1980         104     0.67645  0.50549  0.50       1       1       1        2   1.44
  1980         105     0.69762  0.51721  0.50       1       0       0        1   1.40
  1980         106     0.71798  0.52832  0.50       0       0       0        0   1.36
  1980         107     0.73749  0.53880  0.50       0       0       0        0   1.33
  1980         108     0.75610  0.54867  0.50       0       0       0        0   1.30
  1980         109     0.77380  0.55793  0.50       0       0       0        0   1.28
  1980         110+    0.79057  1.00000  1.26       0       0       0        0   1.26
  1981           0     0.01739  0.01712  0.09  100000    1712   98445  6720704  67.21
  1981           1     0.00095  0.00095  0.50   98288      93   98241  6622259  67.38
  1981           2     0.00060  0.00060  0.50   98195      59   98165  6524018  66.44
  1981           3     0.00043  0.00043  0.50   98136      42   98114  6425853  65.48
  1981           4     0.00044  0.00044  0.50   98093      43   98072  6327739  64.51
  1981           5     0.00049  0.00049  0.50   98050      48   98026  6229667  63.54
  1981           6     0.00049  0.00049  0.50   98002      48   97978  6131641  62.57
  1981           7     0.00043  0.00043  0.50   97954      42   97934  6033663  61.60
  1981           8     0.00050  0.00050  0.50   97913      49   97888  5935729  60.62
  1981           9     0.00044  0.00044  0.50   97864      43   97843  5837841  59.65
  1981          10     0.00033  0.00033  0.50   97821      32   97805  5739998  58.68
  1981          11     0.00033  0.00033  0.50   97789      32   97773  5642193  57.70
  1981          12     0.00017  0.00017  0.50   97757      17   97748  5544420  56.72
  1981          13     0.00039  0.00039  0.50   97740      38   97721  5446672  55.73
  1981          14     0.00042  0.00042  0.50   97701      41   97681  5348952  54.75
  1981          15     0.00054  0.00054  0.50   97660      52   97634  5251271  53.77
  1981          16     0.00062  0.00062  0.50   97608      60   97578  5153636  52.80
  1981          17     0.00105  0.00105  0.50   97548     102   97497  5056058  51.83
  1981          18     0.00131  0.00131  0.50   97446     127   97382  4958562  50.89
  1981          19     0.00122  0.00122  0.50   97318     119   97259  4861180  49.95
  1981          20     0.00110  0.00110  0.50   97200     107   97146  4763920  49.01
  1981          21     0.00090  0.00090  0.50   97093      88   97049  4666774  48.07
  1981          22     0.00121  0.00120  0.50   97005     117   96947  4569725  47.11
  1981          23     0.00141  0.00141  0.50   96889     137   96820  4472778  46.16
  1981          24     0.00125  0.00125  0.50   96752     121   96691  4375958  45.23
  1981          25     0.00131  0.00131  0.50   96630     127   96567  4279267  44.28
  1981          26     0.00135  0.00135  0.50   96503     130   96438  4182700  43.34
  1981          27     0.00126  0.00126  0.50   96373     121   96313  4086262  42.40
  1981          28     0.00149  0.00149  0.50   96252     144   96180  3989949  41.45
  1981          29     0.00137  0.00137  0.50   96109     132   96043  3893769  40.51
  1981          30     0.00177  0.00176  0.50   95977     169   95892  3797726  39.57
  1981          31     0.00187  0.00187  0.50   95807     179   95718  3701834  38.64
  1981          32     0.00178  0.00177  0.50   95628     170   95543  3606116  37.71
  1981          33     0.00173  0.00173  0.50   95458     165   95376  3510573  36.78
  1981          34     0.00184  0.00184  0.50   95293     175   95205  3415197  35.84
  1981          35     0.00234  0.00233  0.50   95118     222   95007  3319992  34.90
  1981          36     0.00253  0.00253  0.50   94896     240   94776  3224985  33.98
  1981          37     0.00258  0.00258  0.50   94656     244   94534  3130209  33.07
  1981          38     0.00244  0.00244  0.50   94412     230   94297  3035676  32.15
  1981          39     0.00294  0.00293  0.50   94181     276   94043  2941379  31.23
  1981          40     0.00333  0.00332  0.50   93905     312   93749  2847336  30.32
  1981          41     0.00380  0.00380  0.50   93593     355   93415  2753587  29.42
  1981          42     0.00372  0.00371  0.50   93237     346   93064  2660172  28.53
  1981          43     0.00485  0.00484  0.50   92891     449   92666  2567108  27.64
  1981          44     0.00528  0.00526  0.50   92442     487   92198  2474441  26.77
  1981          45     0.00559  0.00558  0.50   91955     513   91698  2382243  25.91
  1981          46     0.00631  0.00629  0.50   91442     575   91154  2290545  25.05
  1981          47     0.00687  0.00685  0.50   90867     622   90556  2199390  24.20
  1981          48     0.00709  0.00706  0.50   90245     637   89926  2108834  23.37
  1981          49     0.00816  0.00812  0.50   89608     728   89244  2018908  22.53
  1981          50     0.00985  0.00980  0.50   88880     871   88444  1929665  21.71
  1981          51     0.01051  0.01045  0.50   88008     920   87548  1841221  20.92
  1981          52     0.01226  0.01218  0.50   87088    1061   86558  1753672  20.14
  1981          53     0.01274  0.01266  0.50   86027    1089   85483  1667115  19.38
  1981          54     0.01346  0.01337  0.50   84938    1135   84371  1581632  18.62
  1981          55     0.01634  0.01621  0.50   83803    1359   83124  1497262  17.87
  1981          56     0.01785  0.01770  0.50   82444    1459   81715  1414138  17.15
  1981          57     0.01909  0.01891  0.50   80985    1531   80220  1332423  16.45
  1981          58     0.02292  0.02266  0.50   79454    1801   78553  1252204  15.76
  1981          59     0.02388  0.02359  0.50   77653    1832   76737  1173650  15.11
  1981          60     0.02514  0.02483  0.50   75821    1882   74880  1096913  14.47
  1981          61     0.03135  0.03087  0.50   73938    2282   72797  1022033  13.82
  1981          62     0.02762  0.02724  0.50   71656    1952   70680   949236  13.25
  1981          63     0.03174  0.03125  0.50   69704    2178   68615   878557  12.60
  1981          64     0.03630  0.03566  0.50   67526    2408   66322   809942  11.99
  1981          65     0.03754  0.03685  0.50   65118    2400   63918   743620  11.42
  1981          66     0.04300  0.04209  0.50   62718    2640   61398   679702  10.84
  1981          67     0.04519  0.04419  0.50   60078    2655   58751   618304  10.29
  1981          68     0.04951  0.04831  0.50   57423    2774   56036   559553   9.74
  1981          69     0.05585  0.05433  0.50   54649    2969   53164   503517   9.21
  1981          70     0.05897  0.05729  0.50   51680    2960   50200   450353   8.71
  1981          71     0.06750  0.06530  0.50   48719    3181   47129   400153   8.21
  1981          72     0.07378  0.07116  0.50   45538    3240   43918   353024   7.75
  1981          73     0.08336  0.08003  0.50   42298    3385   40605   309107   7.31
  1981          74     0.08908  0.08528  0.50   38913    3318   37253   268502   6.90
  1981          75     0.09697  0.09249  0.50   35594    3292   33948   231248   6.50
  1981          76     0.10873  0.10312  0.50   32302    3331   30636   197300   6.11
  1981          77     0.11847  0.11184  0.50   28971    3240   27351   166664   5.75
  1981          78     0.12648  0.11896  0.50   25731    3061   24200   139313   5.41
  1981          79     0.14564  0.13575  0.50   22670    3078   21131   115113   5.08
  1981          80     0.15205  0.14131  0.50   19592    2769   18208    93982   4.80
  1981          81     0.17052  0.15713  0.50   16824    2643   15502    75774   4.50
  1981          82     0.17886  0.16418  0.50   14180    2328   13016    60271   4.25
  1981          83     0.19538  0.17799  0.50   11852    2110   10798    47255   3.99
  1981          84     0.21228  0.19191  0.50    9743    1870    8808    36458   3.74
  1981          85     0.21649  0.19534  0.50    7873    1538    7104    27650   3.51
  1981          86     0.28432  0.24893  0.50    6335    1577    5547    20546   3.24
  1981          87     0.28121  0.24654  0.50    4758    1173    4172    14999   3.15
  1981          88     0.30499  0.26464  0.50    3585     949    3111    10828   3.02
  1981          89     0.29344  0.25590  0.50    2636     675    2299     7717   2.93
  1981          90     0.32430  0.27905  0.50    1962     547    1688     5418   2.76
  1981          91     0.32045  0.27620  0.50    1414     391    1219     3730   2.64
  1981          92     0.33163  0.28446  0.50    1024     291     878     2511   2.45
  1981          93     0.41372  0.34281  0.50     732     251     607     1633   2.23
  1981          94     0.43187  0.35517  0.50     481     171     396     1026   2.13
  1981          95     0.45718  0.37211  0.50     310     116     253      630   2.03
  1981          96     0.48271  0.38885  0.50     195      76     157      378   1.94
  1981          97     0.50833  0.40531  0.50     119      48      95      221   1.85
  1981          98     0.53391  0.42141  0.50      71      30      56      126   1.78
  1981          99     0.55931  0.43708  0.50      41      18      32       70   1.70
  1981         100     0.58440  0.45225  0.50      23      10      18       38   1.64
  1981         101     0.60906  0.46688  0.50      13       6      10       20   1.58
  1981         102     0.63318  0.48093  0.50       7       3       5       10   1.53
  1981         103     0.65665  0.49435  0.50       3       2       3        5   1.48
  1981         104     0.67938  0.50712  0.50       2       1       1        3   1.43
  1981         105     0.70129  0.51923  0.50       1       0       1        1   1.39
  1981         106     0.72231  0.53066  0.50       0       0       0        1   1.36
  1981         107     0.74240  0.54142  0.50       0       0       0        0   1.32
  1981         108     0.76151  0.55152  0.50       0       0       0        0   1.29
  1981         109     0.77963  0.56096  0.50       0       0       0        0   1.27
  1981         110+    0.79674  1.00000  1.26       0       0       0        0   1.26
  1982           0     0.01802  0.01773  0.09  100000    1773   98393  6732172  67.32
  1982           1     0.00079  0.00079  0.50   98227      78   98188  6633779  67.53
  1982           2     0.00056  0.00056  0.50   98150      55   98122  6535590  66.59
  1982           3     0.00052  0.00052  0.50   98095      51   98069  6437468  65.63
  1982           4     0.00050  0.00050  0.50   98043      49   98019  6339399  64.66
  1982           5     0.00054  0.00054  0.50   97994      53   97968  6241380  63.69
  1982           6     0.00037  0.00037  0.50   97942      36   97923  6143412  62.73
  1982           7     0.00026  0.00026  0.50   97905      25   97893  6045489  61.75
  1982           8     0.00033  0.00033  0.50   97880      32   97864  5947596  60.76
  1982           9     0.00031  0.00031  0.50   97848      30   97832  5849732  59.78
  1982          10     0.00028  0.00028  0.50   97817      27   97804  5751900  58.80
  1982          11     0.00026  0.00026  0.50   97790      26   97777  5654096  57.82
  1982          12     0.00033  0.00033  0.50   97764      32   97748  5556319  56.83
  1982          13     0.00039  0.00039  0.50   97732      38   97713  5458571  55.85
  1982          14     0.00044  0.00044  0.50   97694      43   97673  5360858  54.87
  1982          15     0.00042  0.00042  0.50   97652      41   97631  5263185  53.90
  1982          16     0.00076  0.00076  0.50   97611      74   97574  5165554  52.92
  1982          17     0.00104  0.00103  0.50   97536     101   97486  5067980  51.96
  1982          18     0.00109  0.00109  0.50   97435     106   97382  4970494  51.01
  1982          19     0.00082  0.00082  0.50   97329      80   97290  4873112  50.07
  1982          20     0.00079  0.00079  0.50   97250      77   97211  4775822  49.11
  1982          21     0.00104  0.00104  0.50   97173     101   97122  4678611  48.15
  1982          22     0.00126  0.00126  0.50   97072     122   97011  4581489  47.20
  1982          23     0.00113  0.00113  0.50   96949     110   96894  4484478  46.26
  1982          24     0.00147  0.00147  0.50   96840     143   96768  4387584  45.31
  1982          25     0.00141  0.00141  0.50   96697     136   96629  4290816  44.37
  1982          26     0.00099  0.00099  0.50   96561      96   96513  4194187  43.44
  1982          27     0.00131  0.00130  0.50   96465     126   96402  4097674  42.48
  1982          28     0.00133  0.00133  0.50   96339     128   96275  4001272  41.53
  1982          29     0.00131  0.00131  0.50   96211     126   96148  3904997  40.59
  1982          30     0.00153  0.00153  0.50   96085     147   96012  3808849  39.64
  1982          31     0.00175  0.00175  0.50   95939     167   95855  3712837  38.70
  1982          32     0.00185  0.00185  0.50   95771     177   95682  3616982  37.77
  1982          33     0.00175  0.00174  0.50   95594     167   95510  3521299  36.84
  1982          34     0.00183  0.00183  0.50   95427     174   95340  3425789  35.90
  1982          35     0.00214  0.00214  0.50   95253     204   95151  3330449  34.96
  1982          36     0.00221  0.00221  0.50   95049     210   94944  3235298  34.04
  1982          37     0.00240  0.00240  0.50   94839     227   94726  3140354  33.11
  1982          38     0.00276  0.00276  0.50   94612     261   94482  3045628  32.19
  1982          39     0.00282  0.00282  0.50   94351     266   94218  2951146  31.28
  1982          40     0.00332  0.00331  0.50   94086     312   93930  2856928  30.37
  1982          41     0.00389  0.00388  0.50   93774     364   93592  2762998  29.46
  1982          42     0.00391  0.00390  0.50   93410     364   93228  2669406  28.58
  1982          43     0.00449  0.00448  0.50   93046     417   92838  2576178  27.69
  1982          44     0.00493  0.00492  0.50   92629     456   92401  2483340  26.81
  1982          45     0.00485  0.00484  0.50   92174     446   91950  2390939  25.94
  1982          46     0.00617  0.00615  0.50   91727     564   91445  2298989  25.06
  1982          47     0.00683  0.00681  0.50   91163     621   90853  2207543  24.22
  1982          48     0.00757  0.00754  0.50   90542     682   90201  2116691  23.38
  1982          49     0.00832  0.00828  0.50   89860     744   89488  2026490  22.55
  1982          50     0.00934  0.00929  0.50   89115     828   88701  1937002  21.74
  1982          51     0.01098  0.01092  0.50   88287     964   87805  1848301  20.94
  1982          52     0.01169  0.01162  0.50   87323    1015   86816  1760496  20.16
  1982          53     0.01352  0.01343  0.50   86308    1159   85729  1673680  19.39
  1982          54     0.01347  0.01338  0.50   85149    1140   84579  1587951  18.65
  1982          55     0.01617  0.01604  0.50   84010    1347   83336  1503372  17.90
  1982          56     0.01727  0.01712  0.50   82662    1415   81955  1420036  17.18
  1982          57     0.01850  0.01833  0.50   81247    1489   80503  1338082  16.47
  1982          58     0.02120  0.02098  0.50   79758    1673   78921  1257579  15.77
  1982          59     0.02304  0.02278  0.50   78085    1778   77196  1178657  15.09
  1982          60     0.02555  0.02523  0.50   76306    1925   75344  1101462  14.43
  1982          61     0.02666  0.02631  0.50   74381    1957   73403  1026118  13.80
  1982          62     0.03546  0.03484  0.50   72425    2524   71163   952715  13.15
  1982          63     0.03056  0.03010  0.50   69901    2104   68849   881552  12.61
  1982          64     0.03555  0.03493  0.50   67797    2368   66613   812703  11.99
  1982          65     0.03951  0.03874  0.50   65429    2535   64162   746090  11.40
  1982          66     0.04036  0.03956  0.50   62894    2488   61650   681928  10.84
  1982          67     0.04847  0.04732  0.50   60406    2859   58977   620278  10.27
  1982          68     0.05016  0.04894  0.50   57547    2816   56139   561302   9.75
  1982          69     0.05308  0.05171  0.50   54731    2830   53316   505162   9.23
  1982          70     0.06255  0.06065  0.50   51901    3148   50327   451846   8.71
  1982          71     0.06459  0.06257  0.50   48753    3050   47228   401519   8.24
  1982          72     0.07392  0.07128  0.50   45703    3258   44074   354291   7.75
  1982          73     0.07976  0.07670  0.50   42445    3255   40817   310217   7.31
  1982          74     0.08809  0.08438  0.50   39190    3307   37536   269400   6.87
  1982          75     0.09887  0.09421  0.50   35883    3381   34193   231863   6.46
  1982          76     0.10904  0.10340  0.50   32502    3361   30822   197671   6.08
  1982          77     0.11659  0.11016  0.50   29142    3210   27536   166849   5.73
  1982          78     0.13420  0.12576  0.50   25931    3261   24301   139312   5.37
  1982          79     0.14073  0.13148  0.50   22670    2981   21180   115012   5.07
  1982          80     0.16032  0.14842  0.50   19689    2922   18228    93832   4.77
  1982          81     0.16993  0.15662  0.50   16767    2626   15454    75604   4.51
  1982          82     0.18144  0.16635  0.50   14141    2352   12965    60150   4.25
  1982          83     0.19981  0.18166  0.50   11789    2141   10718    47185   4.00
  1982          84     0.21694  0.19571  0.50    9647    1888    8703    36467   3.78
  1982          85     0.22454  0.20188  0.50    7759    1566    6976    27764   3.58
  1982          86     0.24094  0.21503  0.50    6193    1332    5527    20788   3.36
  1982          87     0.27105  0.23870  0.50    4861    1160    4281    15261   3.14
  1982          88     0.27696  0.24327  0.50    3701     900    3251    10980   2.97
  1982          89     0.29275  0.25537  0.50    2800     715    2443     7730   2.76
  1982          90     0.34885  0.29704  0.50    2085     619    1776     5287   2.54
  1982          91     0.36526  0.30885  0.50    1466     453    1239     3511   2.40
  1982          92     0.39937  0.33290  0.50    1013     337     844     2272   2.24
  1982          93     0.49245  0.39515  0.50     676     267     542     1427   2.11
  1982          94     0.42537  0.35077  0.50     409     143     337      885   2.16
  1982          95     0.44973  0.36717  0.50     265      97     217      548   2.06
  1982          96     0.47434  0.38341  0.50     168      64     136      331   1.97
  1982          97     0.49907  0.39940  0.50     104      41      83      195   1.89
  1982          98     0.52380  0.41509  0.50      62      26      49      112   1.81
  1982          99     0.54842  0.43040  0.50      36      16      29       63   1.74
  1982         100     0.57281  0.44528  0.50      21       9      16       35   1.67
  1982         101     0.59684  0.45967  0.50      11       5       9       19   1.61
  1982         102     0.62042  0.47353  0.50       6       3       5       10   1.56
  1982         103     0.64345  0.48683  0.50       3       2       2        5   1.51
  1982         104     0.66583  0.49953  0.50       2       1       1        2   1.46
  1982         105     0.68749  0.51162  0.50       1       0       1        1   1.42
  1982         106     0.70836  0.52309  0.50       0       0       0        1   1.38
  1982         107     0.72838  0.53393  0.50       0       0       0        0   1.35
  1982         108     0.74752  0.54414  0.50       0       0       0        0   1.32
  1982         109     0.76575  0.55374  0.50       0       0       0        0   1.29
  1982         110+    0.78304  1.00000  1.28       0       0       0        0   1.28
  1983           0     0.01715  0.01688  0.09  100000    1688   98465  6704625  67.05
  1983           1     0.00079  0.00079  0.50   98312      78   98273  6606160  67.20
  1983           2     0.00037  0.00037  0.50   98234      36   98216  6507887  66.25
  1983           3     0.00051  0.00051  0.50   98198      50   98172  6409671  65.27
  1983           4     0.00042  0.00042  0.50   98147      41   98127  6311499  64.31
  1983           5     0.00031  0.00031  0.50   98106      30   98091  6213372  63.33
  1983           6     0.00050  0.00050  0.50   98076      49   98051  6115281  62.35
  1983           7     0.00050  0.00050  0.50   98027      49   98002  6017230  61.38
  1983           8     0.00034  0.00034  0.50   97978      34   97961  5919228  60.41
  1983           9     0.00037  0.00037  0.50   97944      37   97926  5821267  59.43
  1983          10     0.00040  0.00040  0.50   97908      40   97888  5723341  58.46
  1983          11     0.00030  0.00030  0.50   97868      29   97854  5625452  57.48
  1983          12     0.00044  0.00044  0.50   97839      43   97818  5527599  56.50
  1983          13     0.00032  0.00032  0.50   97796      31   97781  5429781  55.52
  1983          14     0.00046  0.00046  0.50   97765      45   97743  5332001  54.54
  1983          15     0.00052  0.00052  0.50   97721      51   97695  5234258  53.56
  1983          16     0.00071  0.00071  0.50   97669      69   97635  5136563  52.59
  1983          17     0.00076  0.00076  0.50   97600      74   97563  5038928  51.63
  1983          18     0.00109  0.00109  0.50   97526     106   97473  4941365  50.67
  1983          19     0.00096  0.00096  0.50   97419      93   97373  4843893  49.72
  1983          20     0.00089  0.00089  0.50   97326      87   97283  4746520  48.77
  1983          21     0.00127  0.00127  0.50   97240     123   97178  4649237  47.81
  1983          22     0.00120  0.00119  0.50   97117     116   97059  4552058  46.87
  1983          23     0.00125  0.00125  0.50   97001     121   96940  4455000  45.93
  1983          24     0.00133  0.00133  0.50   96880     129   96815  4358060  44.98
  1983          25     0.00135  0.00135  0.50   96751     131   96686  4261244  44.04
  1983          26     0.00140  0.00140  0.50   96620     135   96553  4164559  43.10
  1983          27     0.00135  0.00134  0.50   96485     130   96420  4068006  42.16
  1983          28     0.00156  0.00155  0.50   96355     150   96280  3971586  41.22
  1983          29     0.00132  0.00132  0.50   96206     127   96142  3875306  40.28
  1983          30     0.00175  0.00175  0.50   96078     168   95994  3779164  39.33
  1983          31     0.00149  0.00148  0.50   95910     142   95839  3683170  38.40
  1983          32     0.00168  0.00168  0.50   95768     161   95687  3587331  37.46
  1983          33     0.00163  0.00163  0.50   95607     156   95529  3491643  36.52
  1983          34     0.00201  0.00201  0.50   95451     191   95355  3396114  35.58
  1983          35     0.00233  0.00233  0.50   95259     222   95149  3300759  34.65
  1983          36     0.00242  0.00241  0.50   95038     229   94923  3205611  33.73
  1983          37     0.00221  0.00221  0.50   94808     210   94704  3110688  32.81
  1983          38     0.00307  0.00306  0.50   94599     290   94454  3015984  31.88
  1983          39     0.00307  0.00306  0.50   94309     289   94165  2921530  30.98
  1983          40     0.00340  0.00340  0.50   94020     319   93861  2827365  30.07
  1983          41     0.00338  0.00337  0.50   93701     316   93543  2733504  29.17
  1983          42     0.00464  0.00463  0.50   93385     432   93169  2639961  28.27
  1983          43     0.00461  0.00460  0.50   92953     427   92739  2546792  27.40
  1983          44     0.00565  0.00564  0.50   92526     522   92265  2454053  26.52
  1983          45     0.00614  0.00612  0.50   92004     563   91722  2361789  25.67
  1983          46     0.00669  0.00667  0.50   91441     610   91136  2270066  24.83
  1983          47     0.00725  0.00723  0.50   90831     656   90503  2178930  23.99
  1983          48     0.00800  0.00797  0.50   90175     719   89816  2088427  23.16
  1983          49     0.00888  0.00884  0.50   89456     791   89061  1998611  22.34
  1983          50     0.00958  0.00954  0.50   88666     845   88243  1909550  21.54
  1983          51     0.01095  0.01089  0.50   87820     957   87342  1821307  20.74
  1983          52     0.01199  0.01192  0.50   86863    1035   86346  1733966  19.96
  1983          53     0.01322  0.01314  0.50   85828    1128   85265  1647620  19.20
  1983          54     0.01478  0.01467  0.50   84701    1243   84080  1562355  18.45
  1983          55     0.01598  0.01586  0.50   83458    1323   82797  1478275  17.71
  1983          56     0.01779  0.01763  0.50   82135    1448   81411  1395479  16.99
  1983          57     0.01954  0.01935  0.50   80687    1561   79906  1314068  16.29
  1983          58     0.02194  0.02170  0.50   79125    1717   78267  1234162  15.60
  1983          59     0.02439  0.02410  0.50   77408    1865   76475  1155895  14.93
  1983          60     0.02588  0.02555  0.50   75543    1930   74578  1079420  14.29
  1983          61     0.02999  0.02955  0.50   73613    2175   72525  1004842  13.65
  1983          62     0.03168  0.03118  0.50   71438    2228   70324   932317  13.05
  1983          63     0.03647  0.03582  0.50   69210    2479   67971   861993  12.45
  1983          64     0.03320  0.03266  0.50   66731    2179   65641   794022  11.90
  1983          65     0.03854  0.03782  0.50   64552    2441   63331   728381  11.28
  1983          66     0.04488  0.04390  0.50   62111    2727   60747   665050  10.71
  1983          67     0.04649  0.04544  0.50   59384    2698   58035   604303  10.18
  1983          68     0.05443  0.05298  0.50   56686    3003   55184   546268   9.64
  1983          69     0.05875  0.05707  0.50   53683    3064   52151   491083   9.15
  1983          70     0.06193  0.06007  0.50   50619    3041   49098   438933   8.67
  1983          71     0.06631  0.06418  0.50   47578    3054   46051   389834   8.19
  1983          72     0.07588  0.07310  0.50   44524    3255   42897   343783   7.72
  1983          73     0.08016  0.07707  0.50   41269    3181   39679   300887   7.29
  1983          74     0.08937  0.08555  0.50   38089    3258   36459   261208   6.86
  1983          75     0.09683  0.09236  0.50   34830    3217   33222   224748   6.45
  1983          76     0.10856  0.10297  0.50   31613    3255   29986   191526   6.06
  1983          77     0.12120  0.11428  0.50   28358    3241   26738   161541   5.70
  1983          78     0.13188  0.12372  0.50   25117    3108   23563   134803   5.37
  1983          79     0.14130  0.13198  0.50   22010    2905   20557   111240   5.05
  1983          80     0.15377  0.14279  0.50   19105    2728   17741    90683   4.75
  1983          81     0.17459  0.16057  0.50   16377    2630   15062    72942   4.45
  1983          82     0.18046  0.16552  0.50   13747    2275   12609    57880   4.21
  1983          83     0.20383  0.18498  0.50   11472    2122   10411    45270   3.95
  1983          84     0.21201  0.19169  0.50    9350    1792    8453    34860   3.73
  1983          85     0.23221  0.20805  0.50    7557    1572    6771    26406   3.49
  1983          86     0.25012  0.22232  0.50    5985    1331    5320    19635   3.28
  1983          87     0.28011  0.24570  0.50    4654    1144    4083    14315   3.08
  1983          88     0.30032  0.26111  0.50    3511     917    3053    10233   2.91
  1983          89     0.30258  0.26282  0.50    2594     682    2253     7180   2.77
  1983          90     0.34822  0.29658  0.50    1912     567    1629     4927   2.58
  1983          91     0.35484  0.30137  0.50    1345     405    1142     3298   2.45
  1983          92     0.38893  0.32561  0.50     940     306     787     2156   2.29
  1983          93     0.44823  0.36617  0.50     634     232     518     1369   2.16
  1983          94     0.43518  0.35741  0.50     402     144     330      851   2.12
  1983          95     0.46046  0.37429  0.50     258      97     210      521   2.02
  1983          96     0.48595  0.39096  0.50     162      63     130      311   1.93
  1983          97     0.51151  0.40733  0.50      98      40      78      181   1.84
  1983          98     0.53701  0.42334  0.50      58      25      46      103   1.77
  1983          99     0.56231  0.43891  0.50      34      15      26       57   1.70
  1983         100     0.58730  0.45399  0.50      19       9      15       31   1.63
  1983         101     0.61184  0.46851  0.50      10       5       8       16   1.57
  1983         102     0.63583  0.48245  0.50       5       3       4        8   1.52
  1983         103     0.65917  0.49577  0.50       3       1       2        4   1.47
  1983         104     0.68175  0.50844  0.50       1       1       1        2   1.43
  1983         105     0.70352  0.52045  0.50       1       0       1        1   1.39
  1983         106     0.72439  0.53178  0.50       0       0       0        0   1.35
  1983         107     0.74433  0.54245  0.50       0       0       0        0   1.32
  1983         108     0.76330  0.55246  0.50       0       0       0        0   1.29
  1983         109     0.78128  0.56181  0.50       0       0       0        0   1.27
  1983         110+    0.79825  1.00000  1.25       0       0       0        0   1.25
  1984           0     0.01640  0.01616  0.09  100000    1616   98528  6733597  67.34
  1984           1     0.00085  0.00085  0.50   98384      84   98342  6635069  67.44
  1984           2     0.00047  0.00047  0.50   98300      46   98277  6536727  66.50
  1984           3     0.00044  0.00044  0.50   98254      43   98232  6438450  65.53
  1984           4     0.00039  0.00039  0.50   98211      38   98192  6340217  64.56
  1984           5     0.00047  0.00047  0.50   98173      46   98150  6242026  63.58
  1984           6     0.00043  0.00043  0.50   98127      42   98106  6143876  62.61
  1984           7     0.00042  0.00042  0.50   98084      41   98064  6045770  61.64
  1984           8     0.00032  0.00032  0.50   98043      31   98027  5947707  60.66
  1984           9     0.00024  0.00024  0.50   98012      23   98000  5849679  59.68
  1984          10     0.00021  0.00021  0.50   97988      21   97978  5751679  58.70
  1984          11     0.00022  0.00022  0.50   97967      21   97957  5653701  57.71
  1984          12     0.00025  0.00025  0.50   97946      25   97934  5555744  56.72
  1984          13     0.00032  0.00032  0.50   97921      31   97906  5457811  55.74
  1984          14     0.00034  0.00034  0.50   97890      34   97873  5359905  54.75
  1984          15     0.00052  0.00052  0.50   97857      50   97831  5262031  53.77
  1984          16     0.00076  0.00076  0.50   97806      74   97769  5164200  52.80
  1984          17     0.00084  0.00084  0.50   97732      82   97691  5066431  51.84
  1984          18     0.00083  0.00083  0.50   97650      81   97610  4968740  50.88
  1984          19     0.00107  0.00106  0.50   97569     104   97517  4871130  49.93
  1984          20     0.00090  0.00090  0.50   97465      88   97421  4773613  48.98
  1984          21     0.00114  0.00114  0.50   97377     111   97322  4676192  48.02
  1984          22     0.00108  0.00108  0.50   97267     105   97214  4578870  47.08
  1984          23     0.00107  0.00107  0.50   97161     104   97109  4481657  46.13
  1984          24     0.00103  0.00103  0.50   97057     100   97007  4384548  45.18
  1984          25     0.00099  0.00099  0.50   96957      96   96909  4287541  44.22
  1984          26     0.00127  0.00127  0.50   96861     123   96800  4190631  43.26
  1984          27     0.00130  0.00130  0.50   96738     125   96675  4093832  42.32
  1984          28     0.00122  0.00122  0.50   96613     118   96554  3997156  41.37
  1984          29     0.00124  0.00124  0.50   96495     119   96435  3900603  40.42
  1984          30     0.00155  0.00155  0.50   96375     149   96301  3804168  39.47
  1984          31     0.00170  0.00170  0.50   96226     163   96145  3707867  38.53
  1984          32     0.00155  0.00155  0.50   96063     149   95989  3611722  37.60
  1984          33     0.00166  0.00166  0.50   95915     159   95835  3515733  36.65
  1984          34     0.00204  0.00204  0.50   95755     195   95658  3419898  35.71
