Italy, Life tables (period 1x1), Females     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1954          82     0.12798  0.12028  0.50   29708    3573   27921   157963   5.32
  1954          83     0.14338  0.13379  0.50   26134    3497   24386   130042   4.98
  1954          84     0.16039  0.14849  0.50   22638    3361   20957   105656   4.67
  1954          85     0.16924  0.15603  0.50   19276    3008   17772    84699   4.39
  1954          86     0.18993  0.17345  0.50   16269    2822   14858    66926   4.11
  1954          87     0.20233  0.18374  0.50   13447    2471   12211    52069   3.87
  1954          88     0.22447  0.20182  0.50   10976    2215    9868    39857   3.63
  1954          89     0.23984  0.21416  0.50    8761    1876    7823    29989   3.42
  1954          90     0.27536  0.24203  0.50    6885    1666    6052    22166   3.22
  1954          91     0.26865  0.23683  0.50    5218    1236    4600    16115   3.09
  1954          92     0.28871  0.25229  0.50    3982    1005    3480    11514   2.89
  1954          93     0.32066  0.27635  0.50    2978     823    2566     8034   2.70
  1954          94     0.33785  0.28903  0.50    2155     623    1843     5468   2.54
  1954          95     0.37942  0.31892  0.50    1532     489    1288     3624   2.37
  1954          96     0.40535  0.33704  0.50    1043     352     868     2337   2.24
  1954          97     0.43181  0.35514  0.50     692     246     569     1469   2.12
  1954          98     0.45867  0.37310  0.50     446     166     363      900   2.02
  1954          99     0.48577  0.39084  0.50     280     109     225      537   1.92
  1954         100     0.51296  0.40825  0.50     170      70     136      312   1.83
  1954         101     0.54006  0.42524  0.50     101      43      79      177   1.75
  1954         102     0.56694  0.44172  0.50      58      26      45       97   1.68
  1954         103     0.59342  0.45764  0.50      32      15      25       52   1.61
  1954         104     0.61938  0.47292  0.50      18       8      13       27   1.55
  1954         105     0.64466  0.48752  0.50       9       5       7       14   1.50
  1954         106     0.66917  0.50141  0.50       5       2       4        7   1.45
  1954         107     0.69279  0.51455  0.50       2       1       2        3   1.41
  1954         108     0.71544  0.52694  0.50       1       1       1        2   1.37
  1954         109     0.73706  0.53858  0.50       1       0       0        1   1.34
  1954         110+    0.75759  1.00000  1.32       0       0       0        0   1.32
  1955           0     0.04832  0.04650  0.19  100000    4650   96226  7035358  70.35
  1955           1     0.00556  0.00554  0.50   95350     528   95086  6939133  72.78
  1955           2     0.00223  0.00223  0.50   94822     212   94716  6844047  72.18
  1955           3     0.00143  0.00142  0.50   94610     135   94543  6749331  71.34
  1955           4     0.00113  0.00113  0.50   94475     107   94422  6654788  70.44
  1955           5     0.00093  0.00092  0.50   94369      87   94325  6560366  69.52
  1955           6     0.00077  0.00077  0.50   94281      73   94245  6466041  68.58
  1955           7     0.00064  0.00064  0.50   94209      60   94179  6371796  67.63
  1955           8     0.00052  0.00051  0.50   94149      48   94124  6277617  66.68
  1955           9     0.00045  0.00045  0.50   94100      42   94079  6183493  65.71
  1955          10     0.00046  0.00046  0.50   94058      43   94037  6089413  64.74
  1955          11     0.00046  0.00046  0.50   94015      44   93993  5995377  63.77
  1955          12     0.00045  0.00045  0.50   93971      42   93951  5901384  62.80
  1955          13     0.00050  0.00050  0.50   93930      47   93906  5807433  61.83
  1955          14     0.00054  0.00054  0.50   93882      51   93857  5713527  60.86
  1955          15     0.00051  0.00051  0.50   93832      48   93808  5619670  59.89
  1955          16     0.00052  0.00052  0.50   93784      49   93759  5525862  58.92
  1955          17     0.00063  0.00063  0.50   93735      59   93705  5432103  57.95
  1955          18     0.00063  0.00063  0.50   93676      59   93647  5338398  56.99
  1955          19     0.00075  0.00075  0.50   93617      70   93582  5244751  56.02
  1955          20     0.00075  0.00075  0.50   93546      70   93511  5151170  55.07
  1955          21     0.00083  0.00083  0.50   93476      78   93438  5057658  54.11
  1955          22     0.00086  0.00086  0.50   93399      80   93359  4964221  53.15
  1955          23     0.00088  0.00088  0.50   93319      82   93278  4870862  52.20
  1955          24     0.00098  0.00098  0.50   93237      91   93191  4777584  51.24
  1955          25     0.00101  0.00101  0.50   93145      94   93098  4684393  50.29
  1955          26     0.00103  0.00103  0.50   93051      96   93003  4591295  49.34
  1955          27     0.00101  0.00101  0.50   92955      94   92908  4498292  48.39
  1955          28     0.00111  0.00110  0.50   92861     103   92810  4405384  47.44
  1955          29     0.00124  0.00123  0.50   92759     115   92701  4312574  46.49
  1955          30     0.00132  0.00132  0.50   92644     122   92583  4219873  45.55
  1955          31     0.00128  0.00128  0.50   92522     118   92463  4127290  44.61
  1955          32     0.00138  0.00138  0.50   92404     127   92340  4034827  43.67
  1955          33     0.00139  0.00139  0.50   92277     128   92213  3942487  42.72
  1955          34     0.00161  0.00160  0.50   92149     148   92075  3850274  41.78
  1955          35     0.00182  0.00182  0.50   92001     168   91917  3758199  40.85
  1955          36     0.00154  0.00154  0.50   91833     142   91762  3666282  39.92
  1955          37     0.00183  0.00183  0.50   91692     167   91608  3574520  38.98
  1955          38     0.00183  0.00183  0.50   91524     167   91441  3482912  38.05
  1955          39     0.00191  0.00191  0.50   91357     174   91270  3391472  37.12
  1955          40     0.00229  0.00229  0.50   91183     209   91079  3300202  36.19
  1955          41     0.00215  0.00215  0.50   90974     196   90876  3209123  35.28
  1955          42     0.00244  0.00244  0.50   90779     222   90668  3118247  34.35
  1955          43     0.00261  0.00261  0.50   90557     236   90439  3027579  33.43
  1955          44     0.00278  0.00277  0.50   90321     251   90195  2937140  32.52
  1955          45     0.00277  0.00277  0.50   90070     249   89946  2846945  31.61
  1955          46     0.00324  0.00323  0.50   89821     290   89676  2756999  30.69
  1955          47     0.00340  0.00339  0.50   89531     304   89379  2667323  29.79
  1955          48     0.00375  0.00374  0.50   89227     334   89060  2577945  28.89
  1955          49     0.00409  0.00408  0.50   88893     363   88711  2488885  28.00
  1955          50     0.00460  0.00459  0.50   88530     406   88327  2400174  27.11
  1955          51     0.00495  0.00494  0.50   88123     435   87906  2311847  26.23
  1955          52     0.00572  0.00570  0.50   87688     500   87438  2223941  25.36
  1955          53     0.00552  0.00550  0.50   87188     480   86948  2136503  24.50
  1955          54     0.00612  0.00610  0.50   86708     529   86444  2049555  23.64
  1955          55     0.00661  0.00659  0.50   86179     568   85895  1963112  22.78
  1955          56     0.00737  0.00734  0.50   85611     628   85297  1877216  21.93
  1955          57     0.00837  0.00834  0.50   84983     709   84629  1791919  21.09
  1955          58     0.00897  0.00893  0.50   84274     753   83898  1707291  20.26
  1955          59     0.00974  0.00970  0.50   83522     810   83117  1623393  19.44
  1955          60     0.01108  0.01102  0.50   82712     912   82256  1540276  18.62
  1955          61     0.01225  0.01218  0.50   81800     996   81302  1458020  17.82
  1955          62     0.01386  0.01376  0.50   80804    1112   80248  1376719  17.04
  1955          63     0.01537  0.01525  0.50   79692    1215   79084  1296471  16.27
  1955          64     0.01640  0.01627  0.50   78476    1277   77838  1217387  15.51
  1955          65     0.01896  0.01878  0.50   77200    1450   76475  1139548  14.76
  1955          66     0.02142  0.02119  0.50   75750    1605   74947  1063074  14.03
  1955          67     0.02407  0.02378  0.50   74145    1763   73263   988126  13.33
  1955          68     0.02604  0.02570  0.50   72381    1861   71451   914863  12.64
  1955          69     0.02861  0.02821  0.50   70521    1989   69526   843412  11.96
  1955          70     0.03391  0.03335  0.50   68531    2285   67389   773886  11.29
  1955          71     0.03822  0.03751  0.50   66246    2485   65004   706497  10.66
  1955          72     0.04098  0.04016  0.50   63762    2561   62481   641493  10.06
  1955          73     0.04903  0.04785  0.50   61201    2929   59737   579012   9.46
  1955          74     0.05220  0.05087  0.50   58272    2964   56790   519275   8.91
  1955          75     0.06037  0.05860  0.50   55308    3241   53688   462485   8.36
  1955          76     0.06814  0.06590  0.50   52067    3431   50351   408798   7.85
  1955          77     0.07497  0.07226  0.50   48636    3515   46879   358446   7.37
  1955          78     0.08801  0.08430  0.50   45121    3804   43219   311567   6.91
  1955          79     0.09423  0.08999  0.50   41318    3718   39458   268348   6.49
  1955          80     0.10445  0.09926  0.50   37599    3732   35733   228890   6.09
  1955          81     0.11647  0.11006  0.50   33867    3727   32003   193156   5.70
  1955          82     0.12830  0.12056  0.50   30140    3634   28323   161153   5.35
  1955          83     0.13995  0.13080  0.50   26506    3467   24773   132830   5.01
  1955          84     0.15189  0.14117  0.50   23039    3252   21413   108058   4.69
  1955          85     0.17096  0.15750  0.50   19787    3116   18229    86645   4.38
  1955          86     0.18927  0.17291  0.50   16670    2882   15229    68416   4.10
